,minimum,maximum,percentiles,delays
50400,323750,326591,"{0.1: 323823.0, 0.2: 323839.0, 0.3: 323872.0, 0.4: 323956.0, 0.5: 324077.0, 0.6: 324305.0, 0.7: 324426.0, 0.8: 324749.0, 0.9: 325090.0}",848
54000,326785,327935,"{0.1: 326813.0, 0.2: 326976.0, 0.3: 327049.0, 0.4: 327202.0, 0.5: 327224.5, 0.6: 327237.0, 0.7: 327573.0, 0.8: 327612.0, 0.9: 327929.0}",92
57600,325412,326655,"{0.1: 325420.0, 0.2: 325472.0, 0.3: 325478.0, 0.4: 325496.0, 0.5: 325602.5, 0.6: 325782.0, 0.7: 325828.0, 0.8: 325943.0, 0.9: 325947.0}",0
61200,325399,325773,"{0.1: 325455.0, 0.2: 325471.0, 0.3: 325488.0, 0.4: 325497.0, 0.5: 325566.0, 0.6: 325628.0, 0.7: 325632.0, 0.8: 325662.0, 0.9: 325691.0}",0
64800,324932,327359,"{0.1: 325319.0, 0.2: 325358.0, 0.3: 325381.0, 0.4: 325391.0, 0.5: 325774.0, 0.6: 326289.0, 0.7: 326568.0, 0.8: 326928.0, 0.9: 327095.0}",339
68400,326715,327455,"{0.1: 326751.0, 0.2: 326798.0, 0.3: 326822.0, 0.4: 326875.0, 0.5: 327061.5, 0.6: 327209.0, 0.7: 327233.0, 0.8: 327238.0, 0.9: 327302.0}",0
72000,327451,328162,"{0.1: 327455.0, 0.2: 327457.0, 0.3: 327459.0, 0.4: 327609.0, 0.5: 327689.5, 0.6: 327765.0, 0.7: 327861.0, 0.8: 327997.0, 0.9: 328027.0}",0
75600,327080,327611,"{0.1: 327109.0, 0.2: 327162.0, 0.3: 327183.0, 0.4: 327206.0, 0.5: 327224.5, 0.6: 327272.0, 0.7: 327317.0, 0.8: 327359.0, 0.9: 327473.0}",0
79200,326450,330472,"{0.1: 326733.0, 0.2: 326833.0, 0.3: 326840.0, 0.4: 327120.0, 0.5: 327320.0, 0.6: 327990.0, 0.7: 329327.0, 0.8: 330165.0, 0.9: 330212.0}",959
82800,323909,329994,"{0.1: 323967.0, 0.2: 324103.0, 0.3: 324144.0, 0.4: 324166.0, 0.5: 325031.0, 0.6: 326898.0, 0.7: 328766.0, 0.8: 329678.0, 0.9: 329886.0}",0
86400,323863,324658,"{0.1: 323905.0, 0.2: 323944.0, 0.3: 324062.0, 0.4: 324127.0, 0.5: 324295.0, 0.6: 324495.0, 0.7: 324529.0, 0.8: 324610.0, 0.9: 324626.0}",0
90000,323509,324225,"{0.1: 323535.0, 0.2: 323545.0, 0.3: 323698.0, 0.4: 323709.0, 0.5: 323867.0, 0.6: 323896.0, 0.7: 323897.0, 0.8: 323954.0, 0.9: 324101.0}",0
93600,322727,323743,"{0.1: 322882.0, 0.2: 322950.0, 0.3: 322976.0, 0.4: 323069.0, 0.5: 323200.0, 0.6: 323304.0, 0.7: 323361.0, 0.8: 323498.0, 0.9: 323514.0}",0
97200,321793,322962,"{0.1: 322090.0, 0.2: 322122.0, 0.3: 322254.0, 0.4: 322269.0, 0.5: 322298.5, 0.6: 322401.0, 0.7: 322502.0, 0.8: 322731.0, 0.9: 322834.0}",0
100800,321471,322300,"{0.1: 321533.0, 0.2: 321598.0, 0.3: 321611.0, 0.4: 321675.0, 0.5: 321812.0, 0.6: 321831.0, 0.7: 321853.0, 0.8: 321862.0, 0.9: 321870.0}",0
104400,321046,322691,"{0.1: 321157.0, 0.2: 321325.0, 0.3: 321414.0, 0.4: 321522.0, 0.5: 321571.0, 0.6: 321585.0, 0.7: 322041.0, 0.8: 322497.0, 0.9: 322613.0}",43
108000,322528,323831,"{0.1: 322553.0, 0.2: 322640.0, 0.3: 322699.0, 0.4: 322965.0, 0.5: 323011.0, 0.6: 323315.0, 0.7: 323394.0, 0.8: 323561.0, 0.9: 323750.0}",0
111600,322717,323562,"{0.1: 322751.0, 0.2: 322829.0, 0.3: 322868.0, 0.4: 323028.0, 0.5: 323164.5, 0.6: 323280.0, 0.7: 323288.0, 0.8: 323344.0, 0.9: 323424.0}",0
115200,322543,323669,"{0.1: 322596.0, 0.2: 322779.0, 0.3: 322951.0, 0.4: 323073.0, 0.5: 323128.0, 0.6: 323360.0, 0.7: 323534.0, 0.8: 323653.0, 0.9: 323661.0}",0
118800,323615,324012,"{0.1: 323719.0, 0.2: 323735.0, 0.3: 323780.0, 0.4: 323809.0, 0.5: 323824.5, 0.6: 323838.0, 0.7: 323864.0, 0.8: 323866.0, 0.9: 323971.0}",0
122400,323743,324185,"{0.1: 323827.0, 0.2: 323848.0, 0.3: 323868.0, 0.4: 323905.0, 0.5: 323952.5, 0.6: 324052.0, 0.7: 324070.0, 0.8: 324158.0, 0.9: 324172.0}",0
126000,324228,325734,"{0.1: 324235.0, 0.2: 324243.0, 0.3: 324293.0, 0.4: 324360.0, 0.5: 324701.5, 0.6: 325076.0, 0.7: 325230.0, 0.8: 325498.0, 0.9: 325549.0}",74
129600,325771,327192,"{0.1: 326266.0, 0.2: 326298.0, 0.3: 326307.0, 0.4: 326357.0, 0.5: 326610.5, 0.6: 326959.0, 0.7: 327050.0, 0.8: 327068.0, 0.9: 327071.0}",0
133200,326981,327249,"{0.1: 326992.0, 0.2: 327021.0, 0.3: 327040.0, 0.4: 327046.0, 0.5: 327067.5, 0.6: 327120.0, 0.7: 327125.0, 0.8: 327134.0, 0.9: 327230.0}",0
136800,326958,328627,"{0.1: 326962.0, 0.2: 327010.0, 0.3: 327023.0, 0.4: 327037.0, 0.5: 327179.5, 0.6: 327365.0, 0.7: 328097.0, 0.8: 328148.0, 0.9: 328428.0}",534
140400,327967,329235,"{0.1: 328429.0, 0.2: 328448.0, 0.3: 328577.0, 0.4: 328639.0, 0.5: 328680.5, 0.6: 328747.0, 0.7: 328781.0, 0.8: 328822.0, 0.9: 328851.0}",0
144000,327524,327881,"{0.1: 327542.0, 0.2: 327574.0, 0.3: 327582.0, 0.4: 327591.0, 0.5: 327628.5, 0.6: 327694.0, 0.7: 327781.0, 0.8: 327843.0, 0.9: 327852.0}",0
147600,327629,328178,"{0.1: 327658.0, 0.2: 327707.0, 0.3: 327718.0, 0.4: 327856.0, 0.5: 327910.5, 0.6: 328010.0, 0.7: 328053.0, 0.8: 328083.0, 0.9: 328104.0}",23
151200,327853,328831,"{0.1: 327867.0, 0.2: 327879.0, 0.3: 327972.0, 0.4: 328080.0, 0.5: 328272.0, 0.6: 328527.0, 0.7: 328723.0, 0.8: 328775.0, 0.9: 328811.0}",47
154800,327577,328251,"{0.1: 327718.0, 0.2: 327832.0, 0.3: 327846.0, 0.4: 327881.0, 0.5: 327959.0, 0.6: 328000.0, 0.7: 328016.0, 0.8: 328036.0, 0.9: 328147.0}",0
158400,327863,328529,"{0.1: 327869.0, 0.2: 328006.0, 0.3: 328063.0, 0.4: 328065.0, 0.5: 328187.0, 0.6: 328323.0, 0.7: 328381.0, 0.8: 328391.0, 0.9: 328500.0}",0
162000,327325,328719,"{0.1: 327399.0, 0.2: 327502.0, 0.3: 327530.0, 0.4: 327535.0, 0.5: 327606.5, 0.6: 327618.0, 0.7: 327876.0, 0.8: 328171.0, 0.9: 328299.0}",0
165600,325735,327336,"{0.1: 325943.0, 0.2: 326120.0, 0.3: 326223.0, 0.4: 326293.0, 0.5: 326360.5, 0.6: 326510.0, 0.7: 326675.0, 0.8: 326826.0, 0.9: 326844.0}",0
169200,324571,326151,"{0.1: 324597.0, 0.2: 324898.0, 0.3: 325045.0, 0.4: 325156.0, 0.5: 325623.5, 0.6: 325885.0, 0.7: 325890.0, 0.8: 326023.0, 0.9: 326049.0}",0
