,minimum,maximum,percentiles,delays,mean
50400,323755,326593,"{0.1: 323835.0, 0.2: 323848.0, 0.3: 323880.0, 0.4: 323917.0, 0.5: 324023.0, 0.6: 324176.0, 0.7: 324329.0, 0.8: 324763.0, 0.9: 325200.0}",3423,324361.8333333333
54000,326816,327981,"{0.1: 326988.0, 0.2: 327005.0, 0.3: 327076.0, 0.4: 327234.0, 0.5: 327250.5, 0.6: 327262.0, 0.7: 327434.0, 0.8: 327659.0, 0.9: 327769.0}",312,327310.4166666667
57600,325415,326662,"{0.1: 325454.0, 0.2: 325482.0, 0.3: 325486.0, 0.4: 325500.0, 0.5: 325565.0, 0.6: 325672.0, 0.7: 325770.0, 0.8: 325817.0, 0.9: 325900.0}",820,325690.6666666667
61200,325406,325795,"{0.1: 325481.0, 0.2: 325506.0, 0.3: 325508.0, 0.4: 325545.0, 0.5: 325621.5, 0.6: 325659.0, 0.7: 325700.0, 0.8: 325703.0, 0.9: 325772.0}",0,325609.8333333333
64800,324959,327276,"{0.1: 325331.0, 0.2: 325362.0, 0.3: 325381.0, 0.4: 325396.0, 0.5: 325727.0, 0.6: 326432.0, 0.7: 327071.0, 0.8: 327093.0, 0.9: 327184.0}",426,326078.25
68400,326658,327391,"{0.1: 326723.0, 0.2: 326730.0, 0.3: 326803.0, 0.4: 326884.0, 0.5: 326992.5, 0.6: 327176.0, 0.7: 327176.0, 0.8: 327185.0, 0.9: 327286.0}",260,326999.75
72000,327467,328024,"{0.1: 327471.0, 0.2: 327474.0, 0.3: 327481.0, 0.4: 327489.0, 0.5: 327512.0, 0.6: 327802.0, 0.7: 327806.0, 0.8: 327929.0, 0.9: 327935.0}",1331,327658.5
75600,327107,327674,"{0.1: 327135.0, 0.2: 327216.0, 0.3: 327221.0, 0.4: 327230.0, 0.5: 327260.5, 0.6: 327296.0, 0.7: 327315.0, 0.8: 327383.0, 0.9: 327446.0}",187,327295.3333333333
79200,326510,330571,"{0.1: 326774.0, 0.2: 326847.0, 0.3: 326883.0, 0.4: 327126.0, 0.5: 327156.0, 0.6: 327659.0, 0.7: 329339.0, 0.8: 330254.0, 0.9: 330468.0}",3641,328061.9166666667
82800,323914,329987,"{0.1: 323963.0, 0.2: 324107.0, 0.3: 324155.0, 0.4: 324160.0, 0.5: 325136.0, 0.6: 327072.0, 0.7: 328849.0, 0.8: 329651.0, 0.9: 329883.0}",0,326334.4166666667
86400,323863,324671,"{0.1: 323922.0, 0.2: 323948.0, 0.3: 324024.0, 0.4: 324103.0, 0.5: 324309.0, 0.6: 324417.0, 0.7: 324531.0, 0.8: 324535.0, 0.9: 324631.0}",360,324271.9166666667
90000,323536,324235,"{0.1: 323540.0, 0.2: 323565.0, 0.3: 323589.0, 0.4: 323684.0, 0.5: 323759.0, 0.6: 323801.0, 0.7: 323936.0, 0.8: 323949.0, 0.9: 324102.0}",816,323787.9166666667
93600,322746,323798,"{0.1: 322892.0, 0.2: 322974.0, 0.3: 323003.0, 0.4: 323163.0, 0.5: 323202.5, 0.6: 323371.0, 0.7: 323448.0, 0.8: 323526.0, 0.9: 323534.0}",174,323238.3333333333
97200,321922,322977,"{0.1: 322123.0, 0.2: 322143.0, 0.3: 322287.0, 0.4: 322297.0, 0.5: 322321.0, 0.6: 322406.0, 0.7: 322501.0, 0.8: 322747.0, 0.9: 322866.0}",6,322409.25
100800,321475,322303,"{0.1: 321534.0, 0.2: 321629.0, 0.3: 321630.0, 0.4: 321691.0, 0.5: 321786.5, 0.6: 321831.0, 0.7: 321867.0, 0.8: 321880.0, 0.9: 321907.0}",107,321776.6666666667
104400,321067,322665,"{0.1: 321180.0, 0.2: 321360.0, 0.3: 321424.0, 0.4: 321530.0, 0.5: 321585.5, 0.6: 321611.0, 0.7: 321803.0, 0.8: 322012.0, 0.9: 322450.0}",1361,321689.4166666667
108000,322580,323566,"{0.1: 322608.0, 0.2: 322747.0, 0.3: 322810.0, 0.4: 322995.0, 0.5: 323104.5, 0.6: 323240.0, 0.7: 323333.0, 0.8: 323463.0, 0.9: 323496.0}",995,323087.25
111600,322721,323513,"{0.1: 322833.0, 0.2: 322841.0, 0.3: 322872.0, 0.4: 323064.0, 0.5: 323177.5, 0.6: 323305.0, 0.7: 323310.0, 0.8: 323374.0, 0.9: 323497.0}",73,323140.4166666667
115200,322583,323763,"{0.1: 322814.0, 0.2: 322835.0, 0.3: 322951.0, 0.4: 323037.0, 0.5: 323114.5, 0.6: 323162.0, 0.7: 323496.0, 0.8: 323684.0, 0.9: 323740.0}",457,323191.1666666667
118800,323705,323968,"{0.1: 323747.0, 0.2: 323761.0, 0.3: 323781.0, 0.4: 323812.0, 0.5: 323846.5, 0.6: 323865.0, 0.7: 323865.0, 0.8: 323865.0, 0.9: 323907.0}",278,323830.75
122400,323787,324209,"{0.1: 323860.0, 0.2: 323876.0, 0.3: 323888.0, 0.4: 323928.0, 0.5: 323974.0, 0.6: 324046.0, 0.7: 324071.0, 0.8: 324153.0, 0.9: 324168.0}",52,323994.5
126000,324236,325749,"{0.1: 324241.0, 0.2: 324254.0, 0.3: 324268.0, 0.4: 324296.0, 0.5: 324377.0, 0.6: 324720.0, 0.7: 325094.0, 0.8: 325515.0, 0.9: 325605.0}",1535,324727.6666666667
129600,325794,327218,"{0.1: 325972.0, 0.2: 326169.0, 0.3: 326312.0, 0.4: 326389.0, 0.5: 326440.5, 0.6: 326763.0, 0.7: 327042.0, 0.8: 327056.0, 0.9: 327095.0}",1319,326557.5833333333
133200,327027,327339,"{0.1: 327046.0, 0.2: 327057.0, 0.3: 327072.0, 0.4: 327073.0, 0.5: 327098.0, 0.6: 327117.0, 0.7: 327125.0, 0.8: 327152.0, 0.9: 327180.0}",209,327115.3333333333
136800,326989,328680,"{0.1: 327017.0, 0.2: 327033.0, 0.3: 327040.0, 0.4: 327083.0, 0.5: 327113.0, 0.6: 327227.0, 0.7: 328181.0, 0.8: 328276.0, 0.9: 328647.0}",1819,327533.25
140400,328015,329115,"{0.1: 328430.0, 0.2: 328577.0, 0.3: 328644.0, 0.4: 328665.0, 0.5: 328727.5, 0.6: 328794.0, 0.7: 328810.0, 0.8: 328829.0, 0.9: 328892.0}",118,328685.5
144000,327542,327767,"{0.1: 327554.0, 0.2: 327582.0, 0.3: 327583.0, 0.4: 327607.0, 0.5: 327616.0, 0.6: 327649.0, 0.7: 327668.0, 0.8: 327701.0, 0.9: 327706.0}",758,327632.5833333333
147600,327685,328133,"{0.1: 327690.0, 0.2: 327753.0, 0.3: 327806.0, 0.4: 327818.0, 0.5: 327877.5, 0.6: 327967.0, 0.7: 328009.0, 0.8: 328051.0, 0.9: 328131.0}",754,327899.8333333333
151200,327889,328851,"{0.1: 327893.0, 0.2: 327944.0, 0.3: 328037.0, 0.4: 328149.0, 0.5: 328291.5, 0.6: 328496.0, 0.7: 328761.0, 0.8: 328793.0, 0.9: 328820.0}",199,328351.3333333333
154800,327580,328262,"{0.1: 327728.0, 0.2: 327846.0, 0.3: 327848.0, 0.4: 327883.0, 0.5: 327933.0, 0.6: 328003.0, 0.7: 328017.0, 0.8: 328019.0, 0.9: 328157.0}",146,327934.0833333333
158400,327889,328512,"{0.1: 327902.0, 0.2: 327942.0, 0.3: 327986.0, 0.4: 328064.0, 0.5: 328128.5, 0.6: 328266.0, 0.7: 328337.0, 0.8: 328409.0, 0.9: 328426.0}",1026,328165.8333333333
162000,327341,328653,"{0.1: 327508.0, 0.2: 327536.0, 0.3: 327538.0, 0.4: 327553.0, 0.5: 327619.0, 0.6: 327636.0, 0.7: 327974.0, 0.8: 328199.0, 0.9: 328482.0}",157,327804.8333333333
165600,325756,327365,"{0.1: 325958.0, 0.2: 326118.0, 0.3: 326227.0, 0.4: 326305.0, 0.5: 326371.5, 0.6: 326541.0, 0.7: 326720.0, 0.8: 326840.0, 0.9: 326943.0}",0,326459.6666666667
169200,324578,326166,"{0.1: 324627.0, 0.2: 324945.0, 0.3: 325046.0, 0.4: 325174.0, 0.5: 325641.0, 0.6: 325898.0, 0.7: 325899.0, 0.8: 326052.0, 0.9: 326058.0}",0,325477.0833333333
