,minimum,maximum,percentiles,delays
46800,323813,324318,"{0.1: 323848.0, 0.2: 323924.0, 0.3: 323936.0, 0.4: 323943.0, 0.5: 323949.0, 0.6: 323988.0, 0.7: 324066.0, 0.8: 324070.0, 0.9: 324139.0}",1095
50400,323821,326655,"{0.1: 323850.0, 0.2: 323874.0, 0.3: 323893.0, 0.4: 323909.0, 0.5: 323925.0, 0.6: 324079.0, 0.7: 324388.0, 0.8: 324828.0, 0.9: 325188.0}",1493
54000,326799,327875,"{0.1: 326886.0, 0.2: 326914.0, 0.3: 326933.0, 0.4: 327008.0, 0.5: 327055.0, 0.6: 327152.0, 0.7: 327224.0, 0.8: 327521.0, 0.9: 327645.0}",1755
57600,325373,326635,"{0.1: 325400.0, 0.2: 325422.0, 0.3: 325427.0, 0.4: 325439.0, 0.5: 325561.5, 0.6: 325787.0, 0.7: 325797.0, 0.8: 325885.0, 0.9: 326118.0}",1514
61200,325437,325761,"{0.1: 325440.0, 0.2: 325440.0, 0.3: 325471.0, 0.4: 325491.0, 0.5: 325557.5, 0.6: 325591.0, 0.7: 325609.0, 0.8: 325648.0, 0.9: 325737.0}",1513
64800,325273,327059,"{0.1: 325298.0, 0.2: 325314.0, 0.3: 325320.0, 0.4: 325333.0, 0.5: 325362.5, 0.6: 325923.0, 0.7: 326385.0, 0.8: 326979.0, 0.9: 327047.0}",1977
68400,326573,327299,"{0.1: 326630.0, 0.2: 326638.0, 0.3: 326696.0, 0.4: 326825.0, 0.5: 326885.5, 0.6: 327067.0, 0.7: 327142.0, 0.8: 327154.0, 0.9: 327242.0}",1851
72000,327371,328136,"{0.1: 327393.0, 0.2: 327410.0, 0.3: 327429.0, 0.4: 327433.0, 0.5: 327640.5, 0.6: 327751.0, 0.7: 327856.0, 0.8: 327994.0, 0.9: 328015.0}",1872
75600,327058,327674,"{0.1: 327131.0, 0.2: 327148.0, 0.3: 327150.0, 0.4: 327170.0, 0.5: 327219.0, 0.6: 327360.0, 0.7: 327429.0, 0.8: 327494.0, 0.9: 327605.0}",975
79200,326581,330489,"{0.1: 326755.0, 0.2: 326902.0, 0.3: 326989.0, 0.4: 327037.0, 0.5: 327096.5, 0.6: 327378.0, 0.7: 329658.0, 0.8: 330351.0, 0.9: 330377.0}",2207
82800,323856,330190,"{0.1: 323870.0, 0.2: 324016.0, 0.3: 324089.0, 0.4: 324198.0, 0.5: 325476.0, 0.6: 327816.0, 0.7: 329449.0, 0.8: 329737.0, 0.9: 329962.0}",672
86400,323841,324588,"{0.1: 323847.0, 0.2: 323894.0, 0.3: 323897.0, 0.4: 324001.0, 0.5: 324134.5, 0.6: 324478.0, 0.7: 324504.0, 0.8: 324580.0, 0.9: 324584.0}",1376
90000,323471,324381,"{0.1: 323480.0, 0.2: 323565.0, 0.3: 323811.0, 0.4: 323828.0, 0.5: 323846.0, 0.6: 323867.0, 0.7: 323925.0, 0.8: 324077.0, 0.9: 324220.0}",920
93600,322644,323715,"{0.1: 322831.0, 0.2: 322860.0, 0.3: 322867.0, 0.4: 323112.0, 0.5: 323264.0, 0.6: 323416.0, 0.7: 323424.0, 0.8: 323457.0, 0.9: 323709.0}",1175
97200,321883,323125,"{0.1: 322062.0, 0.2: 322079.0, 0.3: 322229.0, 0.4: 322236.0, 0.5: 322298.0, 0.6: 322453.0, 0.7: 322513.0, 0.8: 322805.0, 0.9: 322884.0}",1156
100800,321418,322271,"{0.1: 321496.0, 0.2: 321533.0, 0.3: 321737.0, 0.4: 321743.0, 0.5: 321773.5, 0.6: 321791.0, 0.7: 321819.0, 0.8: 321988.0, 0.9: 322209.0}",1578
104400,321075,322653,"{0.1: 321271.0, 0.2: 321272.0, 0.3: 321400.0, 0.4: 321483.0, 0.5: 321542.5, 0.6: 321578.0, 0.7: 321677.0, 0.8: 321987.0, 0.9: 322612.0}",1483
108000,322479,323786,"{0.1: 322485.0, 0.2: 322510.0, 0.3: 322596.0, 0.4: 322639.0, 0.5: 322898.5, 0.6: 323259.0, 0.7: 323310.0, 0.8: 323512.0, 0.9: 323709.0}",2145
111600,322683,323486,"{0.1: 322813.0, 0.2: 322892.0, 0.3: 323025.0, 0.4: 323045.0, 0.5: 323170.0, 0.6: 323232.0, 0.7: 323272.0, 0.8: 323346.0, 0.9: 323367.0}",1320
115200,322541,323652,"{0.1: 322736.0, 0.2: 322774.0, 0.3: 322831.0, 0.4: 322941.0, 0.5: 323062.5, 0.6: 323113.0, 0.7: 323317.0, 0.8: 323498.0, 0.9: 323631.0}",1838
118800,323584,323966,"{0.1: 323644.0, 0.2: 323698.0, 0.3: 323701.0, 0.4: 323762.0, 0.5: 323794.0, 0.6: 323825.0, 0.7: 323834.0, 0.8: 323850.0, 0.9: 323852.0}",1780
122400,323764,324144,"{0.1: 323816.0, 0.2: 323830.0, 0.3: 323868.0, 0.4: 323888.0, 0.5: 323940.0, 0.6: 323988.0, 0.7: 324042.0, 0.8: 324056.0, 0.9: 324112.0}",1675
126000,324177,325532,"{0.1: 324200.0, 0.2: 324232.0, 0.3: 324243.0, 0.4: 324292.0, 0.5: 324433.5, 0.6: 324816.0, 0.7: 325216.0, 0.8: 325219.0, 0.9: 325466.0}",1758
129600,325700,327178,"{0.1: 325769.0, 0.2: 326264.0, 0.3: 326287.0, 0.4: 326307.0, 0.5: 326346.0, 0.6: 326859.0, 0.7: 327042.0, 0.8: 327062.0, 0.9: 327064.0}",1672
133200,326941,327212,"{0.1: 326951.0, 0.2: 326965.0, 0.3: 327001.0, 0.4: 327017.0, 0.5: 327033.5, 0.6: 327105.0, 0.7: 327113.0, 0.8: 327115.0, 0.9: 327205.0}",1505
136800,326935,328453,"{0.1: 326936.0, 0.2: 326991.0, 0.3: 326994.0, 0.4: 327002.0, 0.5: 327071.5, 0.6: 327409.0, 0.7: 328196.0, 0.8: 328389.0, 0.9: 328400.0}",2114
140400,328143,329118,"{0.1: 328501.0, 0.2: 328545.0, 0.3: 328577.0, 0.4: 328609.0, 0.5: 328647.5, 0.6: 328705.0, 0.7: 328707.0, 0.8: 328716.0, 0.9: 328763.0}",1942
144000,327502,327878,"{0.1: 327532.0, 0.2: 327538.0, 0.3: 327542.0, 0.4: 327547.0, 0.5: 327593.0, 0.6: 327655.0, 0.7: 327764.0, 0.8: 327841.0, 0.9: 327843.0}",1471
147600,327616,328194,"{0.1: 327648.0, 0.2: 327693.0, 0.3: 327747.0, 0.4: 327832.0, 0.5: 327855.5, 0.6: 327919.0, 0.7: 328006.0, 0.8: 328048.0, 0.9: 328067.0}",1958
151200,327825,328803,"{0.1: 327853.0, 0.2: 327869.0, 0.3: 327955.0, 0.4: 328068.0, 0.5: 328115.5, 0.6: 328674.0, 0.7: 328737.0, 0.8: 328753.0, 0.9: 328784.0}",1621
154800,327729,328552,"{0.1: 327757.0, 0.2: 327786.0, 0.3: 327803.0, 0.4: 327847.0, 0.5: 327919.5, 0.6: 327960.0, 0.7: 327963.0, 0.8: 328101.0, 0.9: 328349.0}",1079
158400,327797,328522,"{0.1: 327824.0, 0.2: 327946.0, 0.3: 327953.0, 0.4: 327966.0, 0.5: 328049.5, 0.6: 328286.0, 0.7: 328287.0, 0.8: 328357.0, 0.9: 328379.0}",2002
162000,327291,328690,"{0.1: 327459.0, 0.2: 327507.0, 0.3: 327522.0, 0.4: 327551.0, 0.5: 327574.5, 0.6: 327848.0, 0.7: 328151.0, 0.8: 328291.0, 0.9: 328494.0}",1163
165600,325957,327497,"{0.1: 326081.0, 0.2: 326188.0, 0.3: 326248.0, 0.4: 326262.0, 0.5: 326396.0, 0.6: 326575.0, 0.7: 326742.0, 0.8: 327025.0, 0.9: 327446.0}",1054
169200,324584,326082,"{0.1: 324802.0, 0.2: 325013.0, 0.3: 325105.0, 0.4: 325515.0, 0.5: 325811.0, 0.6: 325852.0, 0.7: 325864.0, 0.8: 325969.0, 0.9: 325973.0}",1056
