,minimum,maximum,percentiles,delays
36000,322719,323271,"{0.1: 322757.0, 0.2: 323023.0, 0.3: 323082.0, 0.4: 323093.0, 0.5: 323114.0, 0.6: 323117.0, 0.7: 323143.0, 0.8: 323188.0, 0.9: 323197.0}",1417
39600,323236,323629,"{0.1: 323261.0, 0.2: 323302.0, 0.3: 323331.0, 0.4: 323332.0, 0.5: 323366.5, 0.6: 323430.0, 0.7: 323510.0, 0.8: 323571.0, 0.9: 323625.0}",1572
43200,323579,325008,"{0.1: 323814.0, 0.2: 324043.0, 0.3: 324044.0, 0.4: 324113.0, 0.5: 324302.5, 0.6: 324515.0, 0.7: 324520.0, 0.8: 324624.0, 0.9: 324956.0}",1747
46800,323881,324463,"{0.1: 323947.0, 0.2: 323955.0, 0.3: 323964.0, 0.4: 324007.0, 0.5: 324058.0, 0.6: 324095.0, 0.7: 324179.0, 0.8: 324183.0, 0.9: 324256.0}",0
50400,323826,326628,"{0.1: 323861.0, 0.2: 323873.0, 0.3: 323916.0, 0.4: 323992.0, 0.5: 324061.5, 0.6: 324111.0, 0.7: 324301.0, 0.8: 324799.0, 0.9: 325125.0}",1032
54000,326685,327863,"{0.1: 326833.0, 0.2: 326866.0, 0.3: 326942.0, 0.4: 327004.0, 0.5: 327016.5, 0.6: 327117.0, 0.7: 327447.0, 0.8: 327538.0, 0.9: 327629.0}",1584
57600,325481,326815,"{0.1: 325530.0, 0.2: 325544.0, 0.3: 325576.0, 0.4: 325579.0, 0.5: 325714.0, 0.6: 325840.0, 0.7: 325886.0, 0.8: 325960.0, 0.9: 325970.0}",0
61200,325414,325801,"{0.1: 325498.0, 0.2: 325514.0, 0.3: 325525.0, 0.4: 325562.0, 0.5: 325634.5, 0.6: 325698.0, 0.7: 325717.0, 0.8: 325718.0, 0.9: 325764.0}",0
64800,325160,326990,"{0.1: 325370.0, 0.2: 325370.0, 0.3: 325394.0, 0.4: 325396.0, 0.5: 325585.0, 0.6: 325787.0, 0.7: 326247.0, 0.8: 326884.0, 0.9: 326918.0}",1151
68400,326869,327302,"{0.1: 326880.0, 0.2: 326986.0, 0.3: 327002.0, 0.4: 327005.0, 0.5: 327055.5, 0.6: 327115.0, 0.7: 327189.0, 0.8: 327239.0, 0.9: 327284.0}",649
72000,327237,328015,"{0.1: 327242.0, 0.2: 327252.0, 0.3: 327278.0, 0.4: 327307.0, 0.5: 327505.0, 0.6: 327734.0, 0.7: 327766.0, 0.8: 327849.0, 0.9: 327944.0}",1712
75600,327159,327799,"{0.1: 327191.0, 0.2: 327226.0, 0.3: 327273.0, 0.4: 327275.0, 0.5: 327300.0, 0.6: 327413.0, 0.7: 327447.0, 0.8: 327561.0, 0.9: 327764.0}",0
79200,326575,330386,"{0.1: 326859.0, 0.2: 326886.0, 0.3: 326935.0, 0.4: 327140.0, 0.5: 327308.0, 0.6: 327447.0, 0.7: 329373.0, 0.8: 330227.0, 0.9: 330234.0}",1317
82800,323955,329991,"{0.1: 324027.0, 0.2: 324155.0, 0.3: 324199.0, 0.4: 324248.0, 0.5: 325227.0, 0.6: 327239.0, 0.7: 329167.0, 0.8: 329690.0, 0.9: 329830.0}",172
86400,323907,324748,"{0.1: 323949.0, 0.2: 323973.0, 0.3: 324151.0, 0.4: 324184.0, 0.5: 324332.5, 0.6: 324537.0, 0.7: 324570.0, 0.8: 324631.0, 0.9: 324704.0}",0
90000,323564,324258,"{0.1: 323573.0, 0.2: 323594.0, 0.3: 323740.0, 0.4: 323748.0, 0.5: 323905.5, 0.6: 323919.0, 0.7: 323936.0, 0.8: 323984.0, 0.9: 324169.0}",0
93600,322763,323810,"{0.1: 322898.0, 0.2: 322993.0, 0.3: 322997.0, 0.4: 323197.0, 0.5: 323235.0, 0.6: 323344.0, 0.7: 323405.0, 0.8: 323517.0, 0.9: 323560.0}",0
97200,321919,322988,"{0.1: 322111.0, 0.2: 322184.0, 0.3: 322274.0, 0.4: 322286.0, 0.5: 322330.0, 0.6: 322417.0, 0.7: 322509.0, 0.8: 322812.0, 0.9: 322879.0}",0
100800,321502,322311,"{0.1: 321557.0, 0.2: 321615.0, 0.3: 321617.0, 0.4: 321701.0, 0.5: 321824.0, 0.6: 321861.0, 0.7: 321883.0, 0.8: 321883.0, 0.9: 321897.0}",0
104400,321074,322460,"{0.1: 321172.0, 0.2: 321367.0, 0.3: 321432.0, 0.4: 321537.0, 0.5: 321593.5, 0.6: 321598.0, 0.7: 321840.0, 0.8: 321864.0, 0.9: 322416.0}",484
108000,322261,323719,"{0.1: 322323.0, 0.2: 322333.0, 0.3: 322425.0, 0.4: 322445.0, 0.5: 322799.5, 0.6: 323157.0, 0.7: 323223.0, 0.8: 323489.0, 0.9: 323646.0}",2157
111600,322761,323594,"{0.1: 322850.0, 0.2: 322903.0, 0.3: 323067.0, 0.4: 323186.0, 0.5: 323350.5, 0.6: 323368.0, 0.7: 323380.0, 0.8: 323490.0, 0.9: 323548.0}",261
115200,322610,323543,"{0.1: 322864.0, 0.2: 322953.0, 0.3: 322989.0, 0.4: 323132.0, 0.5: 323233.0, 0.6: 323406.0, 0.7: 323426.0, 0.8: 323429.0, 0.9: 323433.0}",507
118800,323512,323882,"{0.1: 323624.0, 0.2: 323630.0, 0.3: 323649.0, 0.4: 323680.0, 0.5: 323701.5, 0.6: 323721.0, 0.7: 323797.0, 0.8: 323798.0, 0.9: 323803.0}",1545
122400,323863,324068,"{0.1: 323879.0, 0.2: 323892.0, 0.3: 323900.0, 0.4: 323912.0, 0.5: 323927.0, 0.6: 323963.0, 0.7: 323963.0, 0.8: 323967.0, 0.9: 324022.0}",1169
126000,324091,325514,"{0.1: 324149.0, 0.2: 324182.0, 0.3: 324216.0, 0.4: 324235.0, 0.5: 324414.0, 0.6: 324804.0, 0.7: 325188.0, 0.8: 325194.0, 0.9: 325203.0}",1758
129600,325686,327059,"{0.1: 325746.0, 0.2: 326244.0, 0.3: 326278.0, 0.4: 326295.0, 0.5: 326341.5, 0.6: 326847.0, 0.7: 327022.0, 0.8: 327024.0, 0.9: 327051.0}",1672
133200,326903,327228,"{0.1: 327095.0, 0.2: 327096.0, 0.3: 327119.0, 0.4: 327140.0, 0.5: 327161.0, 0.6: 327173.0, 0.7: 327175.0, 0.8: 327195.0, 0.9: 327223.0}",565
136800,327039,328265,"{0.1: 327050.0, 0.2: 327095.0, 0.3: 327112.0, 0.4: 327172.0, 0.5: 327189.5, 0.6: 327203.0, 0.7: 328002.0, 0.8: 328191.0, 0.9: 328192.0}",1114
140400,328222,328992,"{0.1: 328258.0, 0.2: 328474.0, 0.3: 328548.0, 0.4: 328570.0, 0.5: 328595.5, 0.6: 328620.0, 0.7: 328647.0, 0.8: 328787.0, 0.9: 328789.0}",1484
144000,327608,327955,"{0.1: 327622.0, 0.2: 327624.0, 0.3: 327638.0, 0.4: 327726.0, 0.5: 327794.0, 0.6: 327862.0, 0.7: 327894.0, 0.8: 327910.0, 0.9: 327912.0}",0
147600,327671,327995,"{0.1: 327742.0, 0.2: 327762.0, 0.3: 327805.0, 0.4: 327900.0, 0.5: 327908.5, 0.6: 327949.0, 0.7: 327952.0, 0.8: 327965.0, 0.9: 327977.0}",727
151200,327979,328720,"{0.1: 327982.0, 0.2: 327987.0, 0.3: 328002.0, 0.4: 328008.0, 0.5: 328026.5, 0.6: 328579.0, 0.7: 328650.0, 0.8: 328666.0, 0.9: 328689.0}",1130
154800,327646,328478,"{0.1: 327834.0, 0.2: 327880.0, 0.3: 327909.0, 0.4: 327914.0, 0.5: 328039.0, 0.6: 328080.0, 0.7: 328113.0, 0.8: 328210.0, 0.9: 328323.0}",0
158400,327913,328302,"{0.1: 327967.0, 0.2: 328089.0, 0.3: 328096.0, 0.4: 328115.0, 0.5: 328153.0, 0.6: 328172.0, 0.7: 328205.0, 0.8: 328220.0, 0.9: 328237.0}",778
162000,327438,328364,"{0.1: 327572.0, 0.2: 327592.0, 0.3: 327603.0, 0.4: 327631.0, 0.5: 327680.5, 0.6: 327704.0, 0.7: 328098.0, 0.8: 328277.0, 0.9: 328297.0}",279
165600,325814,327438,"{0.1: 326067.0, 0.2: 326226.0, 0.3: 326332.0, 0.4: 326376.0, 0.5: 326431.5, 0.6: 326595.0, 0.7: 326771.0, 0.8: 326879.0, 0.9: 326954.0}",0
169200,324662,326207,"{0.1: 324688.0, 0.2: 325085.0, 0.3: 325105.0, 0.4: 325263.0, 0.5: 325720.5, 0.6: 325950.0, 0.7: 325989.0, 0.8: 326133.0, 0.9: 326155.0}",0
