,minimum,maximum,percentiles,delays
86400,323942,324516,"{0.1: 323944.0, 0.2: 323946.0, 0.3: 323947.0, 0.4: 323958.0, 0.5: 324032.5, 0.6: 324367.0, 0.7: 324413.0, 0.8: 324420.0, 0.9: 324446.0}",1029
90000,323595,324375,"{0.1: 323595.0, 0.2: 323678.0, 0.3: 323731.0, 0.4: 323739.0, 0.5: 323765.0, 0.6: 323812.0, 0.7: 323815.0, 0.8: 324152.0, 0.9: 324308.0}",532
93600,322847,323579,"{0.1: 322854.0, 0.2: 322895.0, 0.3: 322903.0, 0.4: 323131.0, 0.5: 323197.5, 0.6: 323308.0, 0.7: 323369.0, 0.8: 323422.0, 0.9: 323569.0}",940
97200,322137,323131,"{0.1: 322140.0, 0.2: 322149.0, 0.3: 322151.0, 0.4: 322220.0, 0.5: 322260.0, 0.6: 322293.0, 0.7: 322471.0, 0.8: 322964.0, 0.9: 323130.0}",527
100800,321608,322154,"{0.1: 321616.0, 0.2: 321618.0, 0.3: 321620.0, 0.4: 321662.0, 0.5: 321683.0, 0.6: 321704.0, 0.7: 321745.0, 0.8: 321967.0, 0.9: 322147.0}",1075
104400,321245,322591,"{0.1: 321282.0, 0.2: 321322.0, 0.3: 321417.0, 0.4: 321514.0, 0.5: 321585.0, 0.6: 321609.0, 0.7: 321611.0, 0.8: 321964.0, 0.9: 322578.0}",1152
108000,322467,323742,"{0.1: 322472.0, 0.2: 322484.0, 0.3: 322532.0, 0.4: 322543.0, 0.5: 322866.0, 0.6: 323464.0, 0.7: 323496.0, 0.8: 323518.0, 0.9: 323696.0}",1955
111600,322779,323471,"{0.1: 322834.0, 0.2: 322872.0, 0.3: 323166.0, 0.4: 323170.0, 0.5: 323181.5, 0.6: 323195.0, 0.7: 323262.0, 0.8: 323305.0, 0.9: 323398.0}",870
115200,322706,323623,"{0.1: 322728.0, 0.2: 322747.0, 0.3: 322801.0, 0.4: 322910.0, 0.5: 322983.5, 0.6: 323055.0, 0.7: 323285.0, 0.8: 323436.0, 0.9: 323623.0}",1714
118800,323586,323928,"{0.1: 323692.0, 0.2: 323734.0, 0.3: 323734.0, 0.4: 323743.0, 0.5: 323763.5, 0.6: 323798.0, 0.7: 323801.0, 0.8: 323805.0, 0.9: 323809.0}",1640
122400,323927,324125,"{0.1: 323928.0, 0.2: 323928.0, 0.3: 323929.0, 0.4: 323929.0, 0.5: 323942.5, 0.6: 323985.0, 0.7: 323994.0, 0.8: 324005.0, 0.9: 324027.0}",1197
126000,324120,325529,"{0.1: 324190.0, 0.2: 324221.0, 0.3: 324225.0, 0.4: 324271.0, 0.5: 324421.5, 0.6: 324803.0, 0.7: 325210.0, 0.8: 325210.0, 0.9: 325213.0}",1758
129600,325696,327070,"{0.1: 325758.0, 0.2: 326253.0, 0.3: 326281.0, 0.4: 326302.0, 0.5: 326340.0, 0.6: 326856.0, 0.7: 327042.0, 0.8: 327058.0, 0.9: 327063.0}",1672
133200,327011,327193,"{0.1: 327028.0, 0.2: 327031.0, 0.3: 327033.0, 0.4: 327038.0, 0.5: 327041.0, 0.6: 327044.0, 0.7: 327080.0, 0.8: 327100.0, 0.9: 327144.0}",1301
136800,327008,328421,"{0.1: 327009.0, 0.2: 327010.0, 0.3: 327011.0, 0.4: 327012.0, 0.5: 327015.0, 0.6: 327349.0, 0.7: 328121.0, 0.8: 328340.0, 0.9: 328363.0}",1927
140400,328323,329056,"{0.1: 328424.0, 0.2: 328516.0, 0.3: 328601.0, 0.4: 328609.0, 0.5: 328617.0, 0.6: 328626.0, 0.7: 328673.0, 0.8: 328678.0, 0.9: 328687.0}",1700
144000,327617,327970,"{0.1: 327617.0, 0.2: 327618.0, 0.3: 327620.0, 0.4: 327632.0, 0.5: 327696.0, 0.6: 327770.0, 0.7: 327775.0, 0.8: 327820.0, 0.9: 327941.0}",501
147600,327746,328134,"{0.1: 327746.0, 0.2: 327758.0, 0.3: 327773.0, 0.4: 327777.0, 0.5: 327802.5, 0.6: 327851.0, 0.7: 327906.0, 0.8: 328004.0, 0.9: 328024.0}",1714
151200,327898,328759,"{0.1: 327903.0, 0.2: 327918.0, 0.3: 327929.0, 0.4: 327977.0, 0.5: 328059.0, 0.6: 328650.0, 0.7: 328696.0, 0.8: 328716.0, 0.9: 328756.0}",1518
154800,327663,328527,"{0.1: 327673.0, 0.2: 327685.0, 0.3: 327701.0, 0.4: 327704.0, 0.5: 328037.0, 0.6: 328054.0, 0.7: 328154.0, 0.8: 328267.0, 0.9: 328337.0}",509
158400,327720,328476,"{0.1: 327776.0, 0.2: 327893.0, 0.3: 327923.0, 0.4: 327944.0, 0.5: 327994.0, 0.6: 328315.0, 0.7: 328322.0, 0.8: 328338.0, 0.9: 328360.0}",1918
162000,327462,328648,"{0.1: 327478.0, 0.2: 327518.0, 0.3: 327525.0, 0.4: 327532.0, 0.5: 327552.5, 0.6: 327917.0, 0.7: 328264.0, 0.8: 328316.0, 0.9: 328465.0}",828
165600,325859,327483,"{0.1: 326120.0, 0.2: 326245.0, 0.3: 326371.0, 0.4: 326462.0, 0.5: 326524.5, 0.6: 326677.0, 0.7: 326873.0, 0.8: 326998.0, 0.9: 327448.0}",122
169200,324796,325959,"{0.1: 324872.0, 0.2: 325155.0, 0.3: 325261.0, 0.4: 325460.0, 0.5: 325817.0, 0.6: 325822.0, 0.7: 325825.0, 0.8: 325887.0, 0.9: 325897.0}",501
