,minimum,maximum,percentiles,delays
36000,322735,323313,"{0.1: 322788.0, 0.2: 322804.0, 0.3: 322844.0, 0.4: 322913.0, 0.5: 323073.5, 0.6: 323188.0, 0.7: 323193.0, 0.8: 323198.0, 0.9: 323213.0}",1957
39600,323218,323712,"{0.1: 323224.0, 0.2: 323322.0, 0.3: 323325.0, 0.4: 323329.0, 0.5: 323384.0, 0.6: 323480.0, 0.7: 323536.0, 0.8: 323654.0, 0.9: 323683.0}",1890
43200,323639,325015,"{0.1: 323847.0, 0.2: 324063.0, 0.3: 324090.0, 0.4: 324154.0, 0.5: 324308.0, 0.6: 324323.0, 0.7: 324525.0, 0.8: 324854.0, 0.9: 324960.0}",1888
46800,323895,324355,"{0.1: 323896.0, 0.2: 323934.0, 0.3: 323935.0, 0.4: 323939.0, 0.5: 323950.5, 0.6: 323956.0, 0.7: 324083.0, 0.8: 324090.0, 0.9: 324137.0}",1006
50400,323782,326658,"{0.1: 323794.0, 0.2: 323800.0, 0.3: 323809.0, 0.4: 323809.0, 0.5: 323833.5, 0.6: 324122.0, 0.7: 324395.0, 0.8: 324831.0, 0.9: 325185.0}",1793
54000,326734,327878,"{0.1: 326808.0, 0.2: 326881.0, 0.3: 326908.0, 0.4: 327010.0, 0.5: 327055.5, 0.6: 327146.0, 0.7: 327197.0, 0.8: 327546.0, 0.9: 327647.0}",1830
57600,325570,326637,"{0.1: 325575.0, 0.2: 325597.0, 0.3: 325631.0, 0.4: 325639.0, 0.5: 325674.5, 0.6: 325719.0, 0.7: 325722.0, 0.8: 325752.0, 0.9: 326168.0}",722
61200,325430,325742,"{0.1: 325453.0, 0.2: 325488.0, 0.3: 325491.0, 0.4: 325495.0, 0.5: 325503.0, 0.6: 325548.0, 0.7: 325588.0, 0.8: 325624.0, 0.9: 325682.0}",1410
64800,325421,327039,"{0.1: 325429.0, 0.2: 325437.0, 0.3: 325444.0, 0.4: 325454.0, 0.5: 325476.5, 0.6: 325862.0, 0.7: 326309.0, 0.8: 326952.0, 0.9: 327016.0}",1397
68400,326588,327294,"{0.1: 326600.0, 0.2: 326620.0, 0.3: 326691.0, 0.4: 326821.0, 0.5: 326839.0, 0.6: 327057.0, 0.7: 327122.0, 0.8: 327133.0, 0.9: 327219.0}",1890
72000,327372,328133,"{0.1: 327388.0, 0.2: 327408.0, 0.3: 327411.0, 0.4: 327421.0, 0.5: 327620.5, 0.6: 327738.0, 0.7: 327837.0, 0.8: 327980.0, 0.9: 328009.0}",1874
75600,327257,327665,"{0.1: 327270.0, 0.2: 327284.0, 0.3: 327302.0, 0.4: 327327.0, 0.5: 327336.5, 0.6: 327339.0, 0.7: 327343.0, 0.8: 327383.0, 0.9: 327602.0}",549
79200,326593,330439,"{0.1: 326905.0, 0.2: 326938.0, 0.3: 326995.0, 0.4: 327201.0, 0.5: 327217.5, 0.6: 327234.0, 0.7: 329455.0, 0.8: 330270.0, 0.9: 330311.0}",1580
82800,324046,330067,"{0.1: 324053.0, 0.2: 324260.0, 0.3: 324263.0, 0.4: 324317.0, 0.5: 325477.5, 0.6: 327529.0, 0.7: 329328.0, 0.8: 329742.0, 0.9: 329863.0}",293
86400,323695,324539,"{0.1: 323804.0, 0.2: 323971.0, 0.3: 323982.0, 0.4: 323986.0, 0.5: 324068.0, 0.6: 324339.0, 0.7: 324390.0, 0.8: 324464.0, 0.9: 324473.0}",1100
90000,323665,324291,"{0.1: 323717.0, 0.2: 323760.0, 0.3: 323783.0, 0.4: 323787.0, 0.5: 323810.5, 0.6: 323836.0, 0.7: 323888.0, 0.8: 323999.0, 0.9: 324143.0}",665
93600,322905,323609,"{0.1: 322986.0, 0.2: 323090.0, 0.3: 323152.0, 0.4: 323185.0, 0.5: 323211.5, 0.6: 323258.0, 0.7: 323330.0, 0.8: 323376.0, 0.9: 323546.0}",647
97200,322196,323078,"{0.1: 322261.0, 0.2: 322303.0, 0.3: 322326.0, 0.4: 322355.0, 0.5: 322386.0, 0.6: 322425.0, 0.7: 322492.0, 0.8: 322991.0, 0.9: 323045.0}",136
100800,321627,322278,"{0.1: 321627.0, 0.2: 321668.0, 0.3: 321683.0, 0.4: 321716.0, 0.5: 321771.5, 0.6: 321810.0, 0.7: 321829.0, 0.8: 321878.0, 0.9: 321913.0}",447
104400,321196,322578,"{0.1: 321465.0, 0.2: 321471.0, 0.3: 321478.0, 0.4: 321482.0, 0.5: 321515.5, 0.6: 321616.0, 0.7: 321647.0, 0.8: 321932.0, 0.9: 322545.0}",780
108000,322378,323771,"{0.1: 322417.0, 0.2: 322445.0, 0.3: 322464.0, 0.4: 322524.0, 0.5: 322851.5, 0.6: 322998.0, 0.7: 323248.0, 0.8: 323510.0, 0.9: 323694.0}",2218
111600,322847,323502,"{0.1: 322924.0, 0.2: 322956.0, 0.3: 322976.0, 0.4: 322984.0, 0.5: 323097.0, 0.6: 323261.0, 0.7: 323270.0, 0.8: 323315.0, 0.9: 323368.0}",1135
115200,322725,323614,"{0.1: 322823.0, 0.2: 322841.0, 0.3: 322909.0, 0.4: 322933.0, 0.5: 322971.0, 0.6: 323023.0, 0.7: 323271.0, 0.8: 323429.0, 0.9: 323601.0}",1507
118800,323556,323922,"{0.1: 323583.0, 0.2: 323654.0, 0.3: 323688.0, 0.4: 323705.0, 0.5: 323742.0, 0.6: 323788.0, 0.7: 323798.0, 0.8: 323823.0, 0.9: 323831.0}",1790
122400,323689,324148,"{0.1: 323808.0, 0.2: 323822.0, 0.3: 323833.0, 0.4: 323863.0, 0.5: 323922.0, 0.6: 323982.0, 0.7: 324024.0, 0.8: 324051.0, 0.9: 324119.0}",1691
126000,324167,325528,"{0.1: 324220.0, 0.2: 324229.0, 0.3: 324232.0, 0.4: 324279.0, 0.5: 324430.0, 0.6: 324813.0, 0.7: 325201.0, 0.8: 325215.0, 0.9: 325226.0}",1758
129600,325699,327106,"{0.1: 325759.0, 0.2: 326254.0, 0.3: 326285.0, 0.4: 326305.0, 0.5: 326347.0, 0.6: 326858.0, 0.7: 327040.0, 0.8: 327060.0, 0.9: 327064.0}",1672
133200,326929,327212,"{0.1: 326941.0, 0.2: 326960.0, 0.3: 326982.0, 0.4: 327005.0, 0.5: 327027.0, 0.6: 327048.0, 0.7: 327105.0, 0.8: 327107.0, 0.9: 327193.0}",1512
136800,326942,328428,"{0.1: 326946.0, 0.2: 326955.0, 0.3: 326965.0, 0.4: 326969.0, 0.5: 327010.0, 0.6: 327341.0, 0.7: 328107.0, 0.8: 328337.0, 0.9: 328357.0}",2044
140400,328164,329100,"{0.1: 328385.0, 0.2: 328445.0, 0.3: 328480.0, 0.4: 328567.0, 0.5: 328603.0, 0.6: 328640.0, 0.7: 328674.0, 0.8: 328701.0, 0.9: 328755.0}",2066
144000,327632,328023,"{0.1: 327640.0, 0.2: 327662.0, 0.3: 327681.0, 0.4: 327702.0, 0.5: 327734.5, 0.6: 327749.0, 0.7: 327817.0, 0.8: 327817.0, 0.9: 327984.0}",464
147600,327646,328156,"{0.1: 327647.0, 0.2: 327648.0, 0.3: 327660.0, 0.4: 327771.0, 0.5: 327807.0, 0.6: 327830.0, 0.7: 327956.0, 0.8: 328033.0, 0.9: 328035.0}",1920
151200,327819,328793,"{0.1: 327841.0, 0.2: 327850.0, 0.3: 327888.0, 0.4: 328035.0, 0.5: 328100.0, 0.6: 328654.0, 0.7: 328702.0, 0.8: 328751.0, 0.9: 328778.0}",1640
154800,327839,328318,"{0.1: 327848.0, 0.2: 327873.0, 0.3: 327874.0, 0.4: 327883.0, 0.5: 327923.5, 0.6: 327988.0, 0.7: 327994.0, 0.8: 328126.0, 0.9: 328132.0}",1133
158400,327751,328504,"{0.1: 327781.0, 0.2: 327897.0, 0.3: 327919.0, 0.4: 327938.0, 0.5: 328022.5, 0.6: 328228.0, 0.7: 328265.0, 0.8: 328337.0, 0.9: 328367.0}",1983
162000,327569,328610,"{0.1: 327610.0, 0.2: 327655.0, 0.3: 327657.0, 0.4: 327767.0, 0.5: 327773.0, 0.6: 327884.0, 0.7: 328092.0, 0.8: 328270.0, 0.9: 328481.0}",462
165600,325899,327652,"{0.1: 326128.0, 0.2: 326286.0, 0.3: 326382.0, 0.4: 326454.0, 0.5: 326506.0, 0.6: 326633.0, 0.7: 326845.0, 0.8: 326958.0, 0.9: 327275.0}",0
169200,324784,326170,"{0.1: 324856.0, 0.2: 325214.0, 0.3: 325292.0, 0.4: 325378.0, 0.5: 325866.0, 0.6: 325984.0, 0.7: 325999.0, 0.8: 326044.0, 0.9: 326072.0}",119
