time,cores,delays,MA,STD,limit
51400,323890,0,324018.4,190.58374344219473,324399.5674868844
51500,323890,0,324006.9,180.14781345614523,324367.1956269123
51600,324001,0,323997.62,167.5807316842256,324332.78146336845
51700,324001,0,323988.34,153.41974036568877,324295.1794807314
51800,324001,0,323981.38,144.3497580609429,324270.0795161219
51900,323977,0,323973.94,134.24868942171156,324242.43737884343
52000,323977,0,323966.5,122.86416092591584,324212.2283218518
52100,323977,0,323961.52,117.03954328814584,324195.5990865763
52200,324192,2,323960.84,115.56098486821143,324191.96196973644
52300,324192,0,323960.16,114.0591253730048,324188.27825074596
52400,324192,0,323960.76,115.21560268150353,324191.191205363
52500,324199,93,323961.5,116.64445366432459,324194.7889073286
52600,324199,0,323962.24,118.05127906556136,324198.3425581311
52700,324199,0,323964.08,121.03294204653996,324206.1458840931
52800,324289,171,323967.72,127.95758863391913,324223.63517726783
52900,324289,0,323971.36,134.42572639778876,324240.21145279554
53000,324289,0,323979.58,141.00544062165687,324261.59088124335
53100,324782,158,323997.66,180.21864384964152,324358.09728769923
53200,324782,0,324015.74,210.73174842689954,324437.20349685376
53300,324782,0,324034.54,235.40162900431812,324505.3432580086
53400,325099,376,324059.68,277.73445252888934,324615.14890505775
53500,325099,0,324084.82,312.3605118877701,324709.5410237755
53600,325099,0,324108.06,342.87472633336944,324793.8094526667
53700,326605,158,324161.42,491.2224272772394,325143.8648545545
53800,326605,0,324214.78,599.3538796571368,325413.4877593143
53900,326605,0,324266.86,687.1096223019892,325641.079244604
54000,326824,92,324323.32,775.1597449576143,325873.6394899152
54100,326824,0,324379.78,850.3646586327817,326080.5093172656
54200,326824,0,324434.72,916.5652172919932,326267.85043458396
54300,326849,175,324490.16,976.3698145130704,326442.8996290261
54400,326849,0,324545.6,1029.6754788937417,326604.95095778746
54500,326849,0,324602.64,1076.5909870826608,326755.82197416533
54600,326997,160,324662.64,1124.6724649725904,326911.9849299452
54700,326997,0,324722.64,1167.6391628803465,327057.9183257607
54800,326997,0,324782.72,1205.9845506159993,327194.689101232
54900,327309,0,324849.04,1251.9703158759683,327352.98063175194
55000,327309,0,324915.36,1292.8590017341714,327501.07800346834
55100,327309,0,324983.66,1327.5405156958275,327638.7410313916
55200,327078,0,325047.34,1350.3738803502567,327748.08776070055
55300,327078,0,325111.02,1369.810064145445,327850.6401282909
55400,327078,0,325177.06,1383.660251001448,327944.3805020029
55500,327077,0,325243.08,1394.1579250562713,328031.39585011255
55600,327077,0,325309.1,1401.407066238509,328111.914132477
55700,327077,0,325373.62,1407.1567786102714,328187.93355722056
55800,327636,0,325449.32,1425.2667983670583,328299.8535967341
55900,327636,0,325525.02,1439.092010927416,328403.20402185485
56000,327636,0,325601.24,1448.1092466387681,328497.45849327755
56100,327976,0,325684.26,1463.1099085462704,328610.47981709254
56200,327976,0,325767.28,1473.1920644545473,328713.6641289091
56300,327976,0,325849.0,1480.2426993489244,328809.48539869784
56400,327948,0,325930.16,1481.887769579301,328893.9355391586
56500,327948,0,326011.32,1478.993417212936,328969.3068344259
56600,327948,0,326090.26,1474.8325509918748,329039.92510198377
56700,327642,0,326163.08,1459.3762553534898,329081.83251070697
56800,327642,0,326235.9,1440.0017750824054,329115.90355016483
56900,327642,0,326309.2,1415.7459561094854,329140.691912219
57000,327264,0,326374.94,1381.1330221572857,329137.20604431455
57100,327264,0,326440.68,1342.3488162489862,329125.377632498
57200,327264,0,326502.12,1307.1675819657185,329116.4551639314
57300,326793,0,326554.14,1264.4133916140895,329082.9667832282
57400,326793,0,326606.16,1217.8968549851656,329041.9537099703
57500,326793,0,326658.04,1167.4695986056292,328992.9791972112
57600,326657,0,326707.2,1112.2560819485664,328931.7121638972
57700,326657,0,326756.36,1051.8126581049805,328859.98531620996
57800,326657,0,326803.72,989.9396196773497,328783.59923935466
57900,325651,0,326830.96,936.6340944752251,328704.22818895045
58000,325651,0,326858.2,879.245177198751,328616.6903543975
58100,325651,0,326875.58,845.3009870869046,328566.1819741738
58200,325476,0,326889.46,815.3910845789837,328520.242169158
58300,325476,0,326903.34,784.0907540628124,328471.52150812565
58400,325476,0,326910.88,768.0339501389002,328446.9479002778
58500,325453,0,326917.96,752.4643854848515,328422.8887709697
58600,325453,0,326925.04,736.4963377401938,328398.03267548035
58700,325453,0,326902.0,764.2102766472877,328430.4205532946
58800,325440,0,326878.7,790.7493281657494,328460.1986563315
58900,325440,0,326855.4,815.7473348288277,328486.8946696577
59000,325440,0,326827.72,839.9563166452267,328507.6326332904
59100,325512,0,326801.48,860.321279330098,328522.12255866016
59200,325512,0,326775.24,879.4166331657747,328534.0732663315
59300,325512,0,326748.5,897.2735402970729,328543.0470805942
59400,325494,0,326721.4,914.4736413976981,328550.3472827954
59500,325494,0,326694.3,930.5511697841883,328555.40233956836
59600,325494,0,326664.24,944.7412033035432,328553.72240660706
59700,325556,0,326635.42,956.2917130264963,328548.003426053
59800,325556,0,326606.6,966.828140393246,328540.2562807865
59900,325556,0,326571.54,972.6044398015206,328516.748879603
60000,325832,0,326542.0,972.1788279244403,328486.3576558489
60100,325832,0,326512.46,970.8362944428104,328454.13258888567
60200,325832,0,326487.54,972.0142396261816,328431.56847925234
60300,325948,0,326464.94,971.1417099536069,328407.2234199072
60400,325948,0,326442.34,969.7310927469687,328381.802185494
60500,325948,0,326419.76,967.7939053645061,328355.347810729
60600,325951,0,326397.24,965.2856309834797,328327.81126196694
60700,325951,0,326374.72,962.2331602524098,328299.1863205048
60800,325951,0,326341.02,946.5368345601755,328234.0936691204
60900,325788,0,326304.06,930.8896646491963,328165.8393292984
61000,325788,0,326267.1,913.4502265160298,328094.00045303203
61100,325788,0,326223.34,881.772625833441,327986.8852516669
61200,325670,0,326177.22,847.8862142060754,327872.99242841214
61300,325670,0,326131.1,809.9124480246498,327750.92489604926
61400,325670,0,326085.54,768.641160137289,327622.82232027454
61500,325641,0,326039.4,722.411861721025,327484.22372344206
61600,325641,0,325993.26,669.778970849376,327332.81794169877
61700,325641,0,325953.24,627.7145640127756,327208.66912802553
61800,325585,0,325912.1,580.3995544910501,327072.89910898206
61900,325585,0,325870.96,525.5926474150305,326922.1452948301
62000,325585,0,325837.38,486.9933951658498,326811.3667903317
62100,325497,0,325802.04,443.5279233283401,326689.09584665665
62200,325497,0,325766.7,392.07481844897865,326550.84963689797
62300,325497,0,325740.78,364.72703183563584,326470.2340636713
62400,325551,0,325715.94,332.46951125619927,326380.8790225124
62500,325551,0,325691.1,294.59617811483884,326280.2923562297
62600,325551,0,325668.98,260.0925651486686,326189.1651302973
62700,325490,0,325645.64,218.6867818778614,326083.0135637557
62800,325490,0,325622.3,163.9753901295169,325950.250780259
62900,325490,0,325619.08,164.9780245006329,325949.03604900127
63000,325457,0,325615.2,166.48637866931472,325948.1727573386
63100,325457,0,325611.32,167.88971597869644,325947.0994319574
63200,325457,0,325610.94,168.22341921452013,325947.386838429
63300,325639,0,325614.2,167.13089089269917,325948.4617817854
63400,325639,0,325617.46,165.96584476740495,325949.3916895348
63500,325639,0,325621.18,164.2803340633489,325949.7406681267
63600,325779,0,325627.7,163.9381727557304,325955.5763455115
63700,325779,0,325634.22,163.32992651269407,325960.87985302537
63800,325779,0,325641.0,162.1348644875243,325965.269728975
63900,325694,0,325646.08,159.66902501013354,325965.4180500203
64000,325694,0,325651.16,156.99686204041296,325965.1537240808
64100,325694,0,325654.8,155.809931296214,325966.4198625924
64200,325472,0,325654.0,156.65847422873426,325967.31694845745
64300,325472,0,325653.2,157.49829929992924,325968.1965985999
64400,325472,0,325652.76,157.98211729310253,325968.72423458623
64500,325404,0,325650.96,160.3232652624518,325971.6065305249
64600,325404,0,325649.16,162.6103844762671,325974.3807689525
64700,325404,0,325646.12,165.7775297934621,325977.67505958694
64800,325364,0,325642.28,170.07561822624925,325982.43123645254
64900,325364,0,325638.44,174.18136922310254,325986.8027384462
65000,325364,0,325629.08,176.13131000489616,325981.3426200098
65100,325391,0,325620.26,176.80299308567976,325973.86598617135
65200,325391,0,325611.44,177.02428749770186,325965.4885749954
65300,325391,0,325600.3,172.89010900759294,325946.0802180152
65400,325327,0,325587.88,169.678163534473,325927.23632706894
65500,325327,0,325575.46,165.455612139974,325906.37122428
65600,325327,0,325562.98,159.99470525952543,325882.96941051906
65700,324970,0,325543.36,171.1983883104433,325885.75677662087
65800,324970,0,325523.74,179.537934133094,325882.81586826616
65900,324970,0,325507.38,191.81580130307634,325891.01160260616
66000,325382,0,325499.26,188.25447496365274,325875.7689499273
66100,325382,0,325491.14,184.25968918387943,325859.65937836777
66200,325382,0,325485.38,183.05189293511575,325851.48378587025
66300,325485,0,325481.68,181.10335755965477,325843.8867151193
66400,325485,0,325477.98,179.0556281051256,325836.09125621023
66500,325485,0,325474.86,177.50952948550915,325829.879058971
66600,325847,90,325478.98,183.72611491853277,325846.43222983705
66700,325847,0,325483.1,189.6478207501901,325862.39564150036
66800,325847,0,325488.34,196.0328595866949,325880.40571917343
66900,325905,275,325494.74,204.3021781501859,325903.34435630037
67000,325905,0,325501.14,212.05255508799837,325925.24511017604
67100,325905,0,325509.3,219.60560659023608,325948.51121318043
67200,326203,233,325523.42,240.50135473530162,326004.4227094706
67300,326203,0,325537.54,258.93685385157914,326055.4137077031
67400,326203,0,325550.58,275.5151086580549,326101.61021731613
67500,326882,88,325577.2,333.7103717921791,326244.62074358435
67600,326882,0,325603.82,381.27480527775646,326366.3696105555
67700,326882,0,325631.66,421.4936806807837,326474.64736136154
67800,326862,94,325659.1,455.38076689051184,326569.861533781
67900,326862,0,325686.54,485.3346503740969,326657.2093007482
68000,326862,0,325714.64,511.72923165202457,326738.09846330405
68100,326951,198,325744.52,539.2557319920738,326823.03146398417
68200,326951,0,325774.4,563.8303044723312,326902.0606089447
68300,326951,0,325800.64,587.4356850567171,326975.51137011347
68400,327196,107,325831.78,619.1068382268356,327069.9936764537
68500,327196,0,325862.92,647.7089558010557,327158.3379116021
68600,327196,0,325891.26,674.4116047706611,327240.08320954134
68700,327331,5,325922.3,704.197248860252,327330.6944977205
68800,327331,0,325953.34,731.4302625512327,327416.2005251025
68900,327331,0,325986.08,755.8157598603406,327497.7115197207
69000,327284,0,326017.88,776.4432155250284,327570.7664310501
69100,327284,0,326049.68,795.2401624128332,327640.1603248257
69200,327284,0,326085.92,809.5363207971859,327704.9926415944
69300,327303,0,326122.54,822.507842773844,327767.55568554765
69400,327303,0,326159.16,833.6380891425996,327826.43617828516
69500,327303,0,326197.14,841.750484380604,327880.64096876123
69600,327022,0,326229.5,841.7379312432761,327912.9758624866
69700,327022,0,326261.86,840.4549547811068,327942.7699095622
69800,327022,0,326295.02,837.008070326432,327969.0361406529
69900,326933,0,326326.4,830.7794225756966,327987.9588451514
70000,326933,0,326357.78,823.284147389291,328004.3482947786
70100,326933,0,326388.62,815.1712200235693,328018.9624400471
70200,326786,0,326416.52,804.1276992680853,328024.7753985362
70300,326786,0,326444.42,791.9280293492077,328028.2760586984
70400,326786,0,326473.6,776.6467166249951,328026.89343324996
70500,326889,0,326504.84,760.8386178713182,328026.51723574265
70600,326889,0,326536.08,743.3565584943323,328022.7931169887
70700,326889,0,326574.46,709.6228434846624,327993.70568696933
70800,326915,0,326613.36,672.1983356452031,327957.7566712904
70900,326915,0,326652.26,630.1177994785039,327912.495598957
71000,326915,0,326682.92,603.7948644717346,327890.50972894346
71100,326814,0,326711.56,574.0585961657439,327859.67719233147
71200,326814,0,326740.2,541.1509276769453,327822.5018553539
71300,326814,0,326766.78,509.9813237827526,327786.74264756555
71400,327250,0,326802.08,479.63003769169,327761.34007538337
71500,327250,0,326837.38,444.3714152471204,327726.12283049425
71600,327250,0,326865.44,424.405137588054,327714.25027517613
71700,327465,0,326897.8,406.4721292185898,327710.7442584372
71800,327465,0,326930.16,384.94464801517427,327700.0492960303
71900,327465,0,326961.36,362.7380434389643,327686.8360868779
72000,327484,0,326992.94,336.69330863004586,327666.3266172601
72100,327484,0,327024.52,305.14026482759766,327634.8005296552
72200,327484,0,327050.14,288.0556217452031,327626.25124349043
72300,327478,0,327075.64,267.2128067217544,327610.0656134435
72400,327478,0,327101.14,241.87245836782097,327584.88491673564
72500,327478,0,327113.06,245.51107958401167,327604.082159168
72600,327476,0,327124.94,248.45600028182025,327621.85200056364
72700,327476,0,327136.82,250.79283994129042,327638.40567988256
72800,327476,0,327149.1,252.0905449466785,327653.2810898933
72900,327685,6,327165.56,259.71524122576335,327684.9904824515
73000,327685,0,327182.02,266.08541592080024,327714.1908318416
73100,327685,0,327196.7,273.2314000137535,327743.1628000275
73200,327484,0,327207.36,273.8465800079113,327755.0531600158
73300,327484,0,327218.02,274.03757301294996,327766.09514602594
73400,327484,0,327223.78,276.5802308117482,327776.94046162354
73500,327623,0,327232.32,282.23932816243126,327796.79865632486
73600,327623,0,327240.86,287.5284553696936,327815.9169107394
73700,327623,0,327246.7,292.3221070667185,327831.34421413345
73800,327870,84,327257.48,305.15116627650116,327867.782332553
73900,327870,0,327268.26,317.0884644383829,327902.4369288768
74000,327870,0,327279.98,328.3130965738541,327936.6061931477
74100,327981,76,327293.92,342.95777331888803,327979.83554663777
74200,327981,0,327307.86,356.44634996346434,328020.7526999269
74300,327981,0,327321.42,368.93520751078955,328059.2904150216
74400,328034,0,327336.04,382.42752867431597,328100.8950573486
74500,328034,0,327350.66,394.9078740334709,328140.4757480669
74600,328034,0,327370.9,403.55847007530616,328178.01694015064
74700,327872,0,327387.9,406.4538656378404,328200.8077312757
74800,327872,0,327404.9,408.6077031775076,328222.11540635506
74900,327872,0,327423.68,408.0543901247109,328239.7887802494
75000,327815,0,327441.32,405.4656400979253,328252.25128019584
75100,327815,0,327458.96,402.07131867367855,328263.10263734736
75200,327815,0,327479.54,393.15880417454264,328265.85760834906
75300,327727,0,327498.36,381.6357789161061,328261.6315578322
75400,327727,0,327517.18,368.775064999244,328254.73012999847
75500,327727,0,327533.94,358.5437331277279,328251.0274662555
75600,327632,0,327548.8,346.4618246099836,328241.72364921996
75700,327632,0,327563.66,333.26765671768067,328230.19531343534
75800,327632,0,327578.0,319.9466792212118,328217.8933584424
75900,327405,0,327587.8,306.44392234903904,328200.6878446981
76000,327405,0,327597.6,291.98266651403594,328181.56533302803
76100,327405,0,327609.42,270.8083206332809,328151.03664126655
76200,327291,0,327618.96,249.80269437305506,328118.56538874615
76300,327291,0,327628.5,226.45062982618322,328081.40125965234
76400,327291,0,327629.32,225.12241022476724,328079.56482044957
76500,327192,0,327628.16,227.25615861011698,328082.6723172202
76600,327192,0,327627.0,229.36407204397995,328085.72814408795
76700,327192,0,327621.54,236.43942226656796,328094.4188445331
76800,327219,0,327616.62,242.25133599118115,328101.12267198233
76900,327219,0,327611.7,247.82739630829622,328107.3547926166
77000,327219,0,327606.4,253.3854045893689,328113.1708091788
77100,327246,0,327601.64,257.92648532160365,328117.4929706432
77200,327246,0,327596.88,262.30085856091415,328121.48171712185
77300,327246,0,327592.24,266.46564735088776,328125.17129470175
77400,327218,0,327587.04,271.23473980167,328129.5094796033
77500,327218,0,327581.84,275.8213973914319,328133.4827947829
77600,327218,0,327576.68,280.2200621992851,328137.12012439856
77700,327475,0,327576.66,280.22743021825386,328137.1148604365
77800,327475,0,327576.64,280.23479658699586,328137.109593174
77900,327475,0,327572.44,280.15128273517143,328132.74256547034
78000,327321,0,327565.16,281.89065471947475,328128.9413094389
78100,327321,0,327557.88,283.428617500396,328124.7372350008
78200,327321,0,327554.62,285.2274344824776,328125.07486896496
78300,327209,0,327549.12,289.2401473704025,328127.6002947408
78400,327209,0,327543.62,293.09265024283826,328129.8053004857
78500,327209,0,327535.34,296.6308507663748,328128.6017015328
78600,327119,0,327525.26,302.1041049006558,328129.4682098013
78700,327119,0,327515.18,307.14257075382693,328129.4651415076
78800,327119,0,327500.16,307.7990571551801,328115.75811431033
78900,327098,0,327484.72,308.23076697190356,328101.1815339438
79000,327098,0,327469.28,307.8727566374421,328085.0255132749
79100,327098,0,327451.62,303.21050072342405,328058.04100144684
79200,327172,0,327435.44,295.8815372332372,328027.2030744665
79300,327172,0,327419.26,287.4384981139024,327994.13699622784
79400,327172,0,327402.02,275.4141586219368,327952.8483172439
79500,327128,0,327383.9,262.4867926591278,327908.8735853183
79600,327128,0,327365.78,247.53909523031083,327860.85819046065
79700,327128,0,327350.9,238.6917788699824,327828.28355774
79800,326886,0,327331.18,235.46988973882512,327802.11977947765
79900,326886,0,327311.46,230.48805448300075,327772.436108966
80000,326886,0,327292.88,226.4776999298404,327745.8353998597
80100,326846,0,327273.5,222.30832145925194,327718.1166429185
80200,326846,0,327254.12,216.29454972106706,327686.7090994421
80300,326846,0,327236.5,212.843072387982,327662.18614477594
80400,326761,0,327217.18,211.2476725975243,327639.67534519505
80500,326761,0,327197.86,207.8153625028379,327613.4907250057
80600,326761,0,327180.44,207.18572559955095,327594.8114511991
80700,326468,0,327157.16,220.38633609447245,327597.9326721889
80800,326468,0,327133.88,230.45240686757586,327594.78481373517
80900,326468,0,327115.14,245.55800759981727,327606.25601519964
81000,327515,0,327117.34,248.68081418011863,327614.70162836026
81100,327515,0,327119.54,251.74527212077106,327623.03054424154
81200,327515,0,327124.02,256.8011610582564,327637.6223221165
81300,327668,596,327131.56,267.130798800506,327665.821597601
81400,327668,0,327139.1,276.8661541995607,327692.8323083991
81500,327668,0,327148.62,286.7301148638094,327722.0802297276
81600,329340,329,327191.58,422.2505344837258,328036.08106896747
81700,329340,0,327234.54,520.202284432578,328274.9445688651
81800,329340,0,327276.96,599.3645941568525,328475.6891883137
81900,330185,124,327336.28,726.749150778516,328789.77830155706
82000,330185,0,327395.6,830.6078423353831,329056.81568467076
82100,330185,0,327454.38,919.0853681086433,329292.5507362173
82200,330354,52,327516.54,1005.7219806898596,329527.9839613797
82300,330354,0,327578.7,1081.8271816764766,329742.354363353
82400,330354,0,327641.42,1149.2912472537055,329940.0024945074
82500,330145,74,327699.96,1200.6794838134915,330101.318967627
82600,330145,0,327758.5,1247.1560995834095,330252.8121991668
82700,330145,0,327811.9,1291.1547631644783,330394.20952632895
82800,330053,0,327863.46,1328.3644725112174,330520.18894502247
82900,330053,0,327915.02,1362.5704923136313,330640.16098462726
83000,330053,0,327969.66,1392.7079862968997,330755.0759725938
83100,329931,0,328021.86,1416.606998484872,330855.07399696973
83200,329931,0,328074.06,1438.1774380299141,330950.4148760598
83300,329931,0,328128.5,1456.1696645067282,331040.8393290135
83400,329711,0,328178.54,1466.8771523180903,331112.29430463613
83500,329711,0,328228.58,1475.7766974746173,331180.13339494925
83600,329711,0,328280.42,1481.518513454009,331243.457026908
83700,328881,0,328315.66,1474.266785728705,331264.1935714574
83800,328881,0,328350.9,1466.1151394189376,331283.1302788379
83900,328881,0,328386.56,1456.672559396472,331299.90511879296
84000,327082,0,328386.24,1456.9631340120097,331300.166268024
84100,327082,0,328385.92,1457.2535789840883,331300.42715796817
84200,327082,0,328384.12,1458.8383362871707,331301.79667257436
84300,325699,0,328354.66,1498.1587012991317,331350.97740259825
84400,325699,0,328325.2,1535.8966403337631,331396.9932806675
84500,325699,0,328296.62,1571.5113210656662,331439.6426421313
84600,324612,0,328246.3,1648.1089379714224,331542.5178759428
84700,324612,0,328195.98,1719.7996263189075,331635.5792526378
84800,324612,0,328150.5,1784.017882790214,331718.5357655804
84900,324126,0,328095.3,1864.8114119217823,331824.92282384355
85000,324126,0,328040.1,1940.6454980167166,331921.3909960334
85100,324126,0,327985.7,2011.6268089186838,332008.9536178374
85200,324188,0,327932.54,2076.436254443797,332085.4125088876
85300,324188,0,327879.38,2137.934821650508,332155.249643301
85400,324188,0,327827.92,2195.592085453827,332219.10417090764
85500,324159,0,327775.88,2251.52036288439,332278.9207257688
85600,324159,0,327723.84,2304.8940155353057,332333.62803107064
85700,324159,0,327677.66,2353.1941176842133,332384.0482353684
85800,323915,0,327626.6,2407.0584215783797,332440.7168431567
85900,323915,0,327575.54,2458.6616834918664,332492.8633669837
86000,323915,0,327503.54,2512.5908833991534,332528.7217667983
86100,323980,0,327432.84,2561.5198482648766,332555.87969652977
86200,323980,0,327362.14,2607.576253682582,332577.2925073652
86300,323980,0,327288.38,2650.5545656915183,332589.489131383
86400,323871,0,327212.44,2693.5015004739066,332599.4430009478
86500,323871,0,327136.5,2733.6225068941276,332603.7450137882
86600,323871,0,327027.12,2753.0012834964245,332533.1225669928
86700,323961,0,326919.54,2765.8441248290655,332451.22824965813
86800,323961,0,326811.96,2774.374178079525,332360.7083561591
86900,323961,0,326687.48,2759.5336136551305,332206.54722731025
87000,323911,0,326562.0,2739.8242011223915,332041.6484022448
87100,323911,0,326436.52,2714.058661479899,331864.63732295984
87200,323911,0,326307.66,2676.9650925116016,331661.5901850232
87300,324094,0,326182.46,2629.8313534031277,331442.1227068063
87400,324094,0,326057.26,2575.6346617110867,331208.5293234222
87500,324094,0,325936.24,2521.2293774809614,330978.6987549619
87600,324139,0,325816.12,2458.920666155092,330733.96133231017
87700,324139,0,325696.0,2388.836024304761,330473.67204860953
87800,324139,0,325577.72,2313.940150919364,330205.6003018387
87900,324243,0,325461.52,2228.9370418032395,329919.3940836065
88000,324243,0,325345.32,2134.1147229257435,329613.5494458515
88100,324243,0,325231.56,2033.933648907841,329299.4272978157
88200,324670,0,325126.34,1918.6755062708646,328963.69101254176
88300,324670,0,325021.12,1789.7348753595222,328600.589750719
88400,324670,0,324920.3,1657.2319711250755,328234.76394225017
88500,324616,0,324818.4,1506.4289710752146,327831.25794215046
88600,324616,0,324716.5,1330.8071396164169,327378.11427923286
88700,324616,0,324631.2,1187.3875456945161,327005.97509138903
88800,324535,0,324544.28,1016.7502259836906,326577.7804519674
88900,324535,0,324457.36,801.4077094287667,326060.17541885754
89000,324535,0,324406.42,706.5005767125643,325819.4211534251
89100,324639,0,324357.56,593.0552219851143,325543.67044397024
89200,324639,0,324308.7,446.55782128683404,325201.8156425737
89300,324639,0,324287.5,402.1618239594964,325091.823647919
89400,324508,0,324263.68,348.5506691673229,324960.78133833467
89500,324508,0,324239.86,282.98950798585616,324805.8390159717
89600,324508,0,324237.78,280.57028585284775,324798.92057170573
89700,324366,0,324232.86,275.99371554048116,324784.84743108094
89800,324366,0,324227.94,271.24891873665564,324770.4378374733
89900,324366,0,324232.74,271.53154512400886,324775.803090248
90000,324234,0,324234.9,271.0943242683078,324777.08864853665
90100,324234,0,324237.06,270.638806661011,324778.337613322
90200,324234,0,324237.98,270.5468000509965,324779.073600102
90300,324114,0,324236.5,271.02776798297896,324778.55553596595
90400,324114,0,324235.02,271.4996515904862,324778.019303181
90500,324114,0,324234.12,271.83117809623127,324777.7823561925
90600,323707,0,324225.08,281.7164473937108,324788.5128947874
90700,323707,0,324216.04,290.9799740593356,324797.99994811864
90800,323707,0,324211.88,296.80025853567184,324805.4805170713
90900,323554,0,324204.66,308.33626025042497,324821.3325205008
91000,323554,0,324197.44,319.2893997830151,324836.018799566
91100,323554,0,324188.92,330.6902391713381,324850.3004783427
91200,323522,0,324179.76,342.71976771287615,324865.19953542575
91300,323522,0,324170.6,354.0994325902987,324878.7988651806
91400,323522,0,324163.62,363.44215439234955,324890.5043087847
91500,323537,0,324156.94,371.90120533299915,324900.742410666
91600,323537,0,324150.26,380.05229553901364,324910.364591078
91700,323537,0,324141.78,388.98666311222024,324919.75332622445
91800,323896,0,324140.48,389.71110387997055,324919.9022077599
91900,323896,0,324139.18,390.4297835922851,324920.0395671846
92000,323896,0,324138.88,390.6144108410945,324920.10882168217
92100,323895,0,324138.56,390.8114091842414,324920.1828183685
92200,323895,0,324138.24,391.00804104368234,324920.25608208735
92300,323895,0,324134.26,392.4775729945358,324919.2151459891
92400,323851,0,324129.4,394.4856635837058,324918.37132716744
92500,323851,0,324124.54,396.4227906883837,324917.38558137673
92600,323851,0,324118.78,398.2962844437104,324915.3725688874
92700,323961,0,324115.22,398.90688852396977,324913.03377704794
92800,323961,0,324111.66,399.4841883382729,324910.6283766765
92900,323961,0,324106.02,399.5827155023301,324905.1854310047
93000,323902,0,324099.2,400.10677146112295,324899.41354292224
93100,323902,0,324092.38,400.51165693967556,324893.40331387933
93200,323902,0,324077.02,392.5550261671318,324862.1300523343
93300,323718,0,324057.98,386.24347243374785,324830.46694486745
93400,323718,0,324038.94,378.8518858687141,324796.6437717374
93500,323718,0,324020.98,372.1636950538125,324765.3073901076
93600,323251,0,323993.68,377.64957517576585,324748.97915035154
93700,323251,0,323966.38,381.066381808692,324728.5127636174
93800,323251,0,323940.7,385.206928220265,324711.1138564405
93900,323175,0,323913.5,390.3673440020612,324694.23468800413
94000,323175,0,323886.3,393.54678429194973,324673.3935685839
94100,323175,0,323857.02,390.85460995165573,324638.72921990335
94200,322979,0,323823.82,393.5685345992949,324610.9570691986
94300,322979,0,323790.62,393.4152861100522,324577.4505722201
94400,322979,0,323760.04,395.9318617916919,324551.9037235834
94500,322731,0,323724.5,407.0216486222761,324538.5432972445
94600,322731,0,323688.96,414.72095166915796,324518.4019033383
94700,322731,0,323656.26,424.58910797448294,324505.438215949
94800,322956,0,323628.06,423.3103464198842,324474.6806928398
94900,322956,0,323599.86,420.1005229539297,324440.06104590785
95000,322956,0,323574.3,419.60852746933017,324413.51705493865
95100,322889,0,323547.4,419.56600511904094,324386.5320102381
95200,322889,0,323520.5,417.7597322338281,324356.01946446765
95300,322889,0,323496.0,418.1634774536331,324332.3269549073
95400,323313,0,323479.98,409.2528528301393,324298.48570566025
95500,323313,0,323463.96,399.4888550444576,324262.9377100889
95600,323313,0,323456.08,398.48159970661436,324253.0431994132
95700,323366,0,323449.26,397.0148719759222,324243.2897439519
95800,323366,0,323442.44,395.4226960735394,324233.2853921471
95900,323366,0,323438.68,395.2340272865858,324229.14805457316
96000,323504,0,323437.68,394.99948023560665,324227.6789604712
96100,323504,0,323436.68,394.7622089705379,324226.20441794104
96200,323504,0,323436.32,394.69101528875274,324225.7020305775
96300,323756,0,323441.0,397.10760377790785,324235.2152075558
96400,323756,0,323445.68,399.45362888736787,324244.5872577747
96500,323756,0,323450.06,401.6699025454524,324253.3998050909
96600,323533,0,323449.98,401.65263141819327,324253.2852628364
96700,323533,0,323449.9,401.63534328818764,324253.1706865764
96800,323533,0,323442.64,396.6569874752278,324235.9539749505
96900,323085,0,323426.42,394.3146516279264,324215.04930325586
97000,323085,0,323410.2,391.2728052931143,324192.74561058625
97100,323085,0,323394.0,387.5413868599229,324169.08277371986
97200,322970,0,323375.5,385.20841165126103,324145.9168233025
97300,322970,0,323357.0,381.94796097990525,324120.89592195983
97400,322970,0,323339.38,379.003467216378,324097.3869344328
97500,322842,0,323319.2,378.0672653664345,324075.3345307329
97600,322842,0,323299.02,376.0252645643125,324051.07052912866
97700,322842,0,323276.64,369.0573076439291,324014.7546152879
97800,322738,0,323252.18,363.25712993397417,323978.69425986795
97900,322738,0,323227.72,355.65036947125844,323939.0207389425
98000,322738,0,323204.44,348.6401079865994,323901.7202159732
98100,322319,0,323172.78,355.8044228869644,323884.38884577394
98200,322319,0,323141.12,359.9972584916092,323861.1145169832
98300,322319,0,323113.14,368.51190050714536,323850.1638010143
98400,322134,0,323081.46,383.24416525654595,323847.9483305131
98500,322134,0,323049.78,394.8454768784788,323839.470953757
98600,322134,0,323027.44,414.34616110647,323856.1323222129
98700,322091,0,323004.24,433.6010373500572,323871.4420747001
98800,322091,0,322981.04,450.8198409329727,323882.6796818659
98900,322091,0,322959.36,467.0737720860544,323893.5075441721
99000,321811,0,322932.08,493.3177491556079,323918.7154983112
99100,321811,0,322904.8,516.7669904786054,323938.3339809572
99200,321811,0,322881.44,539.2543286982221,323959.9486573964
99300,322274,0,322867.34,545.8281709881574,323958.99634197634
99400,322274,0,322853.24,551.9563558605939,323957.1527117212
