time,cores,delays,MA,STD,limit
19800,322308,170,322165.66,141.5043967053586,322307.16439670534
19900,322308,0,322167.72,142.83228927092685,322310.5522892709
20000,322308,0,322172.06,143.74742731043494,322315.80742731044
20100,322323,141,322176.7,144.81786591071753,322321.5178659107
20200,322323,0,322181.34,145.7297764916857,322327.0697764917
20300,322323,0,322186.92,145.7051593822113,322332.6251593822
20400,322452,125,322195.08,148.92688796983896,322344.00688796985
20500,322452,0,322203.24,151.63295641309352,322354.8729564131
20600,322452,0,322213.26,151.17712412372052,322364.43712412374
20700,322706,116,322228.36,161.78112702779043,322390.1411270278
20800,322706,0,322243.46,170.3714082111028,322413.83140821115
20900,322706,0,322259.18,176.08296861950367,322435.26296861947
21000,322723,103,322275.24,181.0651658569909,322456.30516585696
21100,322723,0,322291.3,184.4928238222413,322475.79282382224
21200,322723,0,322306.8,187.59161027607206,322494.39161027607
21300,322504,169,322317.92,182.2930853890288,322500.213085389
21400,322504,0,322329.04,176.12089540133059,322505.1608954013
21500,322504,0,322336.92,174.93075481638874,322511.8507548164
21600,322690,166,322348.52,178.76460865380983,322527.2846086538
21700,322690,0,322360.12,181.76410368598903,322541.88410368597
21800,322690,0,322367.92,187.41178496526277,322555.33178496524
21900,323007,80,322382.06,207.75028279402136,322589.810282794
22000,323007,0,322396.2,225.36446671586407,322621.56446671585
22100,323007,0,322411.3,240.30382554673696,322651.60382554674
22200,322997,162,322426.2,252.98697232114492,322679.1869723211
22300,322997,0,322441.1,264.2078842945242,322705.3078842945
22400,322997,0,322456.16,274.02222165384416,322730.1822216538
22500,323191,122,322475.1,291.24512784028167,322766.34512784024
22600,323191,0,322494.04,306.3122296639553,322800.3522296639
22700,323191,0,322515.02,317.43053169133657,322832.4505316914
22800,323228,236,322536.74,328.352523975138,322865.0925239751
22900,323228,0,322558.46,337.4994004542026,322895.95940045425
23000,323228,0,322581.6,343.01424972004696,322924.61424972
23100,324112,112,322622.42,398.04056249146333,323020.46056249144
23200,324112,0,322663.24,442.50790653689677,323105.7479065369
23300,324112,0,322699.64,484.2348797600243,323183.87487976
23400,323657,423,322726.94,499.03561731364107,323225.97561731364
23500,323657,0,322754.24,511.92643604233643,323266.16643604235
23600,323657,0,322782.5,522.0849977719859,323304.584997772
23700,324911,184,322835.84,596.8341088359095,323432.6741088359
23800,324911,0,322889.18,658.8191876693712,323547.99918766937
23900,324911,0,322940.32,713.4089888041655,323653.72898880416
24000,325163,74,322996.5,774.2987940384378,323770.7987940384
24100,325163,0,323052.68,826.8516497005885,323879.5316497006
24200,325163,0,323109.56,871.9424283561538,323981.50242835615
24300,324325,108,323149.68,880.928601892849,324030.60860189283
24400,324325,0,323189.8,887.976282088218,324077.7762820882
24500,324325,0,323230.14,892.90095915353,324123.04095915356
24600,324337,119,323270.72,896.2369639276835,324166.95696392766
24700,324337,0,323311.3,897.6906937429587,324208.99069374293
24800,324337,0,323351.88,897.2712974482718,324249.15129744826
24900,324590,109,323397.52,901.1194679453795,324298.6394679454
25000,324590,0,323443.16,902.5994514710402,324345.75945147104
25100,324590,0,323488.5,902.1210889805883,324390.6210889806
25200,324698,85,323536.0,902.027059641959,324438.02705964196
25300,324698,0,323583.5,899.3767740120818,324482.87677401205
25400,324698,0,323628.42,897.7975111460692,324526.21751114604
25500,324566,104,323670.7,891.0174246444464,324561.71742464445
25600,324566,0,323712.98,882.1199300661808,324595.09993006615
25700,324566,0,323750.18,877.9973197390141,324628.177319739
25800,324668,115,323789.42,874.2130943226384,324663.63309432263
25900,324668,0,323828.66,868.6054178026574,324697.2654178026
26000,324668,0,323867.56,861.6031607010001,324729.163160701
26100,325030,124,323913.7,860.8306915945268,324774.5306915945
26200,325030,0,323959.84,857.5279934737085,324817.3679934737
26300,325030,0,324010.36,844.3149320537514,324854.6749320537
26400,324946,115,324059.2,825.8273773264712,324885.0273773265
26500,324946,0,324108.04,803.8942452524481,324911.9342452524
26600,324946,0,324153.16,785.787018970525,324938.9470189705
26700,324965,39,324198.66,764.9241021432481,324963.58410214324
26800,324965,0,324244.16,740.629141268911,324984.7891412689
26900,324965,0,324283.32,725.489488242058,325008.8094882421
27000,324736,0,324317.9,704.3096562133625,325022.2096562134
27100,324736,0,324352.48,680.6826177603216,325033.1626177603
27200,324736,0,324387.26,653.9111782024614,325041.1711782025
27300,324398,0,324415.28,622.3790445544688,325037.6590445545
27400,324398,0,324443.3,587.8003357368224,325031.1003357368
27500,324398,0,324467.44,559.4204785625354,325026.86047856254
27600,324355,0,324490.72,528.587993561275,325019.30799356126
27700,324355,0,324514.0,494.7254031158218,325008.7254031158
27800,324355,0,324536.54,459.34715029928026,324995.88715029927
27900,324366,0,324559.3,419.6669354773211,324978.96693547734
28000,324366,0,324582.06,374.4111245706656,324956.47112457064
28100,324366,0,324587.14,369.5953667190918,324956.73536671913
28200,324518,0,324595.26,363.350666063482,324958.6106660635
28300,324518,0,324603.38,356.8082369527531,324960.18823695276
28400,324518,0,324620.6,329.9697574239829,324950.56975742395
28500,324253,0,324632.52,304.20932910820005,324936.7293291082
28600,324253,0,324644.44,275.52970579155755,324919.96970579156
28700,324253,0,324631.28,278.2388520203573,324909.5188520204
28800,324186,0,324616.78,282.22673544900766,324899.006735449
28900,324186,0,324602.28,285.40833904801906,324887.68833904807
29000,324186,0,324582.74,279.62181529705686,324862.36181529704
29100,324217,0,324563.82,271.4434349281035,324835.2634349281
29200,324217,0,324544.9,261.618373719516,324806.51837371953
29300,324217,0,324542.74,263.9068179674209,324806.6468179674
29400,324337,0,324542.98,263.7101446786294,324806.69014467864
29500,324337,0,324543.22,263.51310155690066,324806.7331015569
29600,324337,0,324543.22,263.51310155690066,324806.7331015569
29700,324067,0,324537.82,270.4991372695608,324808.3191372696
29800,324067,0,324532.42,277.2019149120978,324809.6219149121
29900,324067,0,324521.96,284.74958278504977,324806.7095827851
30000,323329,0,324496.74,330.73065741392764,324827.47065741394
30100,323329,0,324471.52,369.3036049803141,324840.8236049803
30200,323329,0,324444.14,401.5136671352645,324845.6536671353
30300,322782,0,324405.82,463.44520359284707,324869.26520359283
30400,322782,0,324367.5,515.1241677128533,324882.6241677129
30500,322782,0,324331.82,560.8493446065538,324892.6693446066
30600,322792,0,324296.34,600.4473029935259,324896.7873029935
30700,322792,0,324260.86,635.5728898923763,324896.43288989237
30800,322792,0,324223.34,665.7064870779385,324889.04648707795
30900,322672,0,324183.42,697.5810124842452,324881.00101248425
31000,322672,0,324143.5,725.8244643577787,324869.3244643578
31100,322672,0,324096.34,743.4402000292538,324839.78020002926
31200,322510,0,324045.94,763.9880437674665,324809.92804376746
31300,322510,0,323995.54,780.6843991138439,324776.2243991138
31400,322510,0,323946.82,796.0195795455286,324742.83957954554
31500,322181,0,323891.52,820.8453392813738,324712.3653392814
31600,322181,0,323836.22,841.240733096102,324677.46073309606
31700,322181,0,323780.54,856.990562898876,324637.53056289884
31800,322065,0,323722.54,873.1731999682272,324595.7131999682
31900,322065,0,323664.54,885.1919245368917,324549.73192453687
32000,322065,0,323611.12,899.6880330063459,324510.8080330063
32100,322202,0,323560.44,906.3757197246427,324466.81571972463
32200,322202,0,323509.76,910.1393156423366,324419.89931564237
32300,322202,0,323465.84,919.3402994119708,324385.180299412
32400,322003,0,323417.94,932.0856667735162,324350.0256667735
32500,322003,0,323370.04,942.1774381180064,324312.217438118
32600,322003,0,323323.0,950.6735743138704,324273.67357431387
32700,321633,0,323268.56,968.1470026686944,324236.7070026687
32800,321633,0,323214.12,982.2365283128107,324196.3565283128
32900,321633,0,323159.46,992.8146796680458,324152.2746796681
33000,321579,0,323103.72,1001.8873626052784,324105.6073626052
33100,321579,0,323047.98,1007.73750408735,324055.7175040873
33200,321579,0,322989.2,1005.9557137173872,323995.1557137174
33300,321572,0,322930.28,1000.8470502333428,323931.12705023336
33400,321572,0,322871.36,992.1481283423147,323863.5081283423
33500,321572,0,322817.74,988.3937662413219,323806.1337662413
33600,321617,0,322765.02,980.5457141576749,323745.5657141577
33700,321617,0,322712.3,969.7140384302039,323682.0140384302
33800,321617,0,322660.92,958.0253466898276,323618.9453466898
33900,321704,0,322611.28,941.5514344292571,323552.8314344293
34000,321704,0,322561.64,922.061172880112,323483.70117288013
34100,321704,0,322511.38,898.1689966443745,323409.5489966444
34200,322095,0,322468.94,865.4696120548672,323334.4096120549
34300,322095,0,322426.5,829.2719267973398,323255.77192679734
34400,322095,0,322381.66,783.1940779119283,323164.8540779119
34500,322316,0,322341.24,730.6067246647708,323071.84672466473
34600,322316,0,322300.82,671.4500510264577,322972.2700510265
34700,322316,0,322265.8,621.2385916523589,322887.03859165235
34800,322443,0,322233.32,565.0584741306419,322798.37847413064
34900,322443,0,322200.84,500.49156897543725,322701.33156897547
35000,322443,0,322183.12,474.7565494311587,322657.8765494312
35100,322623,41,322169.0,449.82490925127246,322618.8249092513
35200,322623,0,322154.88,422.9470773127988,322577.8270773128
35300,322623,0,322151.7,418.7122751856214,322570.41227518563
35400,322561,176,322147.28,413.05111805419943,322560.3311180542
35500,322561,0,322142.86,407.2623388633513,322550.1223388633
35600,322561,0,322138.24,401.0104360229489,322539.25043602294
35700,322811,135,322138.62,401.6510766204107,322540.2710766204
35800,322811,0,322139.0,402.29033074071884,322541.29033074074
35900,322811,0,322141.78,406.50693646129025,322548.28693646134
36000,322719,188,322142.72,407.8102820256435,322550.53028202563
36100,322719,0,322143.66,409.1072715012778,322552.76727150124
36200,322719,0,322147.84,413.96555905655407,322561.8055590566
36300,322757,192,322152.78,419.80808492289094,322572.5880849229
36400,322757,0,322157.72,425.51189053061603,322583.2318905306
36500,322757,0,322169.24,433.8700341507,322603.1100341507
36600,323082,166,322187.26,452.671742583832,322639.93174258387
36700,323082,0,322205.28,470.01862924777515,322675.2986292478
36800,323082,0,322225.62,485.5720754031599,322711.1920754032
36900,323115,136,322246.62,500.9456319058588,322747.56563190586
37000,323115,0,322267.62,514.9881666987975,322782.6081666988
37100,323115,0,322285.88,528.6197522340452,322814.499752234
37200,323271,161,322307.26,546.4742953819048,322853.73429538193
37300,323271,0,322328.64,562.9357001042538,322891.5757001043
37400,323271,0,322354.0,576.3675485514651,322930.36754855147
37500,323143,163,322376.8,584.6873575896814,322961.48735758965
37600,323143,0,322399.6,591.9950703071763,322991.59507030714
37700,323143,0,322429.8,590.6035653729019,323020.40356537286
37800,323113,134,322459.4,586.9304447217802,323046.3304447218
37900,323113,0,322489.0,581.6992700861665,323070.6992700862
38000,323113,0,322519.68,573.1143149159308,323092.7943149159
38100,323117,84,322550.44,562.7763596871333,323113.21635968715
38200,323117,0,322581.2,550.4938413733338,323131.6938413734
38300,323117,0,322612.1,535.8568667422159,323147.95686674217
38400,323093,0,322642.52,518.4981152446505,323161.0181152447
38500,323093,0,322672.94,498.6476572936234,323171.58765729365
38600,323093,0,322702.46,478.12760699767404,323180.5876069977
38700,323023,0,322730.58,453.70763264484117,323184.2876326449
38800,323023,0,322758.7,426.0064313993167,323184.70643139933
38900,323023,0,322785.08,399.3683706953742,323184.4483706954
39000,323188,72,322814.76,371.5611060267192,323186.3211060267
39100,323188,0,322844.44,338.85462297528113,323183.2946229753
39200,323188,0,322866.3,324.47069928629435,323190.7706992863
39300,323197,121,322888.34,308.02038164966683,323196.3603816497
39400,323197,0,322910.38,288.9299675073431,323199.3099675074
39500,323197,0,322928.0,278.62219317906715,323206.6221931791
39600,323261,110,322946.9,268.1139911421105,323215.01399114216
39700,323261,0,322965.8,255.75554336199636,323221.555543362
39800,323261,0,322982.16,247.66562053099088,323229.825620531
39900,323236,122,322998.02,237.62167581567465,323235.6416758157
40000,323236,0,323013.88,226.00114141183136,323239.88114141184
40100,323236,0,323026.14,220.934195579957,323247.07419558
40200,323302,153,323039.72,216.47171093163993,323256.1917109316
40300,323302,0,323053.3,211.02541195500422,323264.325411955
40400,323302,0,323068.12,201.55342027719303,323269.6734202772
40500,323395,144,323084.8,193.05989342657756,323277.8598934266
40600,323395,0,323101.48,182.62711424649308,323284.10711424646
40700,323395,0,323113.16,182.3449702187968,323295.50497021875
40800,323430,105,323125.54,182.42462351914747,323307.9646235191
40900,323430,0,323137.92,181.6452968791529,323319.56529687915
41000,323430,0,323152.14,175.92101776230075,323328.0610177623
41100,323331,75,323164.38,166.19092659447375,323330.5709265945
41200,323331,0,323176.62,154.87057005788463,323331.4905700579
41300,323331,0,323188.1,144.02540167334445,323332.1254016733
41400,323332,169,323199.6,131.2941859562553,323330.8941859562
41500,323332,0,323211.1,116.0306521807044,323327.1306521807
41600,323332,0,323216.1,115.74007649337341,323331.84007649333
41700,323338,177,323221.22,115.34850299598241,323336.56850299594
41800,323338,0,323226.34,114.72266648150311,323341.06266648154
41900,323338,0,323230.8,114.64052067277761,323345.44052067277
42000,323510,159,323238.7,119.98320460910183,323358.6832046091
42100,323510,0,323246.6,124.58781019615951,323371.18781019613
42200,323510,0,323251.38,130.00987246843152,323381.3898724684
42300,323629,138,323258.54,140.54372694694445,323399.0837269469
42400,323629,0,323265.7,149.9929590199065,323415.6929590199
42500,323629,0,323275.42,157.4415460054435,323432.8615460054
42600,323625,98,323285.06,163.7960915047554,323448.85609150474
42700,323625,0,323294.7,169.3541453020431,323464.05414530204
42800,323625,0,323304.94,173.57000704985398,323478.51000704983
42900,323571,122,323314.1,175.3103661798712,323489.4103661798
43000,323571,0,323323.26,176.5493294084915,323499.8093294085
43100,323571,0,323332.34,177.39746794397405,323509.737467944
43200,323579,135,323341.58,177.98327025328442,323519.5632702533
43300,323579,0,323350.82,178.0785987904612,323528.89859879046
43400,323579,0,323360.54,176.9790959643981,323537.5190959644
43500,323814,151,323374.96,183.97037916018343,323558.9303791602
43600,323814,0,323389.38,189.58966324224735,323578.9696632422
43700,323814,0,323405.2,191.38709572035594,323596.58709572034
43800,324044,141,323425.62,203.83876080918984,323629.4587608092
43900,324044,0,323446.04,213.5895319609123,323659.6295319609
44000,324044,0,323463.16,226.4058447359316,323689.5658447359
44100,324043,123,323480.26,237.2289697350926,323717.4889697351
44200,324043,0,323497.36,246.37127781159202,323743.7312778116
44300,324043,0,323514.28,254.2469504961723,323768.5269504962
44400,324113,178,323532.6,263.7427627401176,323796.3427627401
44500,324113,0,323550.92,271.6505738729556,323822.57057387294
44600,324113,0,323567.96,279.696260910121,323847.65626091015
44700,324285,133,323588.44,293.89086965235856,323882.3308696524
44800,324285,0,323608.92,306.03546813200177,323914.955468132
44900,324285,0,323629.9,315.75095132863197,323945.65095132863
45000,324320,233,323651.58,325.2256416071322,323976.80564160715
45100,324320,0,323673.26,332.9948096665353,324006.25480966654
45200,324320,0,323693.62,340.8603694008423,324034.4803694008
45300,324520,331,323717.98,355.50972259082283,324073.4897225908
45400,324520,0,323742.34,367.93680746173084,324110.27680746175
45500,324520,0,323764.84,380.44803662366826,324145.2880366237
45600,325008,127,323797.1,415.24333903334497,324212.3433390333
45700,325008,0,323829.36,444.96006516438575,324274.32006516436
45800,325008,0,323860.92,471.24207739695936,324332.16207739693
45900,324956,91,323891.44,491.7341309176574,324383.17413091764
46000,324956,0,323921.96,509.543771926697,324431.50377192674
46100,324956,0,323954.46,522.7341857757242,324477.19418577576
46200,324624,104,323980.32,523.2442922638731,324503.5642922639
46300,324624,0,324006.18,522.4493995603383,324528.62939956033
46400,324624,0,324032.02,520.3710014811948,324552.3910014812
46500,324515,0,324055.68,514.7570237191611,324570.43702371913
46600,324515,0,324079.34,507.95784052800917,324587.297840528
46700,324515,0,324102.88,500.1131561740055,324602.993156174
46800,324463,0,324125.38,490.20773980217575,324615.5877398022
46900,324463,0,324147.88,479.02079712710173,324626.9007971271
47000,324463,0,324166.94,472.0305857422457,324638.97058574227
47100,324256,0,324181.86,462.53652960936944,324644.39652960934
47200,324256,0,324196.78,452.34158530305564,324649.1215853031
47300,324256,0,324209.32,444.9100546551349,324654.23005465517
47400,324179,0,324220.32,436.99812916817166,324657.3181291682
47500,324179,0,324231.32,428.6523466449458,324659.97234664497
47600,324179,0,324242.4,419.7271708594401,324662.1271708595
47700,324183,0,324253.56,410.2884082662474,324663.84840826626
47800,324183,0,324264.72,400.30998396711857,324665.0299839671
47900,324183,0,324276.96,387.8274369030066,324664.78743690305
48000,323947,0,324284.48,377.3636388376395,324661.8436388376
48100,323947,0,324292.0,366.44385932803044,324658.44385932805
48200,323947,0,324299.36,355.3590170782232,324654.7190170782
48300,323881,0,324305.4,345.28911281266033,324650.6891128127
48400,323881,0,324311.44,334.80540555703357,324646.24540555704
48500,323881,0,324312.78,332.90252847907107,324645.6825284791
48600,323964,0,324315.78,328.96859784136404,324644.7485978414
48700,323964,0,324318.78,324.95879110547037,324643.7387911055
48800,323964,0,324317.18,326.5324742396349,324643.71247423964
48900,324007,0,324316.44,327.2054313181239,324643.64543131815
49000,324007,0,324315.7,327.8753029492778,324643.5753029493
49100,324007,0,324314.98,328.52524457779225,324643.50524457777
49200,324095,0,324316.02,327.7280162748175,324643.7480162748
49300,324095,0,324317.06,326.9254680061147,324643.9854680061
49400,324095,0,324316.7,327.16458130988264,324643.8645813099
49500,324049,0,324315.42,328.1016573402018,324643.52165734017
49600,324049,0,324314.14,329.0309835891358,324643.17098358914
49700,324049,0,324309.42,331.14347898131075,324640.5634789813
49800,324067,0,324305.06,332.9020454054286,324637.9620454054
49900,324067,0,324300.7,334.59340235030015,324635.29340235033
50000,324067,0,324295.64,336.20473354124863,324631.84473354125
50100,323955,0,324288.34,339.61037759444264,324627.95037759445
50200,323955,0,324281.04,342.8236269309593,324623.8636269309
50300,323955,0,324269.74,344.09566835116607,324613.83566835115
50400,323826,0,324255.86,347.77226949117085,324603.63226949115
50500,323826,0,324241.98,350.85054030333976,324592.8305403033
50600,323826,0,324218.34,337.76030686937287,324556.1003068694
50700,323873,0,324195.64,321.34765711494975,324516.987657115
50800,323873,0,324172.94,302.3160537006628,324475.2560537007
50900,323873,0,324151.28,283.2637078093714,324434.5437078094
51000,323861,0,324129.38,261.2523129449653,324390.632312945
51100,323861,0,324107.48,235.1348931101172,324342.6148931101
51200,323861,0,324092.22,225.4903310266363,324317.7103310266
51300,323916,0,324078.06,213.31622688354196,324291.37622688356
