time,cores,delays,MA,STD,limit
17300,322083,0,322019.7,50.18200208291403,322120.0640041658
17400,322167,85,322041.6,61.846045411640134,322165.29209082323
17500,322167,0,322060.6,68.61033287711841,322197.8206657542
17600,322167,0,322079.6,69.19248513919064,322217.98497027834
17700,322210,0,322102.9,70.02927958892873,322242.9585591779
17800,322210,0,322121.6,71.27910711324368,322264.1582142265
17900,322210,0,322140.3,66.93454513992975,322274.16909027984
18000,322129,0,322150.9,53.298843012075956,322257.4976860242
18100,322129,0,322155.5,48.56210227675957,322252.62420455355
18200,322129,0,322160.1,42.76408149872098,322245.6281629974
18300,322278,37,322179.6,47.856730628379964,322275.31346125674
18400,322278,0,322190.7,56.670686129973014,322304.04137225996
18500,322278,0,322201.8,62.121386546403315,322326.0427730928
18600,322313,0,322216.4,69.72517479209748,322355.85034958425
18700,322313,0,322226.7,76.00007309803098,322378.70014619606
18800,322313,0,322237.0,80.34094016420272,322397.6818803284
18900,322435,0,322259.5,100.83236914047974,322461.16473828093
19000,322435,0,322290.1,103.23161660315589,322496.5632332063
19100,322435,0,322320.7,95.2132693825978,322511.1265387652
19200,322403,0,322348.1,70.00547597540483,322488.1109519508
19300,322403,0,322360.6,67.20152114595187,322495.0030422919
19400,322403,0,322373.1,61.5150388108016,322496.1300776216
19500,322549,99,322400.2,73.49194967192477,322547.1838993439
19600,322549,0,322423.8,79.98444293137425,322583.7688858627
19700,322549,0,322447.4,78.46188034082128,322604.32376068167
19800,322660,23,322482.1,88.50668524644196,322659.1133704929
19900,322660,0,322504.6,102.66904759143027,322709.9380951828
20000,322660,0,322527.1,110.10646363111478,322747.3129272622
20100,322669,0,322550.5,113.18053425112187,322776.86106850224
20200,322669,0,322577.1,105.67187158606828,322788.4437431721
20300,322669,0,322603.7,89.16781930764081,322782.0356386153
20400,322799,40,322643.3,77.2715989229734,322797.8431978459
20500,322799,0,322668.3,83.55842932491765,322835.4168586498
20600,322799,0,322693.3,81.26643423636085,322855.83286847273
20700,322913,19,322729.7,90.45201306140177,322910.60402612283
20800,322913,0,322755.0,103.26556917962564,322961.5311383593
20900,322913,0,322780.3,108.27542041896906,322996.8508408379
21000,322624,0,322776.7,113.20585968447547,323003.11171936896
21100,322624,0,322772.2,118.72264597328271,323009.6452919466
21200,322624,0,322767.7,123.81262725139831,323015.3252545028
21300,322921,0,322792.9,127.09353511062064,323047.08707022126
21400,322921,0,322805.1,133.4411647307623,323071.9823294615
21500,322921,0,322817.3,138.30967669304547,323093.9193533861
21600,323153,0,322852.7,173.84351200710387,323200.3870240142
21700,323153,0,322876.7,197.98375354301538,323272.66750708607
21800,323153,0,322900.7,216.54922458184615,323333.79844916373
21900,323133,0,322922.7,228.7682233185984,323380.2364466372
22000,323133,0,322973.6,210.84760162614154,323395.2952032523
22100,323133,0,323024.5,175.55958153028422,323375.61916306056
22200,323296,0,323091.7,127.16747487911456,323346.03494975826
22300,323296,0,323129.2,126.52694047969987,323382.2538809594
22400,323296,0,323166.7,112.78992271996998,323392.27984543995
22500,323353,0,323209.9,88.2993016235328,323386.4986032471
22600,323353,0,323229.9,96.26981758748248,323422.439635175
22700,323353,0,323249.9,99.24767000066949,323448.3953400014
22800,323552,120,323289.8,131.06639539022413,323551.93279078044
22900,323552,0,323331.7,141.89671517828035,323615.49343035655
23000,323552,0,323373.6,138.52653175702451,323650.65306351404
23100,323930,112,323453.3,200.24376811109397,323853.7875362222
23200,323930,0,323516.7,241.10442643206198,323998.9088528641
23300,323930,0,323580.1,259.2928203159163,324098.6856406318
23400,324367,205,323687.2,338.11398472617975,324363.42796945234
23500,324367,0,323788.6,376.6089041266248,324541.8178082532
23600,324367,0,323890.0,382.7514424107227,324655.50288482144
23700,324991,113,324053.8,468.3322182676766,324990.4644365353
23800,324991,0,324197.7,515.6963038249144,325229.09260764986
23900,324991,0,324341.6,516.2695678302151,325374.1391356604
24000,324706,0,324457.0,444.09158214752017,325345.18316429504
24100,324706,0,324534.6,408.1136007438045,325350.8272014876
24200,324706,0,324612.2,350.0205708254565,325312.24114165094
24300,324608,0,324680.0,256.31621096019745,325192.63242192037
24400,324608,0,324704.1,233.97267172067032,325172.0453434413
24500,324608,0,324728.2,206.1497837358513,325140.49956747174
24600,324718,0,324763.3,163.23061396182024,325089.7612279236
24700,324718,0,324736.0,142.41956794746108,325020.8391358949
24800,324718,0,324708.7,110.75302855601821,324930.206057112
24900,324779,0,324687.5,58.83168081616181,324805.1633616323
25000,324779,0,324694.8,65.52997618471164,324825.8599523694
25100,324779,0,324702.1,70.77264067180752,324843.6452813436
25200,324701,0,324701.6,70.75968721190932,324843.1193744238
25300,324701,0,324710.9,62.74897078304229,324836.39794156613
25400,324701,0,324720.2,51.72749108873292,324823.6549821775
25500,324765,0,324735.9,35.015710774018764,324805.93142154807
25600,324765,0,324740.6,35.49710474751601,324811.594209495
25700,324765,0,324745.3,35.283140464159715,324815.8662809283
25800,324860,52,324759.5,48.9880938019927,324857.476187604
25900,324860,0,324767.6,58.368941521636216,324884.3378830433
26000,324860,0,324775.7,65.33171767495128,324906.3634353499
26100,324980,25,324795.8,91.95506149402512,324979.71012298804
26200,324980,0,324823.7,101.79505554978776,325027.2901110996
26300,324980,0,324851.6,102.65930710071451,325056.9186142014
26400,325025,0,324884.0,100.96203907614101,325085.9240781523
26500,325025,0,324910.0,100.38813564793118,325110.77627129585
26600,325025,0,324936.0,91.97825830651728,325119.956516613
26700,324946,0,324954.1,69.70007174392222,325093.5001434878
26800,324946,0,324962.7,61.63882255166715,325085.97764510335
26900,324946,0,324971.3,50.756608776091895,325072.81321755215
27000,324329,0,324918.2,209.5369498070013,325337.273899614
27100,324329,0,324853.1,278.1104696597884,325409.32093931956
27200,324329,0,324788.0,318.38236969776005,325424.7647393955
27300,324190,0,324709.0,360.65311126851765,325430.306222537
27400,324190,0,324625.5,375.70947700593297,325376.91895401187
27500,324190,0,324542.0,369.7981431370264,325281.596286274
27600,324252,0,324464.7,336.9494027311727,325138.59880546236
27700,324252,0,324395.3,295.75554846073425,324986.81109692145
27800,324252,0,324325.9,225.17718949197143,324776.254378984
27900,324307,0,324262.0,59.01412261041224,324380.02824522083
28000,324307,0,324259.8,56.599568124854756,324372.9991362497
28100,324307,0,324257.6,53.97777321090437,324365.5555464218
28200,324245,0,324249.2,47.81631521565218,324344.83263043134
28300,324245,0,324254.7,43.18963353920092,324341.0792670784
28400,324245,0,324260.2,37.10884891068579,324334.4176978214
28500,324193,0,324260.5,36.48515681035635,324333.4703136207
28600,324193,0,324254.6,42.31679467914688,324339.2335893583
28700,324193,0,324248.7,46.61437547368504,324341.9287509474
28800,324088,0,324232.3,68.8638753928585,324370.0277507857
28900,324088,0,324210.4,76.83054948459638,324364.0610989692
29000,324088,0,324188.5,77.44567989298618,324343.391359786
29100,324207,0,324178.5,66.0643625621578,324310.6287251243
29200,324207,0,324174.7,62.82789543813434,324300.35579087626
29300,324207,0,324170.9,59.14473772650913,324289.18947545305
29400,324023,0,324148.7,69.07170188086562,324286.84340376174
29500,324023,0,324131.7,77.37793254636328,324286.45586509275
29600,324023,0,324114.7,81.00349787112711,324276.7069957423
29700,324030,0,324098.4,79.88908978918336,324258.1781795784
29800,324030,0,324092.6,82.78110359124142,324258.16220718244
29900,324030,0,324086.8,85.13753579161151,324257.0750715832
30000,323139,0,323991.9,311.53721019153187,324614.9744203831
30100,323139,0,323885.1,400.08428278780747,324685.2685655756
30200,323139,0,323778.3,444.67092701653644,324667.64185403305
30300,322730,0,323630.6,524.5724608354474,324679.7449216709
30400,322730,0,323501.3,574.1180772862407,324649.53615457244
30500,322730,0,323372.0,588.9776453030648,324549.9552906061
30600,322763,0,323246.0,568.6604141899087,324383.32082837983
30700,322763,0,323119.3,512.9951375120218,324145.290275024
30800,322763,0,322992.6,408.99910350320914,323810.5982070064
30900,322614,0,322851.0,203.34863330327923,323257.69726660656
31000,322614,0,322798.5,187.91797856050937,323174.33595712105
31100,322614,0,322746.0,152.15343133240407,323050.3068626648
31200,322413,0,322673.4,111.59868577256857,322896.59737154515
31300,322413,0,322641.7,136.0735503710621,322913.84710074216
31400,322413,0,322610.0,149.48132547618974,322908.9626509524
31500,322165,0,322553.5,197.9911614173853,322949.4823228348
31600,322165,0,322493.7,217.0729779984911,322927.845955997
31700,322165,0,322433.9,217.01175083232778,322867.92350166466
31800,321988,0,322356.4,224.67368930500706,322805.74737861
31900,321988,0,322293.8,232.01475048723793,322757.82950097445
32000,321988,0,322231.2,220.1705399590023,322671.54107991804
32100,321957,0,322165.5,189.07978915208741,322543.65957830416
32200,321957,0,322119.9,177.38310704734405,322474.66621409473
32300,321957,0,322074.3,150.1917663047519,322374.6835326095
32400,321674,0,322000.4,146.79100789570288,322293.9820157914
32500,321674,0,321951.3,166.42118588123606,322284.1423717625
32600,321674,0,321902.2,168.78112058416687,322239.76224116836
32700,321542,0,321839.9,175.83164295886803,322191.56328591774
32800,321542,0,321795.3,190.07896019823136,322175.45792039647
32900,321542,0,321750.7,192.15332419427787,322135.0066483886
33000,321553,0,321707.2,181.40121278231095,322070.0024255646
33100,321553,0,321666.8,163.7116706590817,321994.22334131814
33200,321553,0,321626.4,130.65067928969907,321887.70135857945
33300,321572,0,321587.9,60.06191249183797,321708.0238249837
33400,321572,0,321577.7,51.92526679924698,321681.5505335985
33500,321572,0,321567.5,39.418692674512975,321646.33738534903
33600,321595,4,321559.6,17.55752446949594,321594.715048939
33700,321595,0,321564.9,19.541693289255935,321603.98338657856
33800,321595,0,321570.2,19.825908945204255,321609.8518178904
33900,321628,17,321578.8,24.36664384308057,321627.5332876861
34000,321628,0,321586.3,26.948716707483364,321640.1974334149
34100,321628,0,321593.8,27.08751247687483,321647.9750249537
34200,321671,174,321605.6,32.50025639168881,321670.60051278333
34300,321671,0,321615.5,36.01620004293457,321687.5324000859
34400,321671,0,321625.4,36.33547392753846,321698.0709478551
34500,321729,280,321641.1,43.841760900788515,321728.7835218016
34600,321729,0,321654.5,48.4246264139918,321751.349252828
34700,321729,0,321667.9,48.66997704503083,321765.2399540901
34800,322150,135,321723.4,155.5000535870866,322034.4001071742
34900,322150,0,321775.6,200.90362531723616,322177.40725063445
35000,322150,0,321827.8,224.69772287593395,322277.19544575183
35100,322518,110,321916.8,300.30495611239394,322517.4099122248
35200,322518,0,322001.5,340.0866719580167,322681.673343916
35300,322518,0,322086.2,353.8253806598253,322793.8507613197
35400,323146,3,322233.7,454.60044727848435,323142.900894557
35500,323146,0,322375.4,498.52386547048525,323372.447730941
35600,323146,0,322517.1,495.75272734085956,323508.6054546817
35700,323010,0,322645.2,430.72156512756635,323506.64313025516
35800,323010,0,322731.2,406.00842903042513,323543.21685806086
35900,323010,0,322817.2,357.39203497841356,323531.9840699568
36000,323129,0,322915.1,280.0358905558097,323475.1717811116
36100,323129,0,322976.2,248.66613047186152,323473.5322609437
36200,323129,0,323037.3,192.2331050212121,323421.7662100424
36300,323286,36,323114.1,85.49132509283125,323285.0826501856
36400,323286,0,323128.1,101.29763625365794,323330.6952725073
36500,323286,0,323142.1,113.04025831301466,323368.180516626
36600,323497,3,323177.2,159.3813037952934,323495.9626075906
36700,323497,0,323225.9,176.13785636244484,323578.1757127249
36800,323497,0,323274.6,177.13347133221217,323628.8669426644
36900,323491,0,323322.7,161.95544654694248,323646.6108930939
37000,323491,0,323358.9,154.1164422680117,323667.13288453605
37100,323491,0,323395.1,135.5068263947857,323666.11365278956
37200,323642,0,323446.4,119.76476944246927,323685.92953888496
37300,323642,0,323482.0,119.69869580492652,323721.39739160985
37400,323642,0,323517.6,107.21753587749055,323732.03507175494
37500,323530,0,323542.0,69.93806783854882,323681.8761356771
37600,323530,0,323545.3,68.33910544476834,323681.9782108895
37700,323530,0,323548.6,66.52017237645188,323681.6403447529
37800,323316,0,323530.5,98.8761851997148,323728.2523703994
37900,323316,0,323513.0,119.89625144578272,323752.79250289156
38000,323316,0,323495.5,135.25223349836725,323766.00446699676
38100,323194,0,323465.8,165.56287828580867,323796.9257565716
38200,323194,0,323421.0,173.03114684174471,323767.06229368347
38300,323194,0,323376.2,167.35710322411913,323710.91420644824
38400,322907,0,323302.7,196.51183170366724,323695.7236634073
38500,322907,0,323240.4,214.38604846695594,323669.17209693394
38600,322907,0,323178.1,211.3782549510216,323600.85650990205
38700,322943,0,323119.4,182.30267871349227,323484.005357427
38800,322943,0,323082.1,175.6451283427576,323433.3902566855
38900,322943,0,323044.8,159.2997175120447,323363.39943502407
39000,323239,0,323037.1,146.04371491468137,323329.1874298293
39100,323239,0,323041.6,151.98771880018,323345.5754376003
39200,323239,0,323046.1,157.56511881150743,323361.230237623
39300,323404,0,323067.1,190.10199016868063,323447.30398033734
39400,323404,0,323116.8,207.74385938110942,323532.28771876224
39500,323404,0,323166.5,211.3933931468396,323589.28678629367
39600,323376,0,323213.4,199.0919385597695,323611.5838771196
39700,323376,0,323256.7,179.91112003045166,323616.5222400609
39800,323376,0,323300.0,144.67895492959022,323589.35790985916
39900,323411,0,323346.8,75.54071749419492,323497.8814349884
40000,323411,0,323364.0,67.41249471714669,323498.8249894343
40100,323411,0,323381.2,52.202171087213145,323485.6043421744
40200,323446,44,323401.9,21.65101998122122,323445.20203996246
40300,323446,0,323406.1,25.783069371751385,323457.66613874346
40400,323446,0,323410.3,28.662984251990377,323467.62596850394
40500,323504,110,323420.3,41.00690998152571,323502.313819963
40600,323504,0,323433.1,45.38587640828408,323523.87175281654
40700,323504,0,323445.9,45.54228803622226,323536.9845760725
40800,323477,0,323456.0,39.055516036927514,323534.11103207385
40900,323477,0,323462.6,36.06845343112779,323534.73690686224
41000,323477,0,323469.2,31.300692211453818,323531.8013844229
41100,323342,0,323462.3,48.458573368523716,323559.21714673704
41200,323342,0,323451.9,61.697199644864966,323575.29439928976
41300,323342,0,323441.5,70.88370757492461,323583.26741514984
41400,323379,0,323434.8,73.52822586981999,323581.8564517396
41500,323379,0,323422.3,71.03997309496451,323564.37994618993
41600,323379,0,323409.8,65.87665241101035,323541.553304822
41700,323572,0,323416.6,78.90247144134311,323574.40494288265
41800,323572,0,323426.1,91.66903027015154,323609.4380605403
41900,323572,0,323435.6,101.8835937049356,323639.36718740984
42000,323706,0,323458.5,133.1584269441817,323724.8168538884
42100,323706,0,323494.9,146.82374164526672,323788.54748329055
42200,323706,0,323531.3,149.79619487699784,323830.892389754
42300,323734,0,323570.5,145.9971460896221,323862.49429217924
42400,323734,0,323606.0,137.15117368841803,323880.3023473768
42500,323734,0,323641.5,116.21173205124857,323873.9234641025
42600,323705,0,323674.1,71.52691800784791,323817.15383601567
42700,323705,0,323687.4,62.1882446889075,323811.77648937784
42800,323705,0,323700.7,47.175911929549166,323795.0518238591
42900,323697,0,323713.2,14.59680329360988,323742.39360658725
43000,323697,0,323712.3,15.348181207940616,323742.99636241584
43100,323697,0,323711.4,16.008331155720843,323743.4166623115
43200,323765,38,323717.3,23.0990620241493,323763.4981240483
43300,323765,0,323720.4,27.289395574872405,323774.97879114974
43400,323765,0,323723.5,30.569592730898464,323784.6391854618
43500,323823,104,323732.4,43.980298616619635,323820.3605972333
43600,323823,0,323744.2,51.07032188587314,323846.34064377175
43700,323823,0,323756.0,54.5221667436661,323865.04433348734
43800,323930,141,323778.5,74.0619110369342,323926.62382207386
43900,323930,0,323801.8,81.81795510505721,323965.43591021013
44000,323930,0,323825.1,81.83377460731805,323988.7675492146
44100,324053,81,323860.7,96.10532416665308,324052.9106483333
44200,324053,0,323889.5,106.79809611224965,324103.0961922245
44300,324053,0,323918.3,108.31543441831424,324134.93086883664
44400,324229,76,323964.7,132.11699360770368,324228.9339872154
44500,324229,0,324005.3,145.44418555268112,324296.18837110535
44600,324229,0,324045.9,145.5681970761795,324337.0363941524
44700,324380,0,324101.6,156.92333584715948,324415.4466716943
44800,324380,0,324146.6,166.4780265784116,324479.5560531568
44900,324380,0,324191.6,162.1879568077859,324515.97591361555
45000,324618,0,324260.4,183.4219179929568,324627.24383598595
45100,324618,0,324316.9,198.81116110030447,324714.52232220065
45200,324618,0,324373.4,195.74030414556572,324764.88060829113
45300,324913,79,324459.4,225.92535640579956,324911.2507128116
45400,324913,0,324527.8,250.61338086215255,325029.02676172426
45500,324913,0,324596.2,253.327982400725,325102.85596480145
45600,325084,0,324681.7,259.82603154282447,325201.35206308565
45700,325084,0,324752.1,264.33289197234274,325280.7657839447
45800,325084,0,324822.5,247.42776723872913,325317.35553447745
45900,324924,0,324876.9,193.18583454139286,325263.2716690828
46000,324924,0,324907.5,170.52614658015523,325248.5522931603
46100,324924,0,324938.1,136.9553455236484,325212.0106910473
46200,324508,0,324927.1,166.70762830224498,325260.51525660447
46300,324508,0,324886.6,213.22038676947838,325313.04077353893
46400,324508,0,324846.1,243.90455783788138,325333.9091156757
46500,324424,0,324797.2,275.9197951109198,325349.03959022183
46600,324424,0,324731.2,278.61753953044183,325288.4350790609
46700,324424,0,324665.2,263.5217891065987,325192.2435782132
46800,324211,0,324577.9,253.7901363998814,325085.4802727998
46900,324211,0,324506.6,245.7818364151207,324998.1636728302
47000,324211,0,324435.3,212.3932673142419,324860.08653462847
47100,324193,0,324362.2,138.42109665928274,324639.0421933186
47200,324193,0,324330.7,137.39323127554604,324605.4864625511
47300,324193,0,324299.2,128.01718634743096,324555.23437269486
47400,324149,0,324263.3,112.33387734911878,324487.96775469824
47500,324149,0,324235.8,101.78823333130671,324439.3764666626
47600,324149,0,324208.3,80.13883786014533,324368.57767572027
47700,324024,0,324168.3,56.99912280209419,324282.29824560415
47800,324024,0,324149.6,70.5079979716522,324290.61599594326
47900,324024,0,324130.9,76.92052175358614,324284.7410435072
48000,323825,0,324092.3,118.0913488229005,324328.4826976458
48100,323825,0,324055.5,138.7549798910269,324333.00995978207
48200,323825,0,324018.7,146.80224793947934,324312.304495879
48300,323844,0,323983.8,142.1726649772232,324268.14532995445
48400,323844,0,323953.3,135.34651003188674,324223.9930200638
48500,323844,0,323922.8,119.82097757352531,324162.441955147
48600,323931,0,323901.0,90.28473477462221,324081.5694695492
48700,323931,0,323891.7,80.46262072115336,324052.6252414423
