time,cores,delays,MA,STD,limit
17300,322159,0,321987.3,146.61139110026014,321694.0772177995
17400,322142,150,322024.7,131.36298311813152,321761.97403376375
17500,322142,0,322053.5,120.93731158619944,321811.6253768276
17600,322142,0,322082.3,100.7582916374651,321880.78341672505
17700,322182,84,322115.1,65.34600217590916,321984.40799564816
17800,322182,0,322131.1,59.3285578634355,322012.4428842731
17900,322182,0,322147.1,46.912329584526226,322053.2753408309
18000,322114,66,322156.3,22.1261534625682,322112.04769307486
18100,322114,0,322151.8,25.788886502681486,322100.22222699464
18200,322114,0,322147.3,28.20579137424185,322090.8884172515
18300,322063,126,322137.7,38.30883275493093,322061.08233449014
18400,322063,0,322129.8,44.9018683147546,322039.9962633705
18500,322063,0,322121.9,49.255456554336696,322023.3890868914
18600,322204,131,322128.1,55.564677032362624,322016.9706459353
18700,322204,0,322130.3,58.30389733819115,322013.6922053236
18800,322204,0,322132.5,60.83173514193347,322010.83652971615
18900,322180,103,322132.3,60.65393639639824,322010.99212720717
19000,322180,0,322138.9,62.0169331745749,322014.8661336509
19100,322180,0,322145.5,62.58194628150402,322020.336107437
19200,322306,107,322164.7,79.11321002452769,322006.473579951
19300,322306,0,322189.0,81.6823114290362,322025.63537714194
19400,322306,0,322213.3,75.97960252854108,322061.3407949429
19500,322156,259,322222.6,59.427266472537454,322103.7454670549
19600,322156,0,322217.8,62.93170902173628,322091.9365819565
19700,322156,0,322213.0,65.86349520329902,322081.2730095934
19800,322291,273,322221.7,70.14912686838514,322081.40174626326
19900,322291,0,322232.8,71.58491461473633,322089.6301707705
20000,322291,0,322243.9,71.09219366711466,322101.7156126658
20100,322308,196,322256.7,69.82048410320937,322117.0590317936
20200,322308,0,322256.9,69.9800765326654,322116.9398469347
20300,322308,0,322257.1,70.13867216978085,322116.8226556604
20400,322577,125,322284.2,123.3223418542442,322037.5553162915
20500,322577,0,322326.3,144.70203100927876,322036.89593798143
20600,322577,0,322368.4,150.76560173698968,322066.86879652605
20700,322867,116,322439.5,199.30671505783747,322040.8865698843
20800,322867,0,322497.1,232.14815671716158,322032.80368656566
20900,322867,0,322554.7,246.35252518943574,322061.99494962115
21000,322847,103,322610.3,242.94354625559845,322124.4129074888
21100,322847,0,322664.2,227.73854404790012,322208.7229119042
21200,322847,0,322718.1,195.58144083896704,322326.93711832206
21300,322389,243,322726.2,177.55675149273088,322371.08649701456
21400,322389,0,322707.4,203.20936111578166,322300.98127776844
21500,322389,0,322688.6,224.22369782718042,322240.15260434564
21600,322845,166,322715.4,225.4157640168747,322264.56847196625
21700,322845,0,322713.2,223.87387322274662,322265.45225355454
21800,322845,0,322711.0,222.29709849802796,322266.40580300393
21900,323071,80,322731.4,246.27139501098097,322238.85720997804
22000,323071,0,322753.8,267.24803294276956,322219.30393411446
22100,323071,0,322776.2,284.7426908643664,322206.7146182713
22200,323086,162,322800.1,300.9165443563367,322198.2669112873
22300,323086,0,322869.8,274.6940924831944,322320.4118150336
22400,323086,0,322939.5,222.63684930266342,322494.2263013947
22500,323241,122,323024.7,133.9013318359908,322756.89733632805
22600,323241,0,323064.3,133.40752103036962,322797.48495793925
22700,323241,0,323103.9,119.08302426242335,322865.7339514752
22800,323297,236,323149.1,92.76906812530214,322963.56186374935
22900,323297,0,323171.7,98.95122255581661,322973.79755488836
23000,323297,0,323194.3,99.2046705932975,322995.8906588134
23100,324127,112,323299.9,304.0078398126918,322691.88432037464
23200,324127,0,323404.0,388.9815762573389,322626.03684748535
23300,324127,0,323508.1,431.40557097435425,322645.2888580513
23400,323722,423,323571.7,408.53832949645573,322754.6233410071
23500,323722,0,323619.8,393.3084172913592,322833.1831654173
23600,323722,0,323667.9,370.59155414170283,322926.71689171664
23700,324950,184,323838.8,516.9903932066541,322804.8192135867
23800,324950,0,324004.1,584.3789580983453,322835.34208380326
23900,324950,0,324169.4,595.8173098091768,322977.76538038166
24000,325183,74,324358.0,587.4226190189371,323183.1547619621
24100,325183,0,324463.6,634.3271500851636,323194.94569982967
24200,325183,0,324569.2,659.4662488219271,323250.26750235615
24300,324349,108,324591.4,646.5361036595611,323298.3277926809
24400,324349,0,324654.1,579.8149992328172,323494.4700015343
24500,324349,0,324716.8,495.6064298769843,323725.587140246
24600,324363,119,324780.9,380.8019170147867,324019.29616597045
24700,324363,0,324722.2,396.74783483532735,323928.7043303294
24800,324363,0,324663.5,402.6791526786742,323858.14169464266
24900,324609,109,324629.4,389.95931411962243,323849.4813717608
25000,324609,0,324572.0,338.232333039039,323895.5353339219
25100,324609,0,324514.6,263.462078236181,323987.6758435276
25200,324703,85,324466.6,145.45193937681924,324175.6961212463
25300,324703,0,324502.0,156.32231660423452,324189.35536679154
25400,324703,0,324537.4,157.8995461315553,324221.6009077369
25500,324573,106,324559.8,143.42849554827313,324272.9430089034
25600,324573,0,324580.8,125.68903426815152,324329.4219314637
25700,324573,0,324601.8,100.21842812217784,324401.36314375565
25800,324677,115,324633.2,56.92451143379304,324519.35097713245
25900,324677,0,324640.0,57.76773418693843,324524.46453162614
26000,324677,0,324646.8,57.7153936888129,324531.36921262235
26100,325054,124,324691.3,139.26796713062234,324412.76406573877
26200,325054,0,324726.4,180.6329611912754,324365.1340776175
26300,325054,0,324761.5,207.6611823831433,324346.17763523373
26400,324960,115,324787.2,215.37656945172034,324356.4468610966
26500,324960,0,324825.9,207.22636576659775,324411.4472684668
26600,324960,0,324864.6,190.18482239356484,324484.2303552129
26700,324840,100,324891.3,161.23760934997972,324568.82478130003
26800,324840,0,324907.6,144.54080547267483,324618.51838905463
26900,324840,0,324923.9,123.27246246530635,324677.3550750694
27000,324849,91,324941.1,93.36719625013644,324754.3656074997
27100,324849,0,324920.6,88.1856627427054,324744.22867451457
27200,324849,0,324900.1,76.82512611275023,324746.44974777446
27300,324441,0,324838.8,150.04799232973056,324538.70401534054
27400,324441,0,324786.9,188.34038335453857,324410.21923329093
27500,324441,0,324735.0,206.01941656572285,324322.96116686857
27600,324159,107,324654.9,257.980813243927,324138.9383735122
27700,324159,0,324586.8,291.4076182976819,324003.98476340465
27800,324159,0,324518.7,304.9211373484365,323908.85772530315
27900,324196,100,324454.3,297.43722026977514,323859.4255594604
28000,324196,0,324389.0,271.72494262800825,323845.550114744
28100,324196,0,324323.7,222.98931215424304,323877.72137569153
28200,324273,120,324266.1,125.1536389202278,324015.79272215953
28300,324273,0,324249.3,109.34456243892905,324030.61087512213
28400,324273,0,324232.5,87.3031118285422,324057.8937763429
28500,324065,123,324194.9,65.8642543538032,324063.1714912924
28600,324065,0,324185.5,77.27620016982452,324030.9475996604
28700,324065,0,324176.1,86.07419281198378,324003.951614376
28800,324120,89,324172.2,87.80129081187435,323996.59741837624
28900,324120,0,324164.6,88.79589580982605,323987.0082083803
29000,324120,0,324157.0,89.06177632156279,323978.8764473569
29100,323999,145,324137.3,100.52644760560496,323936.2471047888
29200,323999,0,324109.9,96.69821325111201,323916.5035734978
29300,323999,0,324082.5,83.22960211461469,323916.04079577076
29400,324155,118,324070.7,57.656164759830766,323955.38767048036
29500,324155,0,324079.7,63.40530998914998,323952.8893800217
29600,324155,0,324088.7,67.35156519953826,323953.99686960096
29700,323992,98,324081.4,73.84849356275507,323933.7030128745
29800,323992,0,324068.6,77.42121444360146,323913.7575711128
29900,323992,0,324055.8,78.55189368479338,323898.6962126304
30000,323679,0,324011.7,139.02122140677147,323733.6575571865
30100,323679,0,323979.7,174.5566129154622,323630.58677416906
30200,323679,0,323947.7,198.33700277066526,323551.0259944587
30300,322852,0,323833.0,397.26901045509175,323038.4619790898
30400,322852,0,323702.7,484.11432304670666,322734.4713539066
30500,322852,0,323572.4,522.6677721087258,322527.0644557826
30600,322617,145,323418.6,557.3206138908323,322303.9587722183
30700,322617,0,323281.1,569.6167229918719,322141.86655401625
30800,322617,0,323143.6,544.3402122454806,322054.91957550903
30900,322439,129,322988.3,494.666453280062,321998.9670934399
31000,322439,0,322864.3,456.2112205748304,321951.87755885033
31100,322439,0,322740.3,370.6663818950789,321998.96723620984
31200,322565,125,322628.9,170.6246367530765,322287.65072649386
31300,322565,0,322600.2,152.05539926249344,322296.089201475
31400,322565,0,322571.5,123.6871052309458,322324.1257895381
31500,322308,15,322517.1,104.79869592238586,322307.5026081552
31600,322308,0,322486.2,116.92333670831977,322252.3533265834
31700,322308,0,322455.3,119.32127499730102,322216.6574500054
31800,322117,76,322405.3,145.84546616288182,322113.6090676742
31900,322117,0,322373.1,170.9616266242694,322031.1767467514
32000,322117,0,322340.9,186.7639329926284,321967.3721340148
32100,321870,221,322284.0,234.20646162481538,321815.58707675035
32200,321870,0,322214.5,244.4509721352225,321725.5980557295
32300,321870,0,322145.0,232.21972353787183,321680.56055292423
32400,321680,156,322056.5,222.8194336226399,321610.8611327547
32500,321680,0,321993.7,232.35463795161658,321528.9907240968
32600,321680,0,321930.9,222.631459291922,321485.6370814162
32700,321448,150,321844.9,226.8408399436965,321391.2183201126
32800,321448,0,321778.0,236.13696590388489,321305.7260681922
32900,321448,0,321711.1,223.8722105716189,321263.3555788567
33000,321372,170,321636.6,196.0159857413323,321244.5680285173
33100,321372,0,321586.8,193.3728695192132,321200.05426096154
33200,321372,0,321537.0,175.64927174925356,321185.7014565015
33300,321368,145,321486.8,137.49569689990727,321211.80860620015
33400,321368,0,321455.6,123.46767457905284,321208.66465084185
33500,321368,0,321424.4,97.05805822252269,321230.283883555
33600,321395,135,321395.9,36.80715509101679,321322.285689818
33700,321395,0,321390.6,31.969429830166003,321326.6611403396
33800,321395,0,321385.3,25.03797114815773,321335.2240577037
33900,321480,156,321388.5,34.280703987607325,321319.9385920248
34000,321480,0,321399.3,44.10857814413352,321311.0828437117
34100,321480,0,321410.1,49.56578119941528,321310.9684376012
34200,321595,312,321432.4,74.44192366714282,321283.5161526657
34300,321595,0,321455.1,86.28949980773058,321282.5210003845
34400,321595,0,321477.8,90.58182304403414,321296.63635391195
34500,321867,294,321527.7,144.67054526071416,321238.3589094786
34600,321867,0,321574.9,171.14091010195557,321232.6181797961
34700,321867,0,321622.1,180.82615961044843,321260.4476807791
34800,322231,135,321705.7,245.75916395163762,321214.1816720967
34900,322231,0,321780.8,281.30205197272096,321218.19589605456
35000,322231,0,321855.9,292.1143041111875,321271.67139177764
35100,322267,259,321934.6,285.52921625136645,321363.54156749725
35200,322267,0,322001.8,275.62970328538455,321450.54059342924
35300,322267,0,322069.0,245.72613481935264,321577.5477303613
35400,322576,214,322167.1,230.83637783798326,321705.427244324
35500,322576,0,322238.0,237.2153264677713,321763.5693470645
35600,322576,0,322308.9,219.28543043297148,321870.3291391341
35700,323003,135,322422.5,256.08689931406315,321910.32620137185
35800,323003,0,322499.7,303.8519559118916,321891.9960881762
35900,323003,0,322576.9,325.311286821998,321926.27742635604
36000,322825,188,322636.3,308.95344848997183,322018.39310302003
36100,322825,0,322692.1,284.2453752198928,322123.60924956016
36200,322825,0,322747.9,243.35043319038826,322261.19913361926
36300,322894,192,322810.6,177.55825335369377,322455.4834932926
36400,322894,0,322842.4,158.30645386099746,322525.787092278
36500,322894,0,322874.2,127.85825485308733,322618.48349029385
36600,323247,166,322941.3,130.02653575641062,322681.24692848715
36700,323247,0,322965.7,161.8827078842873,322641.93458423147
36800,323247,0,322990.1,184.8840176999181,322620.33196460013
36900,323237,136,323013.5,200.81957076163027,322611.8608584767
37000,323237,0,323054.7,200.11166327503645,322654.4766734499
37100,323237,0,323095.9,189.70705487046223,322716.4858902591
37200,323348,161,323148.2,178.48548027127546,322791.22903945745
37300,323348,0,323193.6,163.7764058469653,322866.04718830605
37400,323348,0,323239.0,131.17926665855532,322976.6414666829
37500,323298,163,323279.4,50.559535873823805,323178.2809282524
37600,323298,0,323284.5,49.48905604050425,323185.521887919
37700,323298,0,323289.6,47.79400242482724,323194.0119951503
37800,323273,134,323292.2,45.88827011833428,323200.42345976335
37900,323273,0,323295.8,42.35248911759723,323211.0950217648
38000,323273,0,323299.4,38.117362637773674,323223.1652747245
38100,323211,80,323296.8,43.37126546217193,323210.05746907566
38200,323211,0,323283.1,46.89574727224071,323189.3085054555
38300,323211,0,323269.4,45.82866644104614,323177.7426671179
38400,323153,48,323249.9,49.96765621624142,323149.96468756755
38500,323153,0,323235.4,55.22117147291061,323124.9576570542
38600,323153,0,323220.9,55.98898702168562,323108.9220259567
38700,323062,23,323197.3,68.27078438851711,323060.75843122293
38800,323062,0,323176.2,74.58894765389074,323027.02210469224
38900,323062,0,323155.1,74.0051800055438,323007.0896399889
39000,322951,148,323122.9,86.07419280845033,322950.75161438313
39100,322951,0,323096.9,95.28139611373533,322906.33720777254
39200,322951,0,323070.9,96.15664304101183,322878.586713918
39300,323181,136,323067.9,91.66296962740235,322884.57406074525
39400,323181,0,323070.7,94.92107833367422,322880.8578433327
39500,323181,0,323073.5,97.98214123460828,322877.53571753076
39600,323306,110,323088.8,121.01404877506154,322846.77190244984
39700,323306,0,323113.2,138.36489600111778,322836.4702079978
39800,323306,0,323137.6,149.40638094687444,322838.78723810625
39900,323283,131,323159.7,153.27611251483663,322853.14777497033
40000,323283,0,323192.9,138.26982478279967,322916.36035043444
40100,323283,0,323226.1,110.87876262408939,323004.3424747518
40200,323379,153,323268.9,66.68907957392969,323135.52184085216
40300,323379,0,323288.7,67.0837784746381,323154.53244305076
40400,323379,0,323308.5,60.67811248259712,323187.1437750348
40500,323481,144,323338.5,64.66709622736008,323209.1658075453
40600,323481,0,323356.0,77.33333334084377,323201.3333333183
40700,323481,0,323373.5,84.25259640615185,323204.9948071877
40800,323471,105,323390.0,85.70880935582572,323218.58238128835
40900,323471,0,323408.8,80.06358584892737,323248.67282830214
41000,323471,0,323427.6,68.4757864837026,323290.6484270326
41100,323301,122,323429.4,64.36562230386113,323300.6687553923
41200,323301,0,323421.6,74.99955556238473,323271.6008888752
41300,323301,0,323413.8,83.49690613758075,323246.8061877248
41400,323214,300,323397.3,104.73888167501408,323187.82223665
41500,323214,0,323370.6,114.5990110537946,323141.4019778924
41600,323214,0,323343.9,117.09582970577078,323109.7083405885
41700,323236,304,323319.4,110.6779110804147,323098.0441778392
41800,323236,0,323295.9,99.27341593906688,323097.3531681219
41900,323236,0,323272.4,78.95315067225341,323114.4936986555
42000,323536,159,323278.9,97.59491107506037,323083.7101778499
42100,323536,0,323302.4,127.28463292512718,323047.8307341498
42200,323536,0,323325.9,147.1419949157873,323031.61601016845
42300,323682,138,323364.0,184.54990292015057,322994.9001941597
42400,323682,0,323410.8,200.90063879411989,323008.99872241175
42500,323682,0,323457.6,204.44135263672527,323048.7172947265
42600,323719,98,323508.1,199.90356008498892,323108.29287983
42700,323719,0,323556.4,184.62105333548166,323187.15789332904
42800,323719,0,323604.7,151.73738278604168,323301.22523442796
42900,323656,122,323646.7,79.07106509214069,323488.55786981573
43000,323656,0,323658.7,68.84935246477782,323521.00129507045
43100,323656,0,323670.7,53.92803848493719,323562.84392303013
43200,323643,135,323681.4,29.1593324371183,323623.0813351258
43300,323643,0,323677.5,31.577945914418503,323614.3441081712
43400,323643,0,323673.6,33.32066428163612,323606.9586714367
43500,323851,151,323690.5,65.43571910552488,323559.62856178894
43600,323851,0,323703.7,82.82652555113114,323538.04694889777
43700,323851,0,323716.9,95.13902109485468,323526.6219578103
43800,324092,141,323754.2,152.11311581055833,323449.9737683789
43900,324092,0,323797.8,180.64747746026532,323436.50504507945
44000,324092,0,323841.4,194.69018123255924,323452.0196375349
44100,324055,123,323881.3,193.35347596672864,323494.59304806654
44200,324055,0,323922.5,180.3947831273914,323561.71043374523
44300,324055,0,323963.7,154.68322469436592,323654.3335506113
44400,324173,178,324016.7,119.354793236697,323777.9904135266
44500,324173,0,324048.9,112.94782473804351,323823.00435052393
44600,324173,0,324081.1,94.68245174607596,323891.7350965078
44700,324321,133,324128.1,83.7979713479388,323960.5040573041
44800,324321,0,324151.0,102.12301950669486,323946.7539609866
44900,324321,0,324173.9,112.5645000377296,323948.77099992457
45000,324322,233,324196.9,117.3659519143769,323962.1680961713
45100,324322,0,324223.6,111.73301512442711,324000.1339697511
45200,324322,0,324250.3,98.02839725722504,324054.2432054855
45300,324527,331,324297.5,106.78561077628522,324083.92877844744
45400,324527,0,324332.9,118.9149556149152,324095.0700887702
45500,324527,0,324368.3,118.71632856910021,324130.8673428618
45600,325034,127,324454.4,225.51777461876,324003.3644507625
45700,325034,0,324525.7,283.8286063457452,323958.0427873085
45800,325034,0,324597.0,314.58226269522766,323967.8354746096
45900,324979,91,324662.8,319.21946474044654,324024.3610705191
46000,324979,0,324728.5,308.72182732880805,324111.05634534237
46100,324979,0,324794.2,281.2917820863232,324231.61643582734
46200,324847,104,324846.7,227.1509776984088,324392.3980446032
46300,324847,0,324878.7,197.74565595013024,324483.20868809975
46400,324847,0,324910.7,155.99220066848213,324598.715598663
46500,324537,0,324911.7,153.26741337521867,324605.16517324955
46600,324537,0,324862.0,186.23760213000344,324489.52479573997
46700,324537,0,324812.3,200.96989825006813,324410.36020349985
46800,324318,97,324740.7,237.44381792171959,324265.8123641566
46900,324318,0,324674.6,255.084386913362,324164.43122617324
47000,324318,0,324608.5,253.0754169593192,324102.34916608135
47100,324139,89,324524.5,255.82643856541438,324012.84712286916
47200,324139,0,324453.7,254.62436385586733,323944.4512722883
47300,324139,0,324382.9,230.39263588264674,323922.1147282347
47400,324070,103,324305.2,182.53511078391892,323940.1297784322
47500,324070,0,324258.5,176.27330421812272,323905.95339156373
47600,324070,0,324211.8,154.85175707374157,323902.0964858525
47700,324066,125,324164.7,110.11615080807209,323944.46769838384
47800,324066,0,324139.5,99.45434464500696,323940.59131071
47900,324066,0,324114.3,79.02889768146183,323956.2422046371
48000,323988,21,324081.3,46.87821102302906,323987.54357795394
48100,323988,0,324066.2,50.41340211840089,323965.3731957632
48200,323988,0,324051.1,48.77260161910789,323953.5547967618
48300,323924,10,324029.6,52.930142660056795,323923.7397146799
48400,323924,0,324015.0,60.186746435139966,323894.6265071297
48500,323924,0,324000.4,63.00476174063611,323874.3904765188
48600,323813,135,323974.7,81.2377170324538,323812.2245659351
48700,323813,0,323949.4,88.69824000362374,323772.00351999275
