time,cores,delays,MA,STD,limit
19800,322635,0,322192.56,196.73178260287062,322782.7553478086
19900,322635,0,322201.2,206.4460200247442,322820.53806007426
20000,322635,0,322212.12,214.66676976465942,322856.12030929397
20100,322623,0,322222.8,221.58842156529536,322887.56526469585
20200,322623,0,322233.48,227.78993545422838,322916.84980636265
20300,322623,0,322245.38,232.33279175098514,322942.37837525294
20400,322939,0,322263.6,249.9879180760943,323013.56375422823
20500,322939,0,322281.82,265.2016321869505,323077.42489656084
20600,322939,0,322302.04,275.99607805613556,323130.02823416836
20700,322956,0,322322.6,285.6835697780581,323179.6507093342
20800,322956,0,322343.16,293.58761582119604,323223.9228474636
20900,322956,0,322363.88,299.6097216487173,323262.70916494617
21000,322444,0,322374.36,292.8547567852092,323252.9242703556
21100,322444,0,322384.84,285.5480487826131,323241.48414634785
21200,322444,0,322394.76,278.5933002408076,323230.53990072245
21300,322892,0,322413.64,279.6837689472341,323252.69130684173
21400,322892,0,322432.52,279.47153044059746,323270.9345913218
21500,322892,0,322448.18,282.8898747300161,323296.84962419
21600,323148,0,322468.96,295.35250195052174,323355.0175058516
21700,323148,0,322489.74,305.87297683752166,323407.35893051256
21800,323148,0,322506.7,318.3913167982179,323461.8739503947
21900,323112,0,322522.94,328.1909231545997,323507.5127694638
22000,323112,0,322539.18,336.9084348448902,323549.90530453465
22100,323112,0,322556.38,343.82944811053596,323587.8683443316
22200,323278,0,322576.9,355.7042597557641,323644.01277926733
22300,323278,0,322597.42,366.02325620356106,323695.4897686107
22400,323278,0,322618.1,374.7537558867636,323742.3612676603
22500,323357,0,322640.36,384.9947129244729,323795.3441387734
22600,323357,0,322662.62,393.6879988116968,323843.6839964351
22700,323357,0,322687.08,398.1419006603156,323881.50570198096
22800,324023,43,322724.86,432.71214025804113,324022.9964207741
22900,324023,0,322762.64,461.5730760019911,324147.359228006
23000,324023,0,322801.68,483.89092378610405,324253.35277135833
23100,323759,0,322835.44,490.7086154799222,324307.56584643974
23200,323759,0,322869.2,495.0893549530572,324354.46806485916
23300,323759,0,322898.54,503.58110264269925,324409.28330792807
23400,324599,111,322944.68,550.3863370397468,324595.8390111192
23500,324599,0,322990.82,589.840334327857,324760.34100298356
23600,324599,0,323038.08,621.9207194043723,324903.84215821314
23700,325133,33,323096.02,678.0823648122002,325130.2670944366
23800,325133,0,323153.96,725.2274790204826,325329.64243706147
23900,325133,0,323208.96,768.5496534354502,325514.6089603064
24000,324681,0,323254.92,786.6466634144085,325614.8599902432
24100,324681,0,323300.88,801.6523660029512,325705.83709800884
24200,324681,0,323347.62,812.7750370281126,325785.9451110843
24300,324550,0,323391.74,817.0466429368523,325842.8799288105
24400,324550,0,323435.86,818.8739657825155,325892.48189734755
24500,324550,0,323473.82,825.758740523307,325951.0962215699
24600,324690,0,323514.58,834.6163016740038,326018.42890502204
24700,324690,0,323555.34,841.3683366746893,326079.4450100241
24800,324690,0,323596.44,845.6744720355306,326133.4634161066
24900,324730,0,323638.34,848.9598824681254,326185.2196474044
25000,324730,0,323680.24,850.1279749996407,326230.6239249989
25100,324730,0,323722.38,848.8721422434309,326268.9964267303
25200,324622,0,323762.36,843.0916322722722,326291.6348968168
25300,324622,0,323802.34,835.3209235410346,326308.3027706231
25400,324622,0,323836.0,833.7293643986148,326337.18809319584
25500,324709,0,323871.4,832.4415772840164,326368.72473185207
25600,324709,0,323906.8,829.6118590846721,326395.635577254
25700,324709,0,323941.86,825.6423599415259,326418.78707982454
25800,325063,0,323984.0,828.0642043524003,326468.1926130572
25900,325063,0,324026.14,828.2942149560961,326511.0226448683
26000,325063,0,324078.52,808.781175217887,326504.86352565367
26100,324999,0,324129.62,783.7285267696273,326480.8055803089
26200,324999,0,324180.72,754.3240801924317,326443.69224057725
26300,324999,0,324222.86,739.5700629136632,326441.57018874097
26400,324858,0,324262.18,719.3554566833594,326420.24637005007
26500,324858,0,324301.5,696.2940749240757,326390.38222477224
26600,324858,0,324335.7,680.2924716161488,326376.57741484843
26700,324929,0,324371.32,663.2484817700123,326361.06544531
26800,324929,0,324406.94,643.7467625429093,326338.1802876287
26900,324929,0,324443.28,620.0021737937141,326303.2865213812
27000,324406,0,324469.16,589.5575428448284,326237.83262853447
27100,324406,0,324495.04,556.2253235972994,326163.7159707919
27200,324406,0,324517.6,528.0158856595657,326101.6476569787
27300,324197,0,324535.98,499.1936964037563,326033.56108921126
27400,324197,0,324554.36,467.86587821577007,325957.9576346473
27500,324197,0,324571.16,438.13027416677454,325885.5508225003
27600,324255,0,324589.12,404.4546159028337,325802.4838477085
27700,324255,0,324607.08,366.8114591028629,325707.5143773086
27800,324255,0,324611.72,360.68857277319773,325693.7857183196
27900,324295,0,324617.16,353.609859958362,325677.9895798751
28000,324295,0,324622.6,346.299327877398,325661.49798363214
28100,324295,0,324633.32,326.7654991382978,325613.6164974149
28200,324201,0,324642.16,308.07389518827983,325566.3816855648
28300,324201,0,324651.0,287.8956018238736,325514.6868054716
28400,324201,0,324643.04,294.7824490084469,325527.38734702533
28500,324191,0,324634.88,301.5947165647194,325539.66414969414
28600,324191,0,324626.72,308.0359798732902,325550.82793961983
28700,324191,0,324607.88,305.23350980645273,325523.58052941936
28800,324070,0,324586.62,304.9312997211144,325501.41389916337
28900,324070,0,324565.36,303.11099603442443,325474.69298810326
29000,324070,0,324553.14,310.5781317430363,325484.8743952291
29100,324191,0,324543.34,314.171252531174,325485.85375759355
29200,324191,0,324533.54,317.4151475859629,325485.7854427579
29300,324191,0,324526.36,321.07445636374257,325489.5833690912
29400,324013,0,324515.62,329.1474385821726,325503.0623157465
29500,324013,0,324504.88,336.6776839290528,325514.9130517872
29600,324013,0,324491.34,342.64133743778615,325519.2640123134
29700,323971,0,324476.96,349.15933793045207,325524.4380137914
29800,323971,0,324462.58,354.96392975528744,325527.47178926587
29900,323971,0,324447.4,359.49471342198876,325525.884140266
30000,322905,0,324410.9,418.0886660170031,325665.16599805106
30100,322905,0,324374.4,466.5200304106739,325773.96009123203
30200,322905,0,324340.06,509.16648213479755,325867.5594464044
30300,322713,0,324301.88,556.9271245322664,325972.6613735968
30400,322713,0,324263.7,598.4231064094415,326058.9693192283
30500,322713,0,324223.78,633.649915897914,326124.72974769375
30600,322759,0,324184.78,662.5274823711683,326172.36244711356
30700,322759,0,324145.78,687.9455154618503,326209.6165463856
30800,322759,0,324099.7,702.2686342797274,326206.5059028392
30900,322613,0,324050.7,718.9584373892419,326207.57531216776
31000,322613,0,324001.7,731.929801752359,326197.4894052571
31100,322613,0,323953.98,743.2740722842736,326183.8022168528
31200,322401,0,323902.02,759.363979032827,326180.1119370985
31300,322401,0,323850.06,771.5575661988944,326164.73269859666
31400,322401,0,323800.92,784.1913510755406,326153.4940532266
31500,322160,0,323746.96,802.578293211575,326154.6948796348
31600,322160,0,323693.0,816.9244463352683,326143.7733390058
31700,322160,0,323637.62,825.2390844661056,326113.3372533983
31800,321979,0,323578.62,836.4071093988722,326087.84132819664
31900,321979,0,323519.62,843.2259941100277,326049.2979823301
32000,321979,0,323471.08,860.8314405152953,326053.5743215459
32100,321937,0,323421.7,876.7741721673252,326052.022516502
32200,321937,0,323372.32,889.6397216209947,326041.239164863
32300,321937,0,323327.12,904.1782522472859,326039.65475674183
32400,321673,0,323276.64,924.8429267632189,326051.16878028965
32500,321673,0,323226.16,942.3004278503089,326053.0612835509
32600,321673,0,323174.52,955.4252657156154,326040.79579714686
32700,321538,0,323120.18,969.8743173365531,326029.80295200966
32800,321538,0,323065.84,981.0447234394009,326008.9741703182
32900,321538,0,323010.7,988.0038471794604,325974.7115415384
33000,321553,0,322955.86,991.3556994630128,325929.927098389
33100,321553,0,322901.02,991.6062930462261,325875.8388791387
33200,321553,0,322848.06,991.4722182656476,325822.4766547969
33300,321569,0,322795.42,988.039082305999,325759.53724691796
33400,321569,0,322742.78,981.7180128405291,325687.9340385216
33500,321569,0,322690.34,972.7686473285419,325608.64594198565
33600,321603,0,322638.58,960.0599065071882,325518.75971952156
33700,321603,0,322586.82,944.2900300317314,325419.6900900952
33800,321603,0,322537.48,929.5473605531065,325326.1220816593
33900,321684,0,322489.76,910.3128764673735,325220.69862940215
34000,321684,0,322442.04,888.050351579174,325106.1910547375
34100,321684,0,322391.9,857.5368201776228,324964.5104605329
34200,322069,0,322349.46,818.2927276741917,324804.33818302257
34300,322069,0,322307.02,774.7004290015076,324631.12128700456
34400,322069,0,322268.14,735.1048796484129,324473.45463894523
34500,322312,0,322234.12,690.7272015347875,324306.30160460435
34600,322312,0,322200.1,641.456927468439,324124.4707824053
34700,322312,0,322166.92,588.7252170799608,323933.09565123986
34800,322438,0,322136.26,529.8257245252701,323725.7371735758
34900,322438,0,322105.6,461.4268907547653,323489.88067226426
35000,322438,0,322096.26,449.48749999802635,323444.7224999941
35100,322703,0,322092.22,442.93014559743943,323421.0104367923
35200,322703,0,322088.18,436.2360665003609,323396.8881995011
35300,322703,0,322087.98,435.94595667843845,323395.8178700353
35400,323105,0,322095.82,450.69111056717304,323447.8933317015
35500,323105,0,322103.66,464.8339888005868,323498.16196640173
35600,323105,0,322110.58,477.2001287285481,323542.18038618565
35700,322960,0,322114.6,483.5779910942844,323565.33397328283
35800,322960,0,322118.62,489.8391610262102,323588.13748307864
35900,322960,0,322125.56,499.3521991309289,323623.6165973928
36000,323080,0,322134.9,512.8407180033496,323673.4221540101
36100,323080,0,322144.24,525.8141815040289,323721.6825445121
36200,323080,0,322157.82,541.1259497295767,323781.19784918876
36300,323380,0,322177.4,567.1890229512793,323878.96706885385
36400,323380,0,322196.98,591.4449097133146,323971.3147291399
36500,323380,0,322221.38,614.6003808691748,324065.18114260753
36600,323414,0,322246.46,637.2144806004893,324158.1034418015
36700,323414,0,322271.54,658.078470912667,324245.775412738
36800,323414,0,322300.24,676.1044950038631,324328.55348501157
36900,323445,0,322329.56,693.454003890184,324409.92201167054
37000,323445,0,322358.88,709.143997927783,324486.31199378334
37100,323445,0,322389.04,722.7719870797151,324557.35596123914
37200,323589,0,322422.08,739.2570688728944,324639.8512066187
37300,323589,0,322455.12,753.9063883864671,324716.8391651594
37400,323589,0,322493.44,761.9914606630094,324779.41438198905
37500,323459,0,322529.16,764.6034949505837,324822.97048485174
37600,323459,0,322564.88,765.5077450659203,324861.40323519777
37700,323459,0,322603.3,761.1117874937858,324886.63536248135
37800,323268,0,322637.9,750.9500173594448,324890.75005207834
37900,323268,0,322672.5,738.9976457397179,324889.49293721915
38000,323268,0,322706.8,725.6562687724878,324883.7688063175
38100,323121,0,322738.16,708.4534567695861,324863.5203703087
38200,323121,0,322769.52,689.3682183048074,324837.6246549144
38300,323121,0,322800.56,668.844790268967,324807.0943708069
38400,322868,0,322826.54,644.8283179206414,324761.0249537619
38500,322868,0,322852.52,618.7699859485004,324708.8299578455
38600,322868,0,322877.82,591.9161789118668,324653.5685367356
38700,322926,0,322904.28,562.6109338233687,324592.11280147015
38800,322926,0,322930.74,530.3475491199887,324521.78264735994
38900,322926,0,322955.58,498.9165440828726,324452.3296322486
39000,323232,0,322986.54,465.29635980669593,324382.42907942005
39100,323232,0,323017.5,426.7640102076474,324297.79203062295
39200,323232,0,323040.76,405.1594576494222,324256.23837294825
39300,323393,0,323067.24,383.0130578051829,324216.27917341556
39400,323393,0,323093.72,357.5091858392624,324166.2475575178
39500,323393,0,323115.34,341.6030403013187,324140.149120904
39600,323368,0,323136.46,323.0630954994639,324105.64928649843
39700,323368,0,323157.58,301.888348735499,324063.2450462065
39800,323368,0,323176.18,284.8155643824136,324030.62669314723
39900,323407,0,323195.56,265.9010219415434,323993.26306582463
40000,323407,0,323214.94,243.96783076695033,323946.84349230083
40100,323407,0,323229.02,233.92773086028924,323930.8031925809
40200,323516,0,323245.28,224.69153821864433,323919.35461465595
40300,323516,0,323261.54,213.80090013389756,323902.94270040165
40400,323516,0,323269.76,215.5532568315987,323916.4197704948
40500,323785,0,323283.36,226.13773660857848,323961.77320982574
40600,323785,0,323296.96,235.44824467053988,324003.30473401165
40700,323785,0,323313.46,240.21191409571134,324034.0957422872
40800,323438,0,323323.02,235.319712176483,324028.9791365295
40900,323438,0,323332.58,229.9183608438015,324022.33508253144
41000,323438,0,323339.74,227.45322999853838,324022.0996899956
41100,323322,0,323344.58,224.36723632189066,324017.6817089657
41200,323322,0,323349.42,221.13012975562486,324012.8103892669
41300,323322,0,323348.26,221.11856732611304,324011.6157019783
41400,323324,0,323347.14,221.0963415457735,324010.4290246373
41500,323324,0,323346.02,221.0683235416098,324009.22497062484
41600,323324,0,323344.22,220.86982868766856,324006.829486063
41700,323551,0,323346.96,222.59618054194974,324014.74854162586
41800,323551,0,323349.7,224.275090740268,324022.52527222084
41900,323551,0,323351.82,225.69083874606054,324028.8925162382
42000,323698,0,323356.88,230.60520552742142,324048.6956165823
42100,323698,0,323361.94,235.30600224790336,324067.8580067437
42200,323698,0,323364.12,237.942682173692,324077.94804652105
42300,323728,0,323366.9,241.41041774522992,324091.13125323574
42400,323728,0,323369.68,244.79682871096205,324104.07048613287
42500,323728,0,323375.06,249.70663685572217,324124.1799105672
42600,323694,0,323379.76,253.50156462101117,324140.26469386305
42700,323694,0,323384.46,257.152873614418,324155.91862084327
42800,323694,0,323392.98,260.25399602880157,324173.7419880864
42900,323693,0,323401.48,263.01449017266424,324190.52347051795
43000,323693,0,323409.98,265.46874138591477,324206.3862241577
43100,323693,0,323421.42,265.0858998243055,324216.6776994729
43200,323860,0,323436.2,268.57272036150573,324241.9181610845
43300,323860,0,323450.98,271.1941461349632,324264.5624384049
43400,323860,0,323470.82,263.86133417641236,324262.4040025292
43500,324117,0,323495.8,264.74762722695675,324290.0428816809
43600,324117,0,323520.78,263.2229822169207,324310.4489466508
43700,324117,0,323544.6,262.1876567398476,324331.1629702195
43800,324092,0,323567.92,257.8627098721729,324341.5081296165
43900,324092,0,323591.24,251.26508970777374,324345.0352691233
44000,324092,0,323608.44,255.57012376836263,324375.15037130506
44100,324186,0,323627.52,262.4124530388951,324414.7573591167
44200,324186,0,323646.6,267.6967519789291,324449.69025593676
44300,324186,0,323662.46,275.73569198849304,324489.6670759655
44400,324345,0,323681.5,289.2849911800841,324549.35497354023
44500,324345,0,323700.54,301.00099735341576,324603.54299206025
44600,324345,0,323720.08,310.53389443247454,324651.68168329744
44700,324336,0,323739.44,318.2153782241117,324694.08613467234
44800,324336,0,323758.8,324.5394224654522,324732.41826739634
44900,324336,0,323777.38,330.5253017569684,324768.95590527094
45000,324552,0,323800.28,343.741005966905,324831.50301790074
45100,324552,0,323823.18,354.96275688436486,324888.0682706531
45200,324552,0,323843.9,366.70853966145404,324944.02561898436
45300,325066,0,323874.9,402.21941671561245,325081.55825014686
45400,325066,0,323905.9,432.5789417154548,325203.6368251464
45500,325066,0,323931.52,462.19305269388116,325318.09915808163
45600,325026,0,323956.34,486.8288728371052,325416.82661851135
45700,325026,0,323981.16,509.0432947378957,325508.28988421365
45800,325026,0,324012.92,523.7884305702123,325584.28529171064
45900,324876,0,324041.68,531.0055705146004,325634.6967115438
46000,324876,0,324070.44,536.5551937289389,325680.1055811868
46100,324876,0,324101.52,537.3242186217358,325713.4926558652
46200,324353,0,324122.14,526.4722800221456,325701.55684006645
46300,324353,0,324142.76,514.549399067444,325686.40819720237
46400,324353,0,324163.34,501.54758904877735,325667.9827671464
46500,324404,0,324184.94,487.7279021437991,325648.1237064314
46600,324404,0,324206.54,472.49853514401167,325624.035605432
46700,324404,0,324223.6,463.6631870435017,325614.5895611305
46800,324186,0,324236.3,453.4482959961034,325596.6448879883
46900,324186,0,324249.0,442.62625317404775,325576.87875952217
47000,324186,0,324258.76,435.5523614799033,325565.4170844397
47100,324174,0,324268.28,428.18525649118556,325552.8357694736
47200,324174,0,324277.8,420.4692713648925,325539.20781409467
47300,324174,0,324286.72,413.23616018020346,325526.4284805406
47400,324142,0,324295.0,405.89508043996466,325512.6852413199
47500,324142,0,324303.28,398.24313361087667,325498.00940083264
47600,324142,0,324312.24,389.1921806359898,325479.81654190796
47700,323936,0,324317.08,382.7990808836046,325465.4772426508
47800,323936,0,324321.92,376.233852591083,325450.6215577732
47900,323936,0,324326.78,369.4523409638708,325435.13702289166
48000,323812,0,324329.16,365.6499586266632,325426.10987587995
48100,323812,0,324331.54,361.7916420312618,325416.91492609377
48200,323812,0,324330.58,363.12959905943495,325419.9687971783
48300,323833,0,324330.04,363.8630018020708,325421.62900540617
48400,323833,0,324329.5,364.59411315286036,325423.2823394586
48500,323833,0,324323.82,370.14220598555454,325434.24661795667
48600,323939,0,324320.26,373.0168136479957,325439.310440944
48700,323939,0,324316.7,375.83502948309444,325444.2050884493
48800,323939,0,324313.64,378.31650500340606,325448.58951501024
48900,323996,0,324311.72,379.7053659046326,325450.83609771385
49000,323996,0,324309.8,381.0792943341892,325453.03788300254
49100,323996,0,324306.0,383.27993712546885,325455.8398113764
49200,324074,0,324303.76,384.3214300965778,325456.72429028974
49300,324074,0,324301.52,385.34682178532915,325457.560465356
49400,324074,0,324296.1,386.62650066860107,325455.9795020058
49500,323991,0,324289.02,388.94706055865737,325455.861181676
49600,323991,0,324281.94,391.12310343379335,325455.3093103014
49700,323991,0,324275.04,393.18765110118846,325454.60295330355
49800,323985,0,324268.02,395.20526776899084,325453.635803307
49900,323985,0,324261.0,397.08601854176516,325452.2580556253
50000,323985,0,324249.66,396.70204775473314,325439.7661432642
50100,323839,0,324235.4,398.42337239726936,325430.67011719185
50200,323839,0,324221.14,399.61838990465264,325419.995169714
50300,323839,0,324196.6,384.0487851650632,325348.7463554952
50400,323750,0,324170.28,368.0100397907683,325274.3101193723
50500,323750,0,324143.96,349.22134726680855,325191.62404180045
50600,323750,0,324118.44,329.5162911322891,325106.9888733969
50700,323839,0,324094.7,304.61452723605987,325008.5435817082
50800,323839,0,324070.96,275.40670926723743,324897.1801278017
50900,323839,0,324050.22,251.55851268712834,324804.89553806133
51000,323823,0,324029.16,223.53115657208718,324699.75346971623
51100,323823,0,324008.1,189.0648576744715,324575.2945730234
51200,323823,0,323997.5,184.1260936604825,324549.87828098144
51300,323872,0,323987.88,177.62384469270884,324520.75153407815
