time,cores,delays,MA,STD,limit
17200,322046,0,321950.7,51.49120745166242,321899.20879254834
17300,322046,0,321960.7,59.55585613839678,321901.1441438616
17400,322106,150,321976.7,74.72772801107699,321901.9722719889
17500,322106,0,321995.8,81.32349667506597,321914.4765033249
17600,322106,0,322014.9,82.65651819629545,321932.24348180374
17700,322135,84,322036.9,82.38992657065901,321954.5100734294
17800,322135,0,322057.8,77.49523283024935,321980.30476716976
17900,322135,0,322078.7,65.20915068931384,322013.4908493107
18000,322070,74,322093.1,37.93986470204815,322055.1601352979
18100,322070,0,322095.5,35.296364311466014,322060.2036356885
18200,322070,0,322097.9,32.24024400660604,322065.6597559934
18300,322073,113,322100.6,28.300765601004194,322072.299234399
18400,322073,0,322097.3,29.49971751740001,322067.8002824826
18500,322073,0,322094.0,30.254476257403827,322063.7455237426
18600,322186,131,322102.0,42.05551886417366,322059.9444811358
18700,322186,0,322107.1,49.018023898659855,322058.0819761013
18800,322186,0,322112.2,54.580826916824115,322057.61917308316
18900,322130,103,322111.7,54.37125466265648,322057.3287453374
19000,322130,0,322117.7,52.53792281377192,322065.1620771862
19100,322130,0,322123.7,49.842083961049106,322073.85791603895
19200,322306,107,322147.3,72.37103472309639,322074.92896527686
19300,322306,0,322170.6,82.57952396316804,322088.0204760368
19400,322306,0,322193.9,84.82197042543308,322109.0780295746
19500,322150,259,322201.6,75.62362946535518,322125.9763705346
19600,322150,0,322198.0,77.28734264752747,322120.71265735244
19700,322150,0,322194.4,78.73330510984326,322115.6666948902
19800,322268,273,322202.6,81.96503319614631,322120.63496680383
19900,322268,0,322216.4,79.97666326392398,322136.4233367361
20000,322268,0,322230.2,75.1735769191425,322155.0264230809
20100,322298,196,322247.0,68.79437961637991,322178.2056203836
20200,322298,0,322246.2,68.0747954672979,322178.1252045327
20300,322298,0,322245.4,67.33696359952741,322178.0630364005
20400,322576,125,322272.4,124.33932067845204,322148.0606793216
20500,322576,0,322315.0,148.39362070769502,322166.6063792923
20600,322576,0,322357.6,156.67886477345814,322200.9211352265
20700,322854,116,322428.0,204.03921191764744,322223.96078808233
20800,322854,0,322486.6,234.81065658177548,322251.7893434182
20900,322854,0,322545.2,247.00013495246964,322298.1998650475
21000,322841,103,322602.5,241.96108502503202,322360.53891497495
21100,322841,0,322656.8,226.46648022708752,322430.3335197729
21200,322841,0,322711.1,193.58916980659455,322517.5108301934
21300,322605,167,322741.8,136.81764018716393,322604.9823598128
21400,322605,0,322744.7,133.17161025343677,322611.52838974656
21500,322605,0,322747.6,129.35068611999353,322618.24931388
21600,322833,166,322773.3,116.34531934300213,322656.954680657
21700,322833,0,322771.2,114.90749902868343,322656.29250097135
21800,322833,0,322769.1,113.40825954501214,322655.691740455
21900,323060,80,322789.7,144.88466677444117,322644.8153332256
22000,323060,0,322811.6,168.17926943092735,322643.42073056905
22100,323060,0,322833.5,185.7718134333026,322647.7281865667
22200,323079,162,322857.3,201.4255031840304,322655.87449681596
22300,323079,0,322904.7,190.956103156958,322713.74389684305
22400,323079,0,322952.1,165.4189630388298,322786.68103696115
22500,323229,122,323014.5,134.79552415703833,322879.70447584294
22600,323229,0,323054.1,133.7139982676669,322920.3860017323
22700,323229,0,323093.7,118.76124507885791,322974.93875492114
22800,323293,236,323139.7,92.81648560088675,323046.8835143991
22900,323293,0,323163.0,99.58469315304747,323063.41530684696
23000,323293,0,323186.3,100.06447920841539,323086.23552079155
23100,324126,112,323292.9,306.15263077830053,322986.7473692217
23200,324126,0,323397.6,391.8965849970843,323005.7034150029
23300,324126,0,323502.3,434.8289702081366,323067.47102979186
23400,323712,423,323565.6,411.8263388033882,323153.7736611966
23500,323712,0,323613.9,395.9816073154826,323217.91839268454
23600,323712,0,323662.2,372.58251882248595,323289.6174811775
23700,324932,184,323832.5,514.6809691436202,323317.81903085636
23800,324932,0,323996.4,580.5434618610175,323415.856538139
23900,324932,0,324160.3,591.1589464757434,323569.1410535242
24000,325182,74,324349.2,585.0023361760607,323764.19766382396
24100,325182,0,324454.8,633.5327405362248,323821.2672594638
24200,325182,0,324560.4,660.0900948592018,323900.30990514084
24300,324345,108,324582.3,647.5911004107528,323934.70889958926
24400,324345,0,324645.6,580.5350405713201,324065.0649594287
24500,324345,0,324708.9,495.7453311238329,324213.1546688762
24600,324406,112,324778.3,374.41006930594267,324403.8899306941
24700,324406,0,324725.7,387.1494256427523,324338.5505743573
24800,324406,0,324673.1,391.71175626701535,324281.388243733
24900,324609,109,324640.8,381.166280422547,324259.63371957745
25000,324609,0,324583.5,330.4660849939445,324253.03391500603
25100,324609,0,324526.2,256.57695401436615,324269.62304598565
25200,324702,85,324478.2,137.5490215572244,324340.6509784428
25300,324702,0,324513.9,145.24955535665316,324368.6504446434
25400,324702,0,324549.6,142.97878629804185,324406.62121370196
25500,324570,106,324572.1,123.59382400117403,324448.50617599883
25600,324570,0,324588.5,109.14032760162759,324479.35967239836
25700,324570,0,324604.9,89.1633332590203,324515.736666741
25800,324677,115,324632.0,57.58472017664634,324574.41527982336
25900,324677,0,324638.8,58.57341071048075,324580.2265892895
26000,324677,0,324645.6,58.676514306314296,324586.92348569364
26100,325044,124,324689.1,137.21309460501607,324551.88690539496
26200,325044,0,324723.3,177.49431915146644,324545.80568084854
26300,325044,0,324757.5,203.9162409691787,324553.5837590308
26400,324952,115,324782.5,211.53841258181876,324570.96158741816
26500,324952,0,324820.7,203.22896227826254,324617.4710377217
26600,324952,0,324858.9,186.04506621838598,324672.85493378167
26700,324835,100,324885.4,156.91483889093465,324728.48516110907
26800,324835,0,324901.2,140.71784218282758,324760.48215781717
26900,324835,0,324917.0,120.10828446638808,324796.8917155336
27000,324845,79,324933.8,91.04065024722713,324842.75934975274
27100,324845,0,324913.9,85.87904929942903,324828.0209507006
27200,324845,0,324894.0,74.71278336059606,324819.2872166394
27300,324441,0,324833.7,147.79343692314623,324685.9065630769
27400,324441,0,324782.6,185.7992943350357,324596.80070566497
27500,324441,0,324731.5,203.46293683211587,324528.0370631679
27600,324391,0,324675.4,213.02644592730556,324462.3735540727
27700,324391,0,324631.0,222.14109629800373,324408.858903702
27800,324391,0,324586.6,221.20638929410268,324365.39361070585
27900,324318,35,324534.9,217.0777894318032,324317.82221056824
28000,324318,0,324482.2,196.41667726827114,324285.78332273173
28100,324318,0,324429.5,154.48139045872975,324275.0186095413
28200,324324,91,324377.4,53.87887648657078,324323.52112351346
28300,324324,0,324365.7,51.168675295239744,324314.53132470476
28400,324324,0,324354.0,45.04812239687917,324308.95187760313
28500,324272,0,324337.1,40.225613707811966,324296.8743862922
28600,324272,0,324325.2,40.11040317209614,324285.0895968279
28700,324272,0,324313.3,35.8455017846866,324277.4544982153
28800,324239,0,324298.1,31.157128636611645,324266.94287136337
28900,324239,0,324290.2,35.291799462920345,324254.9082005371
29000,324239,0,324282.3,37.1694318613279,324245.1305681387
29100,324237,6,324274.2,37.350591225583074,324236.8494087744
29200,324237,0,324265.5,34.4842959172535,324231.01570408273
29300,324237,0,324256.8,28.549372408457746,324228.2506275915
29400,324232,44,324247.6,16.958773489193078,324230.6412265108
29500,324232,0,324243.6,15.189177376414445,324228.4108226236
29600,324232,0,324239.6,11.758684659903393,324227.8413153401
29700,324136,0,324226.0,31.75951298339296,324194.2404870166
29800,324136,0,324215.7,42.095262315328824,324173.60473768465
29900,324136,0,324205.4,47.954144745734176,324157.4458552543
30000,323568,0,324138.3,205.70261705924887,323932.59738294076
30100,323568,0,324071.4,269.06554343708376,323802.33445656294
30200,323568,0,324004.5,304.1926472897652,323700.3073527102
30300,322813,0,323862.1,470.8900437808755,323391.2099562191
30400,322813,0,323720.2,553.5808281832674,323166.61917181674
30500,322813,0,323578.3,588.5747474469065,322989.72525255306
30600,322837,0,323438.8,581.7007248854782,322857.09927511454
30700,322837,0,323308.9,553.0437897060095,322755.856210294
30800,322837,0,323179.0,485.63497951906123,322693.36502048094
30900,322657,11,323031.1,374.2344630476606,322656.86553695233
31000,322657,0,322940.0,338.1584112666801,322601.8415887333
31100,322657,0,322848.9,264.9681112876616,322583.93188871234
31200,322562,0,322748.3,103.21288678950656,322645.08711321047
31300,322562,0,322723.2,115.51700211319309,322607.6829978868
31400,322562,0,322698.1,120.97699505606754,322577.1230049439
31500,322200,0,322636.8,191.2077404278216,322445.5922595722
31600,322200,0,322573.1,220.90241686623466,322352.19758313376
31700,322200,0,322509.4,228.07513381840937,322281.3248661816
31800,322119,0,322437.6,226.49562173769448,322211.1043782623
31900,322119,0,322383.8,232.40950449045843,322151.39049550955
32000,322119,0,322330.0,224.26769718300312,322105.732302817
32100,322066,63,322270.9,205.61639039683152,322065.2836096032
32200,322066,0,322221.3,186.53152846363406,322034.76847153634
32300,322066,0,322171.7,147.793436931143,322023.90656306886
32400,322043,0,322119.8,61.35470642072577,322058.44529357925
32500,322043,0,322104.1,58.57654062080489,322045.52345937915
32600,322043,0,322088.4,50.500165016290865,322037.89983498375
32700,321657,0,322034.1,136.2672619036692,321897.8327380963
32800,321657,0,321987.9,176.62606451702135,321811.273935483
32900,321657,0,321941.7,197.69058315158566,321744.0094168484
33000,321609,0,321890.7,212.12629885721736,321678.5737011428
33100,321609,0,321845.0,219.2710144501894,321625.7289855498
33200,321609,0,321799.3,215.6870417996407,321583.61295820033
33300,321540,18,321746.7,207.39873030869026,321539.3012696913
33400,321540,0,321696.4,187.60431172589858,321508.79568827414
33500,321540,0,321646.1,147.4927116857548,321498.6072883142
33600,321551,33,321596.9,50.65668761839943,321546.2433123816
33700,321551,0,321586.3,47.68659257683532,321538.61340742314
33800,321551,0,321575.7,41.620107325934136,321534.07989267405
33900,321532,81,321563.2,32.19316698465496,321531.00683301536
34000,321532,0,321555.5,29.07939324712531,321526.42060675286
34100,321532,0,321547.8,22.870650781831298,321524.92934921815
34200,321532,284,321540.1,8.292566984501763,321531.8074330155
34300,321532,0,321539.3,8.680117797072473,321530.61988220294
34400,321532,0,321538.5,8.972179251856133,321529.52782074816
34500,321736,294,321558.1,63.146126831663146,321494.9538731683
34600,321736,0,321576.6,84.36850386804578,321492.2314961319
34700,321736,0,321595.1,97.40687860961806,321497.69312139036
34800,322178,135,321657.8,206.5342586604072,321451.2657413396
34900,322178,0,321722.4,257.5436101157399,321464.85638988425
35000,322178,0,321787.0,284.12555909951203,321502.8744409005
35100,322222,259,321856.0,298.72618454622625,321557.27381545375
35200,322222,0,321925.0,295.2411443777472,321629.75885562226
35300,322222,0,321994.0,272.97863164251066,321721.02136835747
35400,322535,214,322094.3,268.5955447632321,321825.70445523673
35500,322535,0,322174.2,269.0083848340712,321905.19161516597
35600,322535,0,322254.1,241.6625057109954,322012.43749428896
35700,322905,135,322371.0,245.8983529829536,322125.10164701706
35800,322905,0,322443.7,286.59846087763935,322157.10153912235
35900,322905,0,322516.4,303.4242354629001,322212.9757645371
36000,322794,188,322578.0,289.2899353005246,322288.71006469947
36100,322794,0,322635.2,266.74990367489727,322368.45009632513
36200,322794,0,322692.4,226.60891420991507,322465.7910857901
36300,322825,192,322752.7,157.09519406822812,322595.6048059318
36400,322825,0,322781.7,138.05558461630116,322643.6444153837
36500,322825,0,322810.7,107.5681179498565,322703.13188205013
36600,323221,166,322879.3,128.8470669665007,322750.45293303346
36700,323221,0,322910.9,168.49889547693874,322742.4011045231
36800,323221,0,322942.5,194.84138848254955,322747.65861151746
36900,323180,136,322970.0,207.92787210741014,322762.0721278926
37000,323180,0,323008.6,207.45291299519192,322801.1470870048
37100,323180,0,323047.2,198.81750425716444,322848.3824957429
37200,323321,161,323099.9,194.03290098761767,322905.8670990124
37300,323321,0,323149.5,178.74640633238113,322970.75359366764
37400,323321,0,323199.1,144.169229260576,323054.9307707394
37500,323227,163,323239.3,59.37648242831002,323179.9235175717
37600,323227,0,323239.9,59.201069800798145,323180.6989301992
37700,323227,0,323240.5,59.01835871623795,323181.4816412838
37800,323204,134,323238.8,59.88099307982677,323178.9190069202
37900,323204,0,323241.2,57.703841572505134,323183.4961584275
38000,323204,0,323243.6,55.32570227501213,323188.27429772494
38100,323196,83,323245.2,53.48270747530261,323191.7172925247
38200,323196,0,323232.7,48.1388039251184,323184.5611960749
38300,323196,0,323220.2,37.77653591279881,323182.4234640872
38400,323198,11,323207.9,13.592890258462889,323194.30710974155
38500,323198,0,323205.0,12.07384680587869,323192.9261531941
38600,323198,0,323202.1,9.386159966453258,323192.7138400335
38700,323121,0,323191.5,25.003333089592232,323166.4966669104
38800,323121,0,323183.2,32.91672994145524,323150.2832700586
38900,323121,0,323174.9,37.26615979141672,323137.6338402086
39000,323137,123,323168.2,37.47532520122528,323130.7246747988
39100,323137,0,323162.3,37.25602112481103,323125.04397887515
39200,323137,0,323156.4,35.9759178564159,323120.4240821436
39300,323162,136,323153.0,33.3266659840689,323119.67333401594
39400,323162,0,323149.4,29.669288255965252,323119.73071174405
39500,323162,0,323145.8,24.921209152402557,323120.8787908476
39600,323291,110,323155.1,50.643525406630395,323104.4564745934
39700,323291,0,323172.1,64.54877569233393,323107.5512243076
39800,323291,0,323189.1,71.59678762992263,323117.50321237004
39900,323227,131,323199.7,68.1583939480995,323131.5416060519
40000,323227,0,323208.7,64.81949294448137,323143.88050705555
40100,323227,0,323217.7,59.81276340025609,323157.88723659975
40200,323318,153,323235.8,60.064409863348494,323175.73559013667
40300,323318,0,323251.4,59.01638189709908,323192.38361810293
40400,323318,0,323267.0,53.07855812112634,323213.9214418789
40500,323419,144,323292.7,58.52834070380334,323234.1716592962
40600,323419,0,323305.5,70.82097930683837,323234.6790206932
40700,323419,0,323318.3,79.00358640928832,323239.2964135907
40800,323446,105,323333.8,87.77091393047094,323246.0290860695
40900,323446,0,323355.7,85.45310604174124,323270.24689395825
41000,323446,0,323377.6,76.38673531557693,323301.2132646844
41100,323334,93,323388.3,58.30008575323235,323329.9999142467
41200,323334,0,323389.9,56.34309579068106,323333.55690420937
41300,323334,0,323391.5,54.26324721975967,323337.2367527802
41400,323344,207,323394.1,50.86681956015152,323343.2331804398
41500,323344,0,323386.6,52.29659006252072,323334.3034099375
41600,323344,0,323379.1,52.5112686208367,323326.58873137913
41700,323316,225,323368.8,53.89867035007636,323314.9013296499
41800,323316,0,323355.8,48.62966628807316,323307.1703337119
41900,323316,0,323342.8,38.066608274404516,323304.7333917256
42000,323517,159,323349.9,59.84507776067043,323290.05492223933
42100,323517,0,323368.2,79.27000272596821,323288.92999727407
42200,323517,0,323386.5,90.78454346511485,323295.7154565349
42300,323659,138,323419.0,122.52618767225206,323296.4738123277
42400,323659,0,323450.5,140.30383695925573,323310.19616304076
42500,323659,0,323482.0,148.83771922964587,323333.16228077037
42600,323673,98,323514.9,151.28593236696778,323363.61406763305
42700,323673,0,323550.6,140.90043765770096,323409.69956234226
42800,323673,0,323586.3,118.26340656399422,323468.036593436
42900,323614,122,323616.1,70.47529116961199,323545.6247088304
43000,323614,0,323625.8,61.412629888997785,323564.387370111
43100,323614,0,323635.5,48.65353702902354,323586.84646297095
43200,323620,135,323645.8,26.753192932750434,323619.04680706724
43300,323620,0,323641.9,27.44874008217102,323614.45125991787
43400,323620,0,323638.0,27.519689898321758,323610.4803101017
43500,323822,151,323654.3,64.61346607916252,323589.6865339208
43600,323822,0,323669.2,83.7506882153083,323585.4493117847
43700,323822,0,323684.1,96.74760978316404,323587.35239021684
43800,324073,141,323724.1,156.1199325264916,323567.9800674735
43900,324073,0,323770.0,184.9630593714919,323585.0369406285
44000,324073,0,323815.9,198.41228120265905,323617.48771879735
44100,324048,123,323859.3,196.80167681880087,323662.4983231812
44200,324048,0,323902.1,185.17346221794503,323716.926537782
44300,324048,0,323944.9,160.5514455410432,323784.348554459
44400,324133,178,323996.2,122.69908991226185,323873.5009100877
44500,324133,0,324027.3,112.64107203737404,323914.6589279626
44600,324133,0,324058.4,90.3969025940873,323968.00309740595
44700,324299,133,324106.1,76.59046937178344,324029.5095306282
44800,324299,0,324128.7,96.49530788088883,324032.20469211915
44900,324299,0,324151.3,107.80337037979254,324043.4966296202
45000,324320,233,324176.0,115.86486380796217,324060.135136192
45100,324320,0,324203.2,114.39483282186788,324088.80516717816
45200,324320,0,324230.4,105.37362098057028,324125.02637901943
45300,324523,331,324277.9,120.05318265339241,324157.84681734664
45400,324523,0,324316.9,130.63218081773226,324186.2678191823
45500,324523,0,324355.9,127.81536161660924,324228.0846383834
45600,325017,127,324444.3,225.15527974820063,324219.1447202518
45700,325017,0,324516.1,281.1829969543652,324234.9170030456
45800,325017,0,324587.9,309.8011727949156,324278.09882720513
45900,324958,91,324653.8,311.60402222225036,324342.19597777777
46000,324958,0,324717.6,300.7923610114393,324416.80763898854
46100,324958,0,324781.4,273.51343659566675,324507.88656340435
46200,324673,104,324816.7,226.00051621997278,324590.69948378
46300,324673,0,324831.7,208.6533808297616,324623.0466191702
46400,324673,0,324846.7,188.40444084916064,324658.29555915087
46500,324517,0,324846.1,189.55588445544245,324656.54411554453
46600,324517,0,324796.1,204.79879014000957,324591.30120985996
46700,324517,0,324746.1,205.9079891562801,324540.1920108437
46800,324473,0,324691.7,198.09820796362507,324493.6017920364
46900,324473,0,324643.2,184.564833530639,324458.6351664694
47000,324473,0,324594.7,153.81233153347327,324440.88766846654
47100,324281,0,324527.0,121.79764638578794,324405.2023536142
47200,324281,0,324487.8,132.22270774304744,324355.57729225693
47300,324281,0,324448.6,129.29140213151712,324319.3085978685
47400,324181,0,324399.4,128.01666557579077,324271.38333442423
47500,324181,0,324365.8,137.4666019989976,324228.333398001
47600,324181,0,324332.2,137.46660199902288,324194.733398001
47700,324172,15,324297.7,128.96343150354085,324168.73656849645
47800,324172,0,324267.6,118.17802013469168,324149.4219798653
47900,324172,0,324237.5,96.36994689833111,324141.1300531017
48000,323960,0,324186.2,93.57919996029241,324092.62080003973
48100,323960,0,324154.1,110.89980462210778,324043.20019537787
48200,323960,0,324122.0,116.40733080538772,324005.5926691946
48300,323901,0,324084.0,120.68139872651443,323963.31860127347
48400,323901,0,324056.0,127.93922167594616,323928.060778324
48500,323901,0,324028.0,128.18216204013567,323899.81783795985
48600,323873,64,323997.2,124.27818257964483,323872.92181742034
48700,323873,0,323967.3,113.00742354565084,323854.29257645435
