time,cores,delays,MA,STD,limit
19800,322276,553,322083.38,89.4274052845552,321993.95259471546
19900,322276,0,322083.34,89.33898068026791,321994.00101931975
20000,322276,0,322086.3,93.21650243457105,321993.0834975654
20100,322293,464,322089.6,97.54308310090867,321992.05691689905
20200,322293,0,322092.9,101.57640132300044,321991.323598677
20300,322293,0,322097.22,105.40733235357868,321991.8126676464
20400,322574,626,322107.16,125.0628184995373,321982.09718150046
20500,322574,0,322117.1,141.31196491521382,321975.7880350848
20600,322574,0,322127.54,155.0216851178505,321972.5183148821
20700,322842,349,322143.34,184.6021215071844,321958.73787849286
20800,322842,0,322159.14,208.84131364596766,321950.2986863541
20900,322842,0,322177.36,227.4423685685729,321949.9176314314
21000,322830,339,322195.34,242.5987373145792,321952.74126268545
21100,322830,0,322213.32,255.57485743869228,321957.7451425613
21200,322830,0,322230.46,267.58399100958826,321962.87600899045
21300,322368,875,322238.36,265.651663895299,321972.7083361047
21400,322368,0,322246.26,263.46357142710076,321982.7964285729
21500,322368,0,322251.34,263.3100608845109,321988.0299391155
21600,322842,533,322265.9,275.4104358280853,321990.48956417193
21700,322842,0,322280.46,286.24637668104543,321994.213623319
21800,322842,0,322295.64,295.5357473453201,322000.1042526547
21900,323062,222,322315.22,313.0707222699796,322002.14927773
22000,323062,0,322334.8,328.4855788463301,322006.3144211537
22100,323062,0,322355.2,341.3513361533795,322013.8486638466
22200,323087,421,322376.1,353.5566374970234,322022.54336250294
22300,323087,0,322397.0,364.13240471442845,322032.8675952856
22400,323087,0,322418.0,373.11370483346445,322044.8862951665
22500,323233,339,322441.92,386.2941059949076,322055.62589400506
22600,323233,0,322465.84,397.57357732581266,322068.26642267423
22700,323233,0,322488.64,408.29924800110985,322080.3407519989
22800,323296,1060,322512.7,419.7924778860584,322092.90752211394
22900,323296,0,322536.76,429.60653854325943,322107.15346145676
23000,323296,0,322561.54,437.03781230885437,322124.5021876911
23100,324126,320,322602.92,483.7451614481217,322119.17483855184
23200,324126,0,322644.3,522.9935126612174,322121.3064873388
23300,324126,0,322687.62,553.9455101030212,322133.674489897
23400,323713,1462,322722.68,562.3645211905974,322160.3154788094
23500,323713,0,322757.74,568.4571245477123,322189.2828754523
23600,323713,0,322788.98,577.2846887254393,322211.69531127455
23700,324931,427,322844.58,644.5420171229034,322200.0379828771
23800,324931,0,322900.18,700.9296069347589,322199.2503930652
23900,324931,0,322956.82,747.7278422813052,322209.0921577187
24000,325183,162,323018.5,800.8356668545504,322217.6643331454
24100,325183,0,323080.18,846.0581996193578,322234.12180038064
24200,325183,0,323138.18,888.6250027489325,322249.5549972511
24300,324341,412,323179.34,895.8384650764732,322283.50153492356
24400,324341,0,323220.5,901.0778409830101,322319.422159017
24500,324341,0,323264.82,900.5928815884471,322364.22711841157
24600,324352,621,323309.36,898.1374096045021,322411.2225903955
24700,324352,0,323353.9,893.4122674288432,322460.4877325712
24800,324352,0,323395.42,890.5310062326704,322504.8889937673
24900,324598,299,323441.86,891.5074601085278,322550.35253989144
25000,324598,0,323488.3,890.0136263578589,322598.28637364216
25100,324598,0,323534.4,886.5263558363627,322647.87364416366
25200,324701,181,323582.56,883.111756165809,322699.4482438342
25300,324701,0,323630.72,876.98935464692,322753.73064535303
25400,324701,0,323673.26,876.2718525621113,322796.9881474379
25500,324571,441,323713.2,870.6386349421335,322842.5613650579
25600,324571,0,323753.14,863.0848093693621,322890.05519063066
25700,324571,0,323787.72,860.4671735374997,322927.2528264625
25800,324675,524,323824.38,858.3974839252031,322965.9825160748
25900,324675,0,323861.04,854.7198123081128,323006.3201876919
26000,324675,0,323897.94,849.1070798563993,323048.8329201436
26100,325045,413,323942.24,850.0334341570087,323092.20656584296
26200,325045,0,323986.54,848.602241143989,323137.937758856
26300,325045,0,324040.08,828.61455158791,323211.4654484121
26400,324950,337,324091.72,802.3215051039525,323289.398494896
26500,324950,0,324143.36,771.618621034926,323371.7413789651
26600,324950,0,324185.52,756.5041305856774,323429.0158694143
26700,324834,243,324225.36,736.493976866467,323488.8660231335
26800,324834,0,324265.2,713.6588963991173,323551.5411036009
26900,324834,0,324300.64,696.4807382670326,323604.159261733
27000,324886,150,324337.12,677.7975027214227,323659.32249727857
27100,324886,0,324373.6,656.5193004309111,323717.0806995691
27200,324886,0,324409.58,633.4606632130633,323776.119336787
27300,324216,246,324432.16,604.8293859627473,323827.33061403723
27400,324216,0,324454.74,573.8677871640017,323880.872212836
27500,324216,0,324474.4,547.3854367154851,323927.0145632845
27600,324161,234,324492.96,519.4548146773584,323973.50518532266
27700,324161,0,324511.52,489.2165014672302,324022.3034985328
27800,324161,0,324528.82,459.7629686574078,324069.0570313426
27900,324192,197,324546.74,427.02730448680256,324119.7126955132
28000,324192,0,324564.66,390.7266182458748,324173.9333817541
28100,324192,0,324565.98,389.32340525497386,324176.656594745
28200,324275,271,324568.96,386.4465514720481,324182.51344852796
28300,324275,0,324571.94,383.52449353938556,324188.41550646065
28400,324275,0,324583.18,365.65678621888316,324217.5232137811
28500,324250,88,324593.92,346.98608100322514,324246.9339189968
28600,324250,0,324604.66,326.89201924599826,324277.76798075397
28700,324250,0,324591.04,327.2043585386776,324263.8356414613
28800,324251,31,324577.44,326.9175243955162,324250.5224756045
28900,324251,0,324563.84,326.05210301319073,324237.7878969868
29000,324251,0,324545.2,316.43182842844203,324228.76817157154
29100,324222,116,324525.98,305.9119848105095,324220.0680151895
29200,324222,0,324506.76,293.7367667912339,324213.02323320875
29300,324222,0,324504.38,295.58353838629955,324208.79646161373
29400,324204,188,324501.64,297.7559444422159,324203.8840555578
29500,324204,0,324498.9,299.88707058446863,324199.01292941556
29600,324204,0,324495.94,302.0889455476616,324193.85105445236
29700,324196,31,324492.82,304.4026395096823,324188.4173604903
29800,324196,0,324489.7,306.6664910556359,324183.0335089444
29900,324196,0,324481.66,309.02979250346493,324172.6302074965
30000,323618,0,324462.06,331.7435947455689,324130.3164052544
30100,323618,0,324442.46,351.8866474515499,324090.57335254847
30200,323618,0,324420.8,368.58305629716915,324052.21694370284
30300,322818,0,324383.14,430.38573159522093,323952.7542684048
30400,322818,0,324345.48,481.368722012708,323864.11127798725
30500,322818,0,324310.42,526.3457422737164,323784.07425772626
30600,322856,0,324276.12,563.5811746409214,323712.5388253591
30700,322856,0,324241.82,596.4952978939667,323645.32470210607
30800,322856,0,324205.44,624.3560326541439,323581.0839673459
30900,322694,0,324165.82,656.0033502289369,323509.81664977106
31000,322694,0,324126.2,683.8543525572943,323442.34564744274
31100,322694,0,324079.18,700.0239264141857,323379.1560735858
31200,322652,0,324031.32,714.3020980987047,323317.01790190133
31300,322652,0,323983.46,725.084012304224,323258.3759876958
31400,322652,0,323937.5,735.3267287134214,323202.1732712866
31500,322207,0,323882.64,760.1497908247742,323122.4902091752
31600,322207,0,323827.78,780.2614499032921,323047.5185500967
31700,322207,0,323775.24,799.3366525330231,322975.90334746696
31800,322173,0,323722.02,815.820570759585,322906.1994292404
31900,322173,0,323668.8,828.4968193015746,322840.3031806984
32000,322173,0,323614.54,835.9593831072405,322778.5806168927
32100,322320,0,323563.22,835.0743896967838,322728.1456103032
32200,322320,0,323511.9,830.9605273176782,322680.93947268237
32300,322320,0,323473.98,841.3697163510825,322632.6102836489
32400,322049,0,323430.64,858.0150743174271,322572.6249256826
32500,322049,0,323387.3,872.1487012795842,322515.1512987204
32600,322049,0,323345.06,884.962224721739,322460.09777527826
32700,321659,0,323295.02,908.3129571706038,322386.7070428294
32800,321659,0,323244.98,928.3299573947971,322316.6500426052
32900,321659,0,323194.32,944.5676354607226,322249.7523645393
33000,321640,0,323143.28,958.4051812408034,322184.8748187592
33100,321640,0,323092.24,969.3072123106034,322122.9327876894
33200,321640,0,323039.54,975.3019670539837,322064.238032946
33300,321581,0,322985.66,980.0594236464016,322005.60057635355
33400,321581,0,322931.78,981.7812485480342,321949.998751452
33500,321581,0,322878.4,981.2035300320965,321897.19646996795
33600,321635,0,322826.1,976.2825212124668,321849.8174787875
33700,321635,0,322773.8,968.4588430143523,321805.3411569856
33800,321635,0,322721.48,957.6287730322229,321763.85122696776
33900,321718,0,322670.82,941.9347152300419,321728.88528477
34000,321718,0,322620.16,923.1422018835095,321697.0177981165
34100,321718,0,322570.08,902.1514611060974,321667.92853889393
34200,321645,469,322518.54,879.1705323191239,321639.36946768087
34300,321645,0,322467.0,852.3985127216664,321614.60148727836
34400,321645,0,322415.82,822.2681843164486,321593.55181568355
34500,321703,646,322365.8,786.5650977900702,321579.2349022099
34600,321703,0,322315.78,745.74675052502,321570.033249475
34700,321703,0,322265.92,699.3691571405049,321566.5508428595
34800,322160,343,322225.2,641.5836274568024,321583.6163725432
34900,322160,0,322184.48,575.1156135767837,321609.3643864232
35000,322160,0,322155.32,536.6229413887273,321618.69705861126
35100,322215,558,322127.26,493.52967820132096,321633.7303217987
35200,322215,0,322099.2,444.49076572693093,321654.70923427306
35300,322215,0,322087.14,432.61176496237084,321654.52823503764
35400,322527,662,322081.32,424.45934109768484,321656.8606589023
35500,322527,0,322075.5,416.0641752895401,321659.43582471047
35600,322527,0,322068.92,405.9473093387412,321662.97269066126
35700,322902,245,322069.84,407.815302332449,321662.02469766757
35800,322902,0,322070.76,409.67266973366816,321661.08733026637
35900,322902,0,322074.92,417.1188760232215,321657.80112397677
36000,322786,420,322076.76,420.09778064910665,321656.6622193509
36100,322786,0,322078.6,423.047544006556,321655.5524559934
36200,322786,0,322081.28,427.1586256050031,321654.12137439504
36300,322804,747,322084.32,431.81867131719065,321652.5013286828
36400,322804,0,322087.36,436.40735323705235,321650.95264676295
36500,322804,0,322099.3,447.7665321873989,321651.5334678126
36600,323194,416,322119.04,473.621176443482,321645.4188235565
36700,323194,0,322138.78,497.3368377712301,321641.4431622288
36800,323194,0,322159.2,519.2483185593817,321639.95168144064
36900,323167,368,322179.08,538.4602325530084,321640.619767447
37000,323167,0,322198.96,556.2854193265672,321642.67458067345
37100,323167,0,322215.9,572.7007713192188,321643.1992286808
37200,323313,446,322235.76,593.2338410815174,321642.5261589185
37300,323313,0,322255.62,612.4227861370364,321643.19721386296
37400,323313,0,322280.9,629.5678547017307,321651.3321452983
37500,323213,436,322304.18,642.2117932171749,321661.9682067828
37600,323213,0,322327.46,653.7662070416895,321673.69379295834
37700,323213,0,322358.54,658.2621898700728,321700.2778101299
37800,323198,390,322389.32,660.8608004348031,321728.45919956523
37900,323198,0,322420.1,661.9904817740954,321758.1095182259
38000,323198,0,322451.26,661.1888430114116,321790.0711569886
38100,322911,503,322476.68,653.7532593279811,321822.92674067203
38200,322911,0,322502.1,645.2110001342268,321856.88899986574
38300,322911,0,322528.7,633.7765089253828,321894.92349107465
38400,322982,240,322556.72,621.8807891539307,321934.83921084605
38500,322982,0,322584.74,608.4377388370754,321976.3022611629
38600,322982,0,322611.68,595.2044560402406,322016.47554395976
38700,322735,409,322633.68,578.4612395957516,322055.21876040427
38800,322735,0,322655.68,560.3380335450269,322095.341966455
38900,322735,0,322676.02,543.820929786494,322132.19907021354
39000,322844,621,322698.54,526.3733527934282,322172.1666472065
39100,322844,0,322721.06,507.30819880208384,322213.75180119794
39200,322844,0,322745.04,483.1692972409444,322261.870702759
39300,323188,304,322775.9,460.20590999272395,322315.6940900073
39400,323188,0,322806.76,433.80046010126887,322372.95953989873
39500,323188,0,322836.46,406.67673618675053,322429.7832638133
39600,323335,226,322869.1,378.3545065853908,322490.7454934146
39700,323335,0,322901.74,344.5926201734003,322557.1473798266
39800,323335,0,322925.24,332.8412969870381,322592.39870301296
39900,323322,297,322948.48,318.5811811454299,322629.89881885453
40000,323322,0,322971.72,301.8316898207025,322669.8883101793
40100,323322,0,322993.86,285.3418293770982,322708.5181706229
40200,323333,285,323016.22,266.2273303569848,322749.99266964296
40300,323333,0,323038.58,243.54399426653129,322795.0360057335
40400,323333,0,323054.7,235.53441188946516,322819.16558811057
40500,323439,478,323072.94,229.0588918134685,322843.88110818656
40600,323439,0,323091.18,220.86312041541646,322870.31687958457
40700,323439,0,323101.92,224.50251941780814,322877.4174805822
40800,323480,180,323113.48,228.83745590472472,322884.64254409523
40900,323480,0,323125.04,232.5060420554642,322892.53395794454
41000,323480,0,323138.92,232.56816775630753,322906.3518322437
41100,323329,207,323149.78,228.39236646983755,322921.3876335302
41200,323329,0,323160.64,223.60120842391407,322937.0387915761
41300,323329,0,323171.14,218.78691618639388,322952.3530838136
41400,323218,553,323179.42,212.34810561825313,322967.0718943817
41500,323218,0,323187.7,205.36749042370022,322982.3325095763
41600,323218,0,323188.18,205.4105585200044,322982.76944148
41700,323224,549,323188.78,205.47171114806176,322983.308288852
41800,323224,0,323189.38,205.53105828279922,322983.8489417172
41900,323224,0,323190.52,205.56246778958896,322984.95753221045
42000,323536,242,323197.9,211.24608437494894,322986.65391562507
42100,323536,0,323205.28,216.52421649094035,322988.7557835091
42200,323536,0,323209.74,221.03797900757155,322988.7020209924
42300,323683,208,323217.14,230.55416911963925,322986.5858308804
42400,323683,0,323224.54,239.4596135700172,322985.08038642997
42500,323683,0,323233.94,248.06758542636453,322985.8724145736
42600,323712,153,323243.92,257.08180545182546,322986.83819454815
42700,323712,0,323253.9,265.4078301916219,322988.4921698084
42800,323712,0,323264.18,273.0429950453827,322991.1370049546
42900,323654,184,323273.3,278.3512866433481,322994.9487133566
43000,323654,0,323282.42,283.2607574924427,322999.15924250754
43100,323654,0,323297.28,282.8670301311107,323014.4129698689
43200,323639,348,323311.84,281.31015347740754,323030.5298465226
43300,323639,0,323326.4,278.97026394182325,323047.4297360582
43400,323639,0,323339.54,277.8881884978735,323061.6518115021
43500,323849,461,323356.88,282.1401909467147,323074.7398090533
43600,323849,0,323374.22,285.25550952575287,323088.9644904742
43700,323849,0,323396.5,277.71511243355525,323118.78488756646
43800,324090,217,323423.6,277.9589604131917,323145.6410395868
43900,324090,0,323450.7,275.4957127717543,323175.20428722823
44000,324090,0,323475.62,275.8499214866488,323199.77007851336
44100,324063,247,323500.0,272.738119142106,323227.26188085787
44200,324063,0,323524.38,267.33117045043923,323257.0488295496
44300,324063,0,323541.88,273.4316793384258,323268.44832066156
44400,324154,384,323561.2,281.9131433769811,323279.286856623
44500,324154,0,323580.52,288.8310882705477,323291.6889117295
44600,324154,0,323596.9,297.7099842034313,323299.1900157966
44700,324321,215,323616.62,312.3059652310513,323304.31403476896
44800,324321,0,323636.34,325.03102583543665,323311.3089741646
44900,324321,0,323656.32,335.83897015993887,323320.48102984007
45000,324323,427,323676.34,345.2078705332381,323331.1321294668
45100,324323,0,323696.36,353.1730084223537,323343.1869915776
45200,324323,0,323716.16,360.07008161470077,323356.08991838526
45300,324525,671,323740.0,373.3976924610614,323366.60230753897
45400,324525,0,323763.84,384.76138165996036,323379.0786183401
45500,324525,0,323785.56,396.52264829742285,323389.0373517026
45600,325015,229,323817.08,429.6658331352714,323387.41416686476
45700,325015,0,323848.6,458.22229700217747,323390.3777029978
45800,325015,0,323879.3,483.73366132884235,323395.56633867114
45900,324960,161,323908.9,503.67179344367736,323405.22820655635
46000,324960,0,323938.5,521.137423609438,323417.36257639056
46100,324960,0,323971.12,533.115511471953,323438.00448852807
46200,324854,183,324001.62,539.2179102129821,323462.402089787
46300,324854,0,324032.12,543.5083177184634,323488.61168228154
46400,324854,0,324064.84,542.7411289572702,323522.0988710428
46500,324295,232,324086.38,529.6603798282205,323556.71962017176
46600,324295,0,324107.92,515.3304008511552,323592.58959914884
46700,324295,0,324129.34,499.86629273521476,323629.4737072648
46800,324355,160,324151.96,483.37985063571836,323668.5801493643
46900,324355,0,324174.58,465.18989276116787,323709.39010723884
47000,324355,0,324190.96,456.58519378566655,323734.37480621436
47100,324137,191,324202.98,446.79692186538165,323756.1830781346
47200,324137,0,324215.0,436.4516945015583,323778.54830549844
47300,324137,0,324224.08,429.8303338748883,323794.2496661251
47400,324090,156,324232.22,423.1767272069815,323809.043272793
47500,324090,0,324240.36,416.2544237683921,323824.1055762316
47600,324090,0,324247.92,409.84580674536284,323838.07419325464
47700,324083,228,324255.34,403.25059864401743,323852.089401356
47800,324083,0,324262.76,396.40401777323035,323866.3559822268
47900,324083,0,324271.34,387.5015528614393,323883.8384471386
48000,323896,118,324276.18,381.0917555170786,323895.08824448293
48100,323896,0,324281.02,374.50846643195126,323906.5115335681
48200,323896,0,324286.16,367.2096303934609,323918.9503696065
48300,323934,15,324292.06,358.87473853675607,323933.1852614632
48400,323934,0,324297.96,350.2402067861726,323947.7197932138
48500,323934,0,324299.66,348.2170101001532,323951.44298989984
48600,323959,85,324301.86,345.6496993988547,323956.21030060115
48700,323959,0,324304.06,343.04878037230594,323961.0112196277
48800,323959,0,324301.44,345.21044513341815,323956.22955486656
48900,323952,112,324298.68,347.4796391049099,323951.2003608951
49000,323952,0,324295.92,349.7118837461704,323946.20811625384
49100,323952,0,324293.7,351.56804723606035,323942.13195276394
49200,323949,189,324291.42,353.459294773623,323937.96070522635
49300,323949,0,324289.14,355.32554834512683,323933.8144516549
49400,323949,0,324285.04,358.08868813754947,323926.95131186245
49500,323936,188,324280.68,361.03182289584953,323919.6481771041
49600,323936,0,324276.32,363.8978573898013,323912.4221426102
49700,323936,0,324268.62,366.9932374406578,323901.62676255935
49800,323938,199,324260.96,369.86345853548266,323891.09654146456
49900,323938,0,324253.3,372.55090050895586,323880.74909949105
50000,323938,0,324245.6,375.05118018178524,323870.5488198182
50100,323896,172,324237.06,378.1018332766714,323858.9581667233
50200,323896,0,324228.52,380.9327564001425,323847.5872435999
50300,323896,0,324215.94,381.3278309991713,323834.61216900084
50400,323822,113,324201.88,382.65776471753105,323819.2222352825
50500,323822,0,324187.82,383.45740204660916,323804.3625979534
50600,323822,0,324163.96,367.7308221399006,323796.22917786014
50700,323793,149,324139.52,350.205434754069,323789.31456524594
50800,323793,0,324115.08,329.9132130787535,323785.16678692127
50900,323793,0,324091.74,309.5718445522207,323782.16815544775
51000,323784,197,324068.22,286.0380515586513,323782.1819484413
51100,323784,0,324044.7,258.2089211074498,323786.49107889255
51200,323784,0,324023.3,232.86242325451798,323790.43757674546
51300,323806,238,324002.34,201.63673236153488,323800.7032676385
